STUDENTID,pred,data_length
2333000106,0.5923928571428568,20
2333000190,0.6480714285714287,20
2333000289,0.740595238095238,30
2333000386,0.24247619047619046,20
2333000637,0.7330000060004874,10
2333001048,0.6190873462296057,10
2333001633,0.7861785714285715,30
2333001731,0.5323546525812797,10
2333001803,0.5965329168905366,10
2333001897,0.8473095238095237,30
2333002249,0.5255132019797594,10
2333002583,0.8042857142857145,20
2333003083,0.8171361228999362,10
2333003270,0.5529047619047618,30
2333003865,0.5841729654152579,10
2333003938,0.7663928571428572,30
2333004446,0.6824761904761906,30
2333004535,0.6210679709833296,10
2333005221,0.06860314694972369,10
2333005311,0.6880602535276493,10
2333005728,0.04403571428571428,20
2333005914,0.6782261904761904,30
2333008212,0.7871904761904763,20
2333008221,0.2788579691599331,10
2333008361,0.4472619047619047,20
2333008476,0.23313845630110605,10
2333008506,0.5476785714285715,20
2333008620,0.6239709576283523,10
2333008638,0.6943809523809523,30
2333008778,0.6639523809523807,20
2333008921,0.6064642857142858,20
2333008930,0.5040119047619048,30
2333008972,0.8524404761904762,30
2333008981,0.6367261904761903,30
2333008999,0.5755939329676597,10
2333009057,0.4612023809523811,30
2333009553,0.14746428571428571,30
2333009618,0.44910714285714287,30
2333009723,0.3065238095238094,20
2333009812,0.5026071428571428,20
2333010501,0.8239047619047619,30
2333010756,0.6370489831258107,10
2333011361,0.7081190476190474,20
2333011540,0.6796666666666665,30
2333012112,0.38992857142857146,30
2333012643,0.5065119047619047,30
2333014506,0.7093214285714283,30
2333014841,0.11554761904761905,30
2333015031,0.7384642857142856,30
2333015138,0.7230121067658694,10
2333015197,0.7194404761904761,20
2333015286,0.7477261904761906,30
2333015359,0.6567023809523809,20
2333015952,0.5945210485759737,10
2333016037,0.46775000000000005,20
2333016983,0.5429166666666668,30
2333017076,0.5361428571428571,30
2333017921,0.6096964819446691,10
2333018480,0.6882261904761904,20
2333018781,0.7131704635221563,10
2333018978,0.518654761904762,20
2333019371,0.7771071428571433,30
2333019966,0.7435595238095238,30
2333020123,0.7293095238095242,20
2333020310,0.7434761904761906,20
2333020565,0.7195595238095238,20
2333022266,0.5628095238095239,30
2333022355,0.7705904402582369,10
2333022436,0.08775000000000001,20
2333022703,0.615952380952381,20
2333022762,0.6775238095238096,30
2333022959,0.7520298028669081,10
2333023211,0.8365357142857143,30
2333023653,0.5718333333333334,30
2333024251,0.5072869122079168,10
2333024315,0.7708404083946094,10
2333024561,0.950595238095238,30
2333024820,0.05055952380952381,30
2333026008,0.6031785714285713,20
2333026296,0.7429141385227797,10
2333026768,0.5384880952380953,30
2333026857,0.7958690476190476,20
2333026946,0.6149450587583315,10
2333027454,0.6917800443192361,10
2333028230,0.6289323002259968,10
2333028337,0.6929642857142859,20
2333028663,0.4831894650737613,10
2333028736,0.6260357142857144,20
2333028833,0.5543809523809522,30
2333029058,0.4750452653924983,10
2333029538,0.5845476190476189,30
2333029945,0.7789523809523812,20
2333030439,0.6926309523809522,30
