STUDENTID,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333000033,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333000882,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333000955,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333001552,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333001935,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333001986,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333002087,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333002141,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333002494,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333002672,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333002923,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333003024,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333003181,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333003245,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333003695,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333003776,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333003971,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333004276,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333004381,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333004578,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333004721,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333005566,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333005825,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333006503,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333008034,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333008239,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333008468,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333008484,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333008492,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333008565,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333008646,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333008719,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333008816,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333008905,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333009154,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333009821,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333010772,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333011710,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333012457,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333013585,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333013909,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333014344,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333014689,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333014948,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333015006,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333015707,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333015880,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333016134,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333016541,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
