STUDENTID,label,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333000033,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6985271192497221
2333000882,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5551461056552031
2333000955,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5531447633222786
2333001552,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6002247589884409
2333001935,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6466145012017086
2333001986,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6234811073301418
2333002087,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5620279585286273
2333002141,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.8636083274781369
2333002494,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6427633927514589
2333002672,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.7529583796068782
2333002923,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5895286091328896
2333003024,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6800443913473626
2333003181,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6955558995511317
2333003245,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6346590817707909
2333003695,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.44709410522964005
2333003776,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6184811393922908
2333003971,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6029013414332985
2333004276,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.7875868223552115
2333004381,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.7287037506267283
2333004578,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6815646874010137
2333004721,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.3388672343493981
2333005566,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.4253559640179415
2333005825,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6438629865517135
2333006503,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.47528643435807494
2333008034,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6087120145163575
2333008239,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5788467407382729
2333008468,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.7778437674520995
2333008484,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.4105233482199091
2333008492,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.7006268692516153
2333008565,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.8380581324214041
2333008646,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5651613673506725
2333008719,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.764564673222222
2333008816,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6077108212410469
2333008905,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.7022712853609637
2333009154,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.8374097983489448
2333009821,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6055126737468036
2333010772,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.7805101991752033
2333011710,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6903849678077999
2333012457,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.637162616154953
2333013585,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5738689081744621
2333013909,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6442989034636264
2333014344,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6558368331986193
2333014689,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.7089807578552129
2333014948,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.7590522596774071
2333015006,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.8802718265491087
2333015707,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6750732481834533
2333015880,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.4814713598472259
2333016134,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.4402272003982447
2333016541,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6636446427955104
2333016797,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6717640119315726
2333017157,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6360330716593229
2333017327,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.699957332707967
2333017424,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.8171556710301751
2333017483,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6476077234557267
2333017831,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6669772813437126
2333018331,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.7019811120918854
2333018676,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6257840808188082
2333019036,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6310959942711603
2333019711,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5754323579504174
2333019788,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6650846944607358
2333020280,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.8453160440992304
2333020476,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5669486258050214
2333020905,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6317005442544883
2333021014,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5961266839292345
2333021235,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6622193109262742
2333021260,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.7029231819040638
2333021316,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6324248992508386
2333021413,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.7803744247596088
2333021766,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.17970094983404053
2333021928,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6613975529635104
2333022088,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6515405788247225
2333022100,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5047154828018471
2333023378,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6819639040704967
2333023548,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5813846230129398
2333023769,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6234260282061386
2333023955,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5629134276070635
2333024218,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6424206986323275
2333024498,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6748115658938407
2333024901,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5295584160704884
2333024994,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5947001300401391
2333025761,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.643187511954653
2333026181,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.46250297251859807
2333026440,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5922953814862763
2333026512,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.3496010829424535
2333026695,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6135787652221374
2333027047,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.7221150719533683
2333027632,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.4418093747424656
2333028558,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6593368265749292
2333028655,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6218804987372638
2333028752,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6477404503705246
2333028841,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6580666620933538
2333028931,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5809570898237617
2333029261,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.7736712701807994
2333029341,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.7799086243214081
2333029350,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6899856749299828
2333029759,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6403458851750731
2333029953,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5783953994459403
2333031389,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.735682361849655
2333031630,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5111931948354599
2333031729,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6154323465896172
2333032644,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.7584898333884189
2333032911,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.7518980746007479
2333032997,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6305406253523198
2333033276,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5973180209100856
2333033420,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.8373631634657915
2333033519,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6619531254540416
2333033675,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6694249900048586
2333033861,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6633198626449393
2333034027,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6775545550860853
2333034116,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.41345896392132
2333034361,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5898454338826026
2333034523,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6065020947463715
2333034817,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6019065934364699
2333034965,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6786042566537793
2333035058,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6540176007476258
2333035309,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6706113167576621
2333035635,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6437196285195573
2333036071,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6490253290392322
2333036224,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6472202342029142
2333036321,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6613895658613254
2333036488,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5936750843111048
2333037174,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6813100993022377
2333037328,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.671473491555846
2333037352,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6492480430821432
2333037514,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.37339813234523056
2333037611,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6928807259229479
2333037859,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6731087490873038
2333037867,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6548557407500337
2333038022,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.747610864675604
2333038707,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6142423718597173
2333039118,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6789958768087055
2333039304,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6309820246476684
2333039398,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6044253654745264
2333039967,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5925579350586022
2333042283,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5732093738238465
2333042542,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.7093809084684185
2333042631,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5780447232739295
2333042704,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.39795856738946567
2333043051,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5884245380789743
2333043298,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.7677595126211675
2333043441,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5499912279646154
2333043638,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.8243354612178915
2333043999,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5626193249204572
2333044588,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6296887059346716
2333044677,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5236742382488169
2333045029,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6762712820344946
2333045681,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5504700217042804
2333045789,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6367614711783977
2333045975,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.7046186980833374
2333046190,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6354511749180043
2333046441,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.622535850745568
2333046530,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.3144714047604509
2333046637,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6365663956306712
2333047471,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.834826036644009
2333047668,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5673241909772325
2333048079,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.786822567529301
2333048761,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.301570501983322
2333049172,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6588028876825069
2333049211,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.7248866111726368
2333050308,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6490516784954927
2333050405,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6774558806116577
2333050626,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.5672138413584561
2333050961,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6717939443083613
2333051568,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.775981055311772
2333052599,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.8336425004309531
2333052670,0.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6171812223644098
2333052751,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.742568420916477
2333053102,1.0,0,3,10.0,0.15016019003154346,0.016928353450400696,0.5740238850696281,0.5393090075797637,0.6777016294165082
