STUDENTID,pred,data_length
2333000106,0.6372228087520757,20
2333000190,0.6358076334475457,20
2333000289,0.55,30
2333000386,0.6395261253968441,20
2333000637,0.6887414620371939,10
2333001048,0.7254653404242875,10
2333001633,0.59,30
2333001731,0.5195155496683544,10
2333001803,0.6540485734623569,10
2333001897,0.68,30
2333002249,0.5586698260246794,10
2333002583,0.6376794192833851,20
2333003083,0.6600166607507879,10
2333003270,0.455,30
2333003865,0.6811500517607808,10
2333003938,0.65,30
2333004446,0.76,30
2333004535,0.5382361625598227,10
2333005221,0.3143247553783875,10
2333005311,0.6669285711845145,10
2333005728,0.45476645905694696,20
2333005914,0.685,30
2333008212,0.6412097169813746,20
2333008221,0.48120250541393184,10
2333008361,0.6338859973745948,20
2333008476,0.24680647348796664,10
2333008506,0.6442582372469713,20
2333008620,0.6194066624010518,10
2333008638,0.685,30
2333008778,0.6356856002381824,20
2333008921,0.6395631688081991,20
2333008930,0.46,30
2333008972,0.695,30
2333008981,0.57,30
2333008999,0.6605950847727649,10
2333009057,0.385,30
2333009553,0.33,30
2333009618,0.73,30
2333009723,0.4683872647620832,20
2333009812,0.6339187019863401,20
2333010501,0.395,30
2333010756,0.6722625408788819,10
2333011361,0.6402466359171355,20
2333011540,0.585,30
2333012112,0.625,30
2333012643,0.475,30
2333014506,0.55,30
2333014841,0.48,30
2333015031,0.62,30
2333015138,0.5889842925522119,10
2333015197,0.6329312397613746,20
2333015286,0.72,30
2333015359,0.6343626167717739,20
2333015952,0.5943793868295936,10
2333016037,0.6361701468865123,20
2333016983,0.51,30
2333017076,0.43,30
2333017921,0.6842030623899467,10
2333018480,0.6412519718981449,20
2333018781,0.7442121337197238,10
2333018978,0.48541676778393106,20
2333019371,0.72,30
2333019966,0.7,30
2333020123,0.6384024798131316,20
2333020310,0.6467146246492053,20
2333020565,0.6414746799155132,20
2333022266,0.735,30
2333022355,0.66712002567163,10
2333022436,0.4834399987027471,20
2333022703,0.6343059216074801,20
2333022762,0.785,30
2333022959,0.6331197459927073,10
2333023211,0.39,30
2333023653,0.81,30
2333024251,0.6735239878862106,10
2333024315,0.6426962156830812,10
2333024561,0.625,30
2333024820,0.795,30
2333026008,0.6392698523117116,20
2333026296,0.6638289884255307,10
2333026768,0.61,30
2333026857,0.6386181426245403,20
2333026946,0.5968029957493337,10
2333027454,0.670740122915853,10
2333028230,0.5989437437551363,10
2333028337,0.6434292645507269,20
2333028663,0.6101224052167096,10
2333028736,0.6349884766956606,20
2333028833,0.755,30
2333029058,0.7073240725914887,10
2333029538,0.66,30
2333029945,0.6327290984075294,20
2333030439,0.78,30
2333030684,0.88,30
2333030781,0.6392873257184405,20
2333031192,0.62,30
2333031796,0.6410627945914764,20
2333031826,0.615,30
2333031974,0.4673515508099461,20
2333032041,0.6384435613561401,20
2333032130,0.6365514662545336,10
2333032237,0.565,30
2333032661,0.51,30
2333032733,0.6751528002788326,10
2333032881,0.6757028084001645,10
2333033268,0.375,30
2333033331,0.6365822326701366,10
2333033586,0.6267748191364846,10
2333033772,0.6347272205294259,20
2333034183,0.6364769480890762,20
2333034213,0.6,30
2333034612,0.6669551747749658,10
2333034710,0.72,30
2333035384,0.47028560520938834,20
2333035414,0.6357539132361901,20
2333035716,0.57,30
2333035813,0.7168932856367926,10
2333035970,0.447054937903195,20
2333036615,0.6154010159838861,10
2333036666,0.6639397728113248,10
2333036674,0.83,30
2333036836,0.7427852347344419,10
2333036925,0.725,30
2333037107,0.6667712175769455,10
2333037263,0.7338841281353641,10
2333037271,0.7432112872624765,10
2333037361,0.6356626134419021,20
2333037671,0.6165944445223263,10
2333037778,0.6372079124143164,20
2333037956,0.6373676248468433,20
2333038057,0.6356702422952037,20
2333038456,0.6586225757110594,10
2333038863,0.6857330522374884,10
2333041945,0.765,30
2333042119,0.6426265713895352,20
2333042381,0.44864262931903015,20
2333042607,0.7056847599605272,10
2333043221,0.645,30
2333043247,0.6345120679802929,20
2333043395,0.215,30
2333044928,0.6349579207446867,20
2333045592,0.6649782437448788,10
2333045860,0.62,30
2333046289,0.482685791185974,10
2333046726,0.6441015256219406,20
2333047048,0.665,30
2333047137,0.5954741020583698,10
2333047315,0.6336198259600995,10
2333047722,0.6329730474776537,20
2333047820,0.57,30
2333047986,0.6426314554993243,20
2333048176,0.6189896637426139,10
2333048231,0.6396567098923394,20
2333048419,0.405,30
2333048915,0.5947263329092118,10
2333049016,0.6337589312072,10
2333049083,0.755,30
2333049369,0.6353946767701281,20
2333051720,0.6383865945933339,20
2333051916,0.6365803242381677,20
2333052416,0.6329892647909009,10
2333053196,0.6406182191035228,20
2333053510,0.6441229882360032,20
2333053862,0.462337295019608,20
2333053897,0.85,30
2333055245,0.4769959735791871,20
2333055491,0.6163510924323771,10
2333055849,0.675,30
2333056438,0.645,30
2333056896,0.44143375727624523,20
2333057001,0.6706492738282435,10
2333057035,0.44928895677231107,20
2333057043,0.6377409022321382,20
2333057531,0.47,30
2333057540,0.6927696425866212,10
2333057621,0.505,30
2333057698,0.5592361115720549,10
2333057965,0.6063562587683531,10
2333058031,0.34,30
2333058058,0.6532834884546651,10
2333058244,0.6916496064191532,10
2333058309,0.6661463512455541,10
2333058406,0.5846158015346856,10
2333058546,0.6663853424081928,10
2333058732,0.6402123931426581,20
2333058805,0.64,30
2333058937,0.6390997649556638,20
2333059330,0.6703300493688298,10
2333059836,0.655,30
2333060702,0.51,30
2333060711,0.6182043522909698,10
2333060770,0.639459537626397,20
2333061199,0.615,30
2333061440,0.6863432647699136,10
2333061628,0.717926571730652,10
2333062128,0.525,30
2333062667,0.585,30
2333062811,0.745,30
2333063019,0.82,30
2333063311,0.24,30
2333063418,0.6343252347350241,10
2333064074,0.6869120041521394,10
2333064350,0.6343210782375871,20
2333065275,0.625,30
2333065526,0.46439020784592144,20
2333065801,0.62,30
2333065879,0.4484558589536398,20
2333066051,0.695,30
2333066301,0.4870412230132242,10
2333067243,0.6402209250071383,20
2333067341,0.6377860310377756,20
2333067596,0.74,30
2333067910,0.6485222466189241,10
2333068011,0.6220755095648822,10
2333068193,0.49,30
2333068401,0.6458634076847162,20
2333068444,0.6045163876541441,10
2333068851,0.715,30
2333068860,0.655,30
2333068959,0.6403012850413851,20
2333069742,0.515,30
2333069793,0.6354715721148468,20
2333069891,0.735,30
2333069998,0.515,30
2333070147,0.56,30
2333070244,0.636525042359092,20
2333070252,0.79,30
2333070309,0.6352709616486577,20
2333070643,0.6,30
2333070651,0.6437215031423226,10
2333071241,0.422349542998883,10
2333071933,0.74,30
2333072433,0.441174205070465,20
2333072697,0.5562154249273429,10
2333072948,0.6226604857035088,10
2333073383,0.435,30
2333073545,0.6338627049320495,20
2333073723,0.645,30
2333073979,0.6475798030427318,10
2333074070,0.6765046259501929,10
2333074321,0.6792047022603519,10
2333074576,0.225,30
2333074665,0.638390343594193,20
2333076196,0.6173981421978124,10
2333076374,0.54,30
2333076463,0.365,30
2333076528,0.61,30
2333076684,0.6236927718403426,10
2333077214,0.715,30
2333079161,0.676763720555463,10
2333079357,0.6395295438450137,20
2333079683,0.64,30
2333079764,0.535,30
2333079799,0.7058013651995289,10
2333079861,0.6179202120880573,10
2333079870,0.6357984076468433,20
2333079942,0.6437042091490592,10
2333079969,0.6388794419695799,20
2333080029,0.46587930361480123,20
2333080169,0.445,30
2333080967,0.6171489998933908,10
2333081149,0.6421506211208081,20
2333081475,0.595,30
2333081645,0.641278307377536,20
2333081904,0.6376909022321382,20
2333082064,0.6385970156139873,10
2333082412,0.555,30
2333082668,0.29849179192157016,10
2333082803,0.6746407006646115,10
2333083290,0.545,30
2333083354,0.4627185311139548,10
2333084385,0.6421551671251626,20
2333084547,0.705,30
2333084709,0.6361374193625469,20
2333085225,0.6425172853765494,10
2333085551,0.7002735814040841,10
2333085802,0.683135850251323,10
2333085993,0.6356130898675638,20
2333087007,0.6437731038356678,10
2333087180,0.745,30
2333087431,0.53,30
2333087775,0.84,30
2333087872,0.6,30
2333088127,0.79,30
2333088135,0.55,30
2333088330,0.6334843693006232,20
2333088381,0.6362281581790652,20
2333088488,0.6599699957153341,10
2333088551,0.57,30
2333088577,0.86,30
2333088640,0.65,30
