STUDENTID,label,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333000033,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6425222043866217
2333000882,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6117014298445117
2333000955,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6330128709539461
2333001552,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.5431252169536829
2333001935,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.5663050800316077
2333001986,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6507856110023582
2333002087,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.5077853581715566
2333002141,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6791582686523706
2333002494,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.5748489105980605
2333002672,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6926679294709269
2333002923,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.5975922425077972
2333003024,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6545180974716477
2333003181,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6339544543087686
2333003245,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.7714408927868454
2333003695,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.605767553034242
2333003776,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6825134153077829
2333003971,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.5961251309893429
2333004276,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6914134164056575
2333004381,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6486448810292744
2333004578,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.5855060579912075
2333004721,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.475138935537008
2333005566,1.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6183158753741694
2333005825,0.0,0,2,10.0,0.19504021033661872,0.15993155549719035,0.589387228979376,0.5557024502027146,0.6027226470741788
