STUDENTID,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333000033,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333000882,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333000955,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333001552,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333001935,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333001986,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333002087,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333002141,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333002494,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333002672,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333002923,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333003024,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333003181,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333003245,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333003695,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333003776,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333003971,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333004276,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333004381,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333004578,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333004721,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333005566,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333005825,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333006503,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333008034,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333008239,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333008468,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333008484,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333008492,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333008565,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333008646,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333008719,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333008816,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333008905,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333009154,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333009821,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333010772,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333011710,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333012457,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333013585,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333013909,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333014344,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333014689,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333014948,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333015006,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333015707,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333015880,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333016134,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333016541,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333016797,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333017157,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333017327,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333017424,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333017483,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333017831,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
