STUDENTID,label,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333000033,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6693311948130035
2333000882,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6535049528513158
2333000955,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6184451591041012
2333001552,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6159874421975773
2333001935,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6068229201190962
2333001986,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6435015268196335
2333002087,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.575348860663982
2333002141,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6566780510333339
2333002494,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6317592451439445
2333002672,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6906998120333404
2333002923,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.5413082899748042
2333003024,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6277311920404072
2333003181,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6056174963952662
2333003245,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6732524911909407
2333003695,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.5647210090616734
2333003776,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6898874511944587
2333003971,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6137517588801357
2333004276,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6707637662392734
2333004381,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.476437825466636
2333004578,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.5661943425375444
2333004721,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.4729693855721157
2333005566,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6121501537933705
2333005825,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6008999035416317
2333006503,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6200084962772958
2333008034,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.5251468303104901
2333008239,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.45780990827704215
2333008468,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6264973858507117
2333008484,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.36485487582922
2333008492,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.7239873801590428
2333008565,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6421136373340189
2333008646,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.644905765555393
2333008719,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.7390394052571296
2333008816,0.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.7104236468519544
2333008905,1.0,0,2,10.0,0.18224295276163843,0.1593386513835281,0.5783095364004937,0.5405429226158999,0.6981376248045883
