STUDENTID,label,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333000033,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6646800041275897
2333000882,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.815
2333000955,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.43803913459125193
2333001552,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6577220910555949
2333001935,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6470946555051728
2333001986,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6210179090179495
2333002087,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.5022047121253295
2333002141,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6762499999999999
2333002494,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.5743755479037068
2333002672,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.7341666666666664
2333002923,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.19833333333333336
2333003024,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6808333333333334
2333003181,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6341331826784615
2333003245,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.5384449639007385
2333003695,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.26
2333003776,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.644029919131019
2333003971,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.5998937937732897
2333004276,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.7175
2333004381,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6148383199637367
2333004578,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6175490860354484
2333004721,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.4206767215134981
2333005566,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6583333333333334
2333005825,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.7107122072555715
2333006503,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.6183333333333334
2333008034,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.5298724805545816
2333008239,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.4548051066627189
2333008468,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.7483333333333333
2333008484,0.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.18741780160889351
2333008492,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.7038501479979068
2333008565,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.5775000000000001
2333008646,1.0,0,1,10.0,0.18980345553893382,0.11093737251333517,0.5950830689229685,0.5535871672836242,0.59396637494634
