STUDENTID,label,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333000033,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.7
2333000882,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.7038951613273207
2333000955,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.43427878797820213
2333001552,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6749935949427447
2333001935,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6591955266955264
2333001986,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.635
2333002087,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.4683544304136411
2333002141,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.7072783222128523
2333002494,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5323452176960707
2333002672,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.7486892184677203
2333002923,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.4132828421606136
2333003024,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6833458166575427
2333003181,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5897321428571428
2333003245,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.4354433500001683
2333003695,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6329153305060055
2333003776,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.7744205634029955
2333003971,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.69
2333004276,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6971896329738143
2333004381,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.685
2333004578,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.705
2333004721,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.365
2333005566,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6481915894226771
2333005825,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.7858571428571429
2333006503,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5192777065667764
2333008034,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.48876084167155603
2333008239,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5018399562039267
2333008468,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.7173014172320089
2333008484,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.10099404761904761
2333008492,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.7755084915084912
2333008565,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6889937977717754
2333008646,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.8
2333008719,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.8174603174603178
2333008816,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.830373015873016
2333008905,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6572321428571429
2333009154,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6158013666808299
2333009821,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.4901723511201485
2333010772,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6997112850814475
2333011710,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6680175193493375
2333012457,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5650521551102687
2333013585,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.52
2333013909,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.66
2333014344,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.4
2333014689,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.7403486441856212
2333014948,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5924429681204411
2333015006,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5901638535612993
2333015707,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.7108551587301583
2333015880,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.4318333330869559
2333016134,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6550747744195209
2333016541,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.35
2333016797,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5895823915621847
2333017157,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.8589595735147206
2333017327,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6960334915772219
2333017424,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.721124866963102
2333017483,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6267887336803496
2333017831,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5949657349280195
2333018331,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6074430691910059
2333018676,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.7951962422855263
2333019036,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.625
2333019711,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5665691734191731
2333019788,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5762202380952381
2333020280,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.6349230853100021
2333020476,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5259072871572871
2333020905,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.63
2333021014,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.475
2333021235,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.5233352685739125
2333021260,1.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.68
2333021316,0.0,0,1,10.0,0.12569591065613647,0.07937066318361523,0.5763980698043364,0.5536312356777718,0.7368263682765286
