STUDENTID,label,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333000033,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6918403267949141
2333000882,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6148608871752934
2333000955,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5443774851356371
2333001552,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6774297636384348
2333001935,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6091338220977329
2333001986,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6320093983776289
2333002087,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6663977409216261
2333002141,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5902986788194159
2333002494,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.48798139194417894
2333002672,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6854673345043271
2333002923,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.45128160810029977
2333003024,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6398533983809127
2333003181,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5806457255277079
2333003245,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6192530432812443
2333003695,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6968661574962011
2333003776,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6725308247642786
2333003971,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6249045920294436
2333004276,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.7064218092485978
2333004381,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.593526018844678
2333004578,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6188306970820211
2333004721,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.28362298629349414
2333005566,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5416238725377955
2333005825,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6738813157517036
2333006503,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6162649351038028
2333008034,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5057078558696204
2333008239,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5072595915940427
2333008468,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6559284842578503
2333008484,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.29123403485236027
2333008492,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.7101791382262327
2333008565,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5957279578113227
2333008646,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5987617105215977
2333008719,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.712743549557722
2333008816,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6205993454750413
2333008905,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6556568673016966
2333009154,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6475027144158971
2333009821,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5359506805178202
2333010772,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5717033159944768
2333011710,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6485763754219636
2333012457,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5365625426420172
2333013585,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5763662802666071
2333013909,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6386574954755087
2333014344,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6356869764294727
2333014689,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.633363206925342
2333014948,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5718730674961376
2333015006,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6464747877677571
2333015707,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6110631428312421
2333015880,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5043045152023534
2333016134,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6111546545468824
2333016541,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6084774188104392
2333016797,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6228972710296238
2333017157,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6631069159233515
2333017327,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6911502846052351
2333017424,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5923841309130097
2333017483,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5628726219815615
2333017831,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5364496632581385
2333018331,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5553980314516237
2333018676,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.689729003839298
2333019036,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5972153685956393
2333019711,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6492138184845377
2333019788,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5899123404197943
2333020280,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6996382425987332
2333020476,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.597765998471234
2333020905,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6719196145783124
2333021014,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5845482695856051
2333021235,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5611639855406795
2333021260,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.678082431124786
2333021316,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6707654305908407
2333021413,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.5860111965552784
2333021766,False,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.1268060772275758
2333021928,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.6545414709529125
2333022088,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.7133458644292062
2333022100,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.576513782377753
2333023378,True,0,1,10.0,0.16326851077288812,0.11128455968756285,0.5913097126740702,0.5442446677243081,0.670575426207779
