STUDENTID,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333000033,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333000882,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333000955,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333001552,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333001935,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333001986,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333002087,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333002141,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333002494,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333002672,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333002923,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333003024,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333003181,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333003245,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333003695,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333003776,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333003971,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333004276,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333004381,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333004578,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333004721,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333005566,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333005825,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333006503,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333008034,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333008239,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333008468,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333008484,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333008492,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333008565,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333008646,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333008719,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333008816,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333008905,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333009154,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333009821,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333010772,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333011710,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333012457,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333013585,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333013909,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333014344,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333014689,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333014948,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333015006,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333015707,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333015880,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333016134,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333016541,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333016797,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333017157,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333017327,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333017424,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333017483,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333017831,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333018331,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333018676,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333019036,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333019711,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333019788,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
2333020280,0,1,10.0,0.15791843670187813,0.08672373339832497,0.5971487748986427,0.5426141371408426,
