STUDENTID,pred,data_length
2333000106,0.55220470196762,20
2333000190,0.6771443597519803,20
2333000289,0.8085833333333333,30
2333000386,0.6968079610010576,20
2333000637,0.6316672992386614,10
2333001048,0.7699241997994045,10
2333001633,0.4354166666666666,30
2333001731,0.5606467376989963,10
2333001803,0.5759299611561083,10
2333001897,0.4749999999999999,30
2333002249,0.6617660139422945,10
2333002583,0.6020371738559023,20
2333003083,0.5586172389689387,10
2333003270,0.6943333333333332,30
2333003865,0.6720375354727999,10
2333003938,0.5029166666666667,30
2333004446,0.6608928571428571,30
2333004535,0.30759664596174896,10
2333005221,0.28497953139435545,10
2333005311,0.628313922016619,10
2333005728,0.27954848151775274,20
2333005914,0.5420833333333334,30
2333008212,0.6972679694200247,20
2333008221,0.5065239632048874,10
2333008361,0.6482261944408392,20
2333008476,0.5196743596411307,10
2333008506,0.6244814385891579,20
2333008620,0.6438316751448948,10
2333008638,0.7294999999999999,30
2333008778,0.6962749103264096,20
2333008921,0.6249233827775948,20
2333008930,0.5933333333333334,30
2333008972,0.4162500000000001,30
2333008981,0.5835833333333333,30
2333008999,0.6062344572020133,10
2333009057,0.7063333333333333,30
2333009553,0.5287499999999999,30
2333009618,0.6479166666666667,30
2333009723,0.3725135077508439,20
2333009812,0.6129372381855857,20
2333010501,0.6629166666666666,30
2333010756,0.5519004275638157,10
2333011361,0.6544184261594359,20
2333011540,0.6915000000000002,30
2333012112,0.3654166666666667,30
2333012643,0.52175,30
2333014506,0.5737500000000001,30
2333014841,0.7529166666666667,30
2333015031,0.5262499999999999,30
2333015138,0.6537296314925993,10
2333015197,0.6296490037675969,20
2333015286,0.7070833333333332,30
2333015359,0.5763906808814476,20
2333015952,0.5140108185505473,10
2333016037,0.6674088206499715,20
2333016983,0.4670833333333333,30
2333017076,0.72125,30
2333017921,0.6169262652620584,10
2333018480,0.5850529752969363,20
2333018781,0.6016634064877128,10
2333018978,0.3455614172784432,20
2333019371,0.6733333333333335,30
2333019966,0.6875000000000001,30
2333020123,0.6703970382868198,20
2333020310,0.6907290731675476,20
2333020565,0.737056519298772,20
2333022266,0.6974999999999999,30
2333022355,0.6910016883795018,10
2333022436,0.25288199740401945,20
2333022703,0.5710862856678037,20
2333022762,0.7287500000000001,30
2333022959,0.6259907531863571,10
2333023211,0.5977272727272727,30
2333023653,0.6558333333333333,30
2333024251,0.7333868020268861,10
2333024315,0.688538503426892,10
2333024561,0.4524166666666665,30
2333024820,0.6966666666666664,30
2333026008,0.6821669895860564,20
2333026296,0.7659653301471401,10
2333026768,0.3991666666666667,30
2333026857,0.6631243702754581,20
2333026946,0.6709254259266001,10
2333027454,0.6194921635588652,10
2333028230,0.6962614844265259,10
2333028337,0.7692981139902281,20
2333028663,0.6370931406731518,10
2333028736,0.6002995451306333,20
2333028833,0.5683333333333334,30
2333029058,0.5606952643064411,10
2333029538,0.55875,30
2333029945,0.6934435845247,20
2333030439,0.6585833333333333,30
2333030684,0.7945833333333338,30
2333030781,0.5608866412060312,20
2333031192,0.70625,30
2333031796,0.6128821021799784,20
2333031826,0.6670833333333333,30
2333031974,0.3515417680138425,20
2333032041,0.6350345118115615,20
2333032130,0.5952604872167259,10
2333032237,0.5156190476190475,30
2333032661,0.7558333333333332,30
2333032733,0.6455527843628045,10
2333032881,0.5867467687964705,10
2333033268,0.5266666666666668,30
2333033331,0.5600732056419643,10
2333033586,0.6147649454475194,10
2333033772,0.664552442591809,20
2333034183,0.6435976747994387,20
2333034213,0.6205833333333334,30
2333034612,0.5668147062879021,10
2333034710,0.6681785714285714,30
2333035384,0.2567627144820975,20
2333035414,0.6461339421415466,20
