STUDENTID,pred,data_length
2333000106,0.4779166666666667,20m
2333000190,0.7495833333333332,20m
2333000289,0.7682569999444999,30m
2333000386,0.3425000000000001,20m
2333000637,0.81,10m
2333001048,0.735,10m
2333001633,0.6650689171939169,30m
2333001731,0.48,10m
2333001803,0.6125,10m
2333001897,0.6808658702408704,30m
2333002249,0.4575,10m
2333002583,0.7508333333333335,20m
2333003083,0.7,10m
2333003270,0.6644844807969811,30m
2333003865,0.68,10m
2333003938,0.8791684634809633,30m
2333004446,0.8000482850482851,30m
2333004535,0.58,10m
2333005221,0.06,10m
2333005311,0.63,10m
2333005728,0.10041666666666665,20m
2333005914,0.665014346764347,30m
2333008212,0.7779166666666667,20m
2333008221,0.2425,10m
2333008361,0.48208333333333314,20m
2333008476,0.2025,10m
2333008506,0.585,20m
2333008620,0.67,10m
2333008638,0.6745028166278163,30m
2333008778,0.6774999999999999,20m
2333008921,0.5508333333333334,20m
2333008930,0.5421784257409257,30m
2333008972,0.3842531704406706,30m
2333008981,0.5910136460761464,30m
2333008999,0.5475,10m
2333009057,0.5402853812853811,30m
2333009553,0.20525892163392162,30m
2333009618,0.7891778429903431,30m
2333009723,0.3262499999999999,20m
2333009812,0.5808333333333333,20m
2333010501,0.6205685980685979,30m
2333010756,0.5925,10m
2333011361,0.6508333333333334,20m
2333011540,0.5964095973470972,30m
2333012112,0.48208220945720975,30m
2333012643,0.5931157592407592,30m
2333014506,0.5800378024753022,30m
2333014841,0.17011859668109672,30m
2333015031,0.8577603854478855,30m
2333015138,0.72,10m
2333015197,0.7558333333333332,20m
2333015286,0.8551304806304809,30m
2333015359,0.6108333333333333,20m
2333015952,0.44,10m
2333016037,0.5362499999999999,20m
2333016983,0.629176642801643,30m
2333017076,0.7580542374292382,30m
2333017921,0.6625,10m
2333018480,0.6908333333333334,20m
2333018781,0.675,10m
2333018978,0.5429166666666667,20m
2333019371,0.7961391663891668,30m
2333019966,0.5647024364524362,30m
2333020123,0.6541666666666667,20m
2333020310,0.7604166666666665,20m
2333020565,0.75,20m
2333022266,0.6500334526584526,30m
2333022355,0.8075,10m
2333022436,0.17249999999999996,20m
2333022703,0.7179166666666665,20m
2333022762,0.5057705974580973,30m
2333022959,0.8,10m
