STUDENTID,pred,data_length
2333000106,0.45,20m
2333000190,0.755,20m
2333000289,0.7433333333333333,30m
2333000386,0.3425,20m
2333000637,0.7516666666666667,10m
2333001048,0.7475,10m
2333001633,0.6770833333333333,30m
2333001731,0.5337500000000001,10m
2333001803,0.6570833333333332,10m
2333001897,0.6116666666666667,30m
2333002249,0.5233333333333334,10m
2333002583,0.7275,20m
2333003083,0.7270833333333333,10m
2333003270,0.4920833333333332,30m
2333003865,0.5725000000000001,10m
2333003938,0.8141666666666666,30m
2333004446,0.7412499999999999,30m
2333004535,0.6320833333333334,10m
2333005221,0.1125,10m
2333005311,0.675,10m
2333005728,0.1275,20m
2333005914,0.7225,30m
2333008212,0.7325,20m
2333008221,0.24041666666666672,10m
2333008361,0.5525,20m
2333008476,0.24291666666666667,10m
2333008506,0.6175,20m
2333008620,0.6537500000000002,10m
2333008638,0.6545833333333334,30m
2333008778,0.6625,20m
2333008921,0.5575,20m
2333008930,0.5458333333333334,30m
2333008972,0.48166666666666663,30m
2333008981,0.6349999999999999,30m
2333008999,0.5691666666666666,10m
2333009057,0.5370833333333335,30m
2333009553,0.22625,30m
2333009618,0.6516666666666667,30m
2333009723,0.33,20m
2333009812,0.53,20m
2333010501,0.7629166666666669,30m
2333010756,0.6033333333333332,10m
2333011361,0.645,20m
2333011540,0.68375,30m
2333012112,0.4654166666666667,30m
2333012643,0.5391666666666667,30m
2333014506,0.4995833333333334,30m
2333014841,0.29333333333333333,30m
2333015031,0.8670833333333333,30m
2333015138,0.6583333333333331,10m
2333015197,0.7475,20m
2333015286,0.8483333333333334,30m
2333015359,0.64,20m
2333015952,0.5579166666666666,10m
2333016037,0.505,20m
2333016983,0.5595833333333333,30m
2333017076,0.72,30m
2333017921,0.72125,10m
2333018480,0.6725,20m
2333018781,0.7604166666666667,10m
2333018978,0.5125,20m
2333019371,0.6533333333333334,30m
2333019966,0.6120833333333333,30m
2333020123,0.62,20m
2333020310,0.7625,20m
2333020565,0.735,20m
2333022266,0.7466666666666667,30m
2333022355,0.73625,10m
2333022436,0.255,20m
2333022703,0.7475,20m
2333022762,0.745,30m
2333022959,0.7491666666666668,10m
2333023211,0.8137500000000002,30m
2333023653,0.5725000000000001,30m
2333024251,0.59,10m
2333024315,0.8195833333333333,10m
2333024561,0.6708333333333334,30m
2333024820,0.03541666666666667,30m
2333026008,0.735,20m
2333026296,0.7016666666666665,10m
2333026768,0.5249999999999999,30m
2333026857,0.735,20m
2333026946,0.6954166666666666,10m
2333027454,0.7462499999999999,10m
2333028230,0.5016666666666667,10m
2333028337,0.6725,20m
2333028663,0.5141666666666667,10m
2333028736,0.585,20m
2333028833,0.5383333333333332,30m
2333029058,0.64875,10m
2333029538,0.4391666666666667,30m
2333029945,0.735,20m
2333030439,0.7016666666666667,30m
2333030684,0.5520833333333335,30m
2333030781,0.5325,20m
2333031192,0.6625,30m
2333031796,0.57,20m
2333031826,0.5583333333333333,30m
2333031974,0.3075,20m
2333032041,0.7525,20m
2333032130,0.48333333333333334,10m
2333032237,0.5166666666666666,30m
2333032661,0.5883333333333334,30m
2333032733,0.6579166666666666,10m
2333032881,0.56875,10m
2333033268,0.835,30m
2333033331,0.6445833333333334,10m
2333033586,0.7354166666666667,10m
2333033772,0.62,20m
2333034183,0.7625,20m
2333034213,0.6875000000000001,30m
2333034612,0.81,10m
2333034710,0.6475,30m
2333035384,0.1975,20m
2333035414,0.76,20m
2333035716,0.4941666666666667,30m
2333035813,0.7745833333333333,10m
2333035970,0.17,20m
2333036615,0.4175,10m
2333036666,0.7383333333333333,10m
2333036674,0.7108333333333333,30m
2333036836,0.6483333333333334,10m
2333036925,0.6695833333333334,30m
2333037107,0.6054166666666666,10m
2333037263,0.6804166666666667,10m
2333037271,0.76375,10m
2333037361,0.605,20m
2333037671,0.6133333333333333,10m
2333037778,0.7025,20m
2333037956,0.4975,20m
2333038057,0.5975,20m
2333038456,0.75,10m
2333038863,0.7754166666666664,10m
2333041945,0.7166666666666667,30m
2333042119,0.5975,20m
2333042381,0.47,20m
2333042607,0.73375,10m
2333043221,0.8220833333333333,30m
2333043247,0.43,20m
2333043395,0.32,30m
2333044928,0.6225,20m
2333045592,0.7008333333333333,10m
2333045860,0.6883333333333332,30m
2333046289,0.3974999999999999,10m
2333046726,0.6425,20m
2333047048,0.695,30m
