STUDENTID,pred,data_length
2333000106,0.3083224218591866,20m
2333000190,0.6730654294320151,20m
2333000289,0.6587779658711586,30m
2333000386,0.5343480060345479,20m
2333000637,0.6780234216394325,10m
2333001048,0.6838796562156395,10m
2333001633,0.6863180944812537,30m
2333001731,0.5763948967698965,10m
2333001803,0.6600887217688516,10m
2333001897,0.7056512083194256,30m
2333002249,0.6250847659926003,10m
2333002583,0.5620549679648732,20m
2333003083,0.6692172392175866,10m
2333003270,0.4054760614552367,30m
2333003865,0.6201057892615306,10m
2333003938,0.6803429205084854,30m
2333004446,0.7376192630632629,30m
2333004535,0.6382496795967189,10m
2333005221,0.12491071428571426,10m
2333005311,0.6640479691876748,10m
2333005728,0.056904761904761895,20m
2333005914,0.6849964453649032,30m
2333008212,0.7878555050444281,20m
2333008221,0.3123664748993696,10m
2333008361,0.36189011090846374,20m
2333008476,0.35199954431533387,10m
2333008506,0.7153960120536218,20m
2333008620,0.7040438914934272,10m
2333008638,0.5685291187286948,30m
2333008778,0.62117567295276,20m
2333008921,0.6123361327310756,20m
2333008930,0.5498671613328937,30m
2333008972,0.6049282100778658,30m
2333008981,0.5936558324909809,30m
2333008999,0.647164504612616,10m
2333009057,0.8158421905973615,30m
2333009553,0.27548177173831245,30m
2333009618,0.7095892516674519,30m
2333009723,0.30872552374526063,20m
2333009812,0.7725310306327171,20m
2333010501,0.7655058266483441,30m
2333010756,0.6460381097258318,10m
2333011361,0.5928323239337556,20m
2333011540,0.5941787731287557,30m
2333012112,0.5245037404909387,30m
2333012643,0.4711298527787239,30m
2333014506,0.6485738026527551,30m
2333014841,0.2883697042330864,30m
2333015031,0.7089091282451677,30m
2333015138,0.653246858385195,10m
2333015197,0.6647236835437075,20m
2333015286,0.6774671307570501,30m
2333015359,0.5684242591800766,20m
2333015952,0.6293099721442416,10m
2333016037,0.6872089328048112,20m
2333016983,0.5692215817812594,30m
2333017076,0.5584458168438295,30m
2333017921,0.6305415480544099,10m
2333018480,0.7969831762442103,20m
2333018781,0.7424294019963561,10m
2333018978,0.30221983961457655,20m
2333019371,0.5328431840498402,30m
2333019966,0.650792547667372,30m
2333020123,0.4923554389858017,20m
2333020310,0.5582177978885388,20m
2333020565,0.4174957657549574,20m
2333022266,0.5805715474659536,30m
2333022355,0.7562201646976273,10m
2333022436,0.15425159352142123,20m
2333022703,0.7599615112879974,20m
2333022762,0.7020281468680234,30m
2333022959,0.7226638146259801,10m
2333023211,0.5967114122427601,30m
2333023653,0.5809353415927603,30m
2333024251,0.6984328031441871,10m
2333024315,0.6876392935222637,10m
2333024561,0.7056512083194256,30m
2333024820,0.14858834963486733,30m
2333026008,0.7719846518691088,20m
2333026296,0.41558581371967007,10m
2333026768,0.5766582971709905,30m
2333026857,0.7815464965447333,20m
2333026946,0.642331528548218,10m
2333027454,0.7664155961845307,10m
2333028230,0.4422086724712738,10m
2333028337,0.7246144771871725,20m
2333028663,0.6313758849227337,10m
2333028736,0.6575084486824645,20m
2333028833,0.5745163017509701,30m
2333029058,0.6558926908288363,10m
2333029538,0.6799073344719204,30m
2333029945,0.5513157604360817,20m
2333030439,0.6207006658180697,30m
2333030684,0.49549136314981207,30m
2333030781,0.5975687205718099,20m
2333031192,0.6053546182094446,30m
2333031796,0.46077832796516655,20m
2333031826,0.5241864670427709,30m
2333031974,0.35018062493062496,20m
2333032041,0.6954931512943547,20m
2333032130,0.5608942377011054,10m
2333032237,0.5476285110298259,30m
2333032661,0.47538632762329064,30m
2333032733,0.7217119995678571,10m
2333032881,0.5410949394730193,10m
2333033268,0.6876775649677418,30m
2333033331,0.7405595759203285,10m
2333033586,0.7129434841700174,10m
2333033772,0.8011554222566224,20m
2333034183,0.8149696621768918,20m
2333034213,0.47099192660042083,30m
2333034612,0.7594741354461949,10m
2333034710,0.5403375459004124,30m
2333035384,0.20818106779271656,20m
2333035414,0.713926188487303,20m
2333035716,0.6568414621403689,30m
2333035813,0.7542201735609412,10m
2333035970,0.17296951659451656,20m
2333036615,0.6121421307416388,10m
2333036666,0.6905645458228917,10m
2333036674,0.605176452234274,30m
2333036836,0.6231242429332597,10m
2333036925,0.5779846947089099,30m
2333037107,0.6598379921528565,10m
2333037263,0.6770133250285524,10m
2333037271,0.7230467354186564,10m
2333037361,0.3162942315594475,20m
2333037671,0.6807743139786127,10m
2333037778,0.7084543983381171,20m
2333037956,0.5268863079131237,20m
2333038057,0.5044645696006321,20m
2333038456,0.701838237920071,10m
2333038863,0.7569836543136094,10m
2333041945,0.6776764931169527,30m
2333042119,0.6453815443416516,20m
2333042381,0.595515223467623,20m
2333042607,0.6882581775159875,10m
2333043221,0.5787863404988314,30m
2333043247,0.4793855955813192,20m
2333043395,0.6051197652917869,30m
2333044928,0.8117753238437593,20m
2333045592,0.7829902281827544,10m
2333045860,0.6676138411551064,30m
2333046289,0.389678630452944,10m
2333046726,0.737183194436667,20m
2333047048,0.6223460317949364,30m
2333047137,0.6802078698002156,10m
2333047315,0.760542337588371,10m
2333047722,0.716033977943015,20m
2333047820,0.6538739671183498,30m
2333047986,0.7934304385096107,20m
2333048176,0.760988149494392,10m
2333048231,0.8182301145728647,20m
2333048419,0.5577618802438653,30m
2333048915,0.7281619288998097,10m
2333049016,0.5345394657208025,10m
2333049083,0.6321246409012476,30m
2333049369,0.5984358259395617,20m
2333051720,0.7898341256622384,20m
2333051916,0.8161322248274914,20m
2333052416,0.5704433807613956,10m
2333053196,0.6555198264196856,20m
2333053510,0.8272357418695764,20m
2333053862,0.4442892316017315,20m
2333053897,0.6498261121538882,30m
2333055245,0.2624567030192033,20m
2333055491,0.7219612193539621,10m
2333055849,0.5298704668529056,30m
2333056438,0.6036298484898568,30m
2333056896,0.3297830086580087,20m
2333057001,0.5243201952490734,10m
2333057035,0.1617436001498502,20m
2333057043,0.5130907619037203,20m
2333057531,0.5584458168438295,30m
2333057540,0.7657860405464182,10m
2333057621,0.6606210762184632,30m
2333057698,0.7740887951978581,10m
2333057965,0.6399278499278498,10m
2333058031,0.6491391284769438,30m
2333058058,0.7610082432149943,10m
2333058244,0.6722711775849745,10m
2333058309,0.4450708103171339,10m
2333058406,0.707838007963505,10m
2333058546,0.7253222743601208,10m
2333058732,0.6651834265287891,20m
2333058805,0.6773778203899918,30m
2333058937,0.5470802612015451,20m
2333059330,0.5584794241294175,10m
2333059836,0.597589878410222,30m
2333060702,0.20867148276093633,30m
2333060711,0.6841025733525733,10m
2333060770,0.8502480997391898,20m
2333061199,0.5240500632770874,30m
2333061440,0.7544933078485754,10m
2333061628,0.641859081890332,10m
2333062128,0.22498083709693728,30m
2333062667,0.5584458168438295,30m
2333062811,0.5576754702481324,30m
2333063019,0.5037062573189204,30m
2333063311,0.5927207780178233,30m
2333063418,0.7765573985384999,10m
2333064074,0.7789012748395362,10m
2333064350,0.6452476087423388,20m
2333065275,0.5510177278933793,30m
2333065526,0.19136812452253632,20m
2333065801,0.564274483299017,30m
2333065879,0.4618914747691923,20m
2333066051,0.2726149582095014,30m
2333066301,0.4389402356902358,10m
2333067243,0.4401925432747849,20m
2333067341,0.7479647757551041,20m
2333067596,0.5646760289076975,30m
2333067910,0.6622567509415223,10m
2333068011,0.5673704860743409,10m
2333068193,0.6167251400035494,30m
2333068401,0.4638895099980981,20m
2333068444,0.4847006995849082,10m
2333068851,0.6600643477587572,30m
2333068860,0.6201604044424017,30m
2333068959,0.7500984369290863,20m
2333069742,0.42051355169409477,30m
2333069793,0.6136396241768043,20m
2333069891,0.7410327265250775,30m
2333069998,0.3358989588660984,30m
2333070147,0.7056512083194256,30m
2333070244,0.2787475868441526,20m
2333070252,0.5334156870031582,30m
2333070309,0.5063714689743529,20m
2333070643,0.5919092445757458,30m
2333070651,0.6213679928039249,10m
2333071241,0.44208261183261194,10m
2333071933,0.2979050999357461,30m
2333072433,0.13931114718614723,20m
2333072697,0.33423315437286033,10m
2333072948,0.6721008226800886,10m
2333073383,0.5985220235881016,30m
2333073545,0.6810735625056813,20m
2333073723,0.5722526063105415,30m
2333073979,0.7072874524864602,10m
2333074070,0.6975835828488655,10m
2333074321,0.5820778042366487,10m
2333074576,0.6234046459988825,30m
2333074665,0.6910474848753471,20m
2333076196,0.5300743210750332,10m
