STUDENTID,pred,data_length
2333000106,0.438,20m
2333000190,0.754,20m
2333000289,0.7656666666666665,30m
2333000386,0.346,20m
2333000637,0.7707213675213676,10m
2333001048,0.7373935675435677,10m
2333001633,0.6796666666666666,30m
2333001731,0.4825502608502609,10m
2333001803,0.6707602730602733,10m
2333001897,0.6129999999999999,30m
2333002249,0.518129373404373,10m
2333002583,0.704,20m
2333003083,0.7126053030303032,10m
2333003270,0.4963333333333333,30m
2333003865,0.6523257575757578,10m
2333003938,0.8146666666666667,30m
2333004446,0.7303333333333332,30m
2333004535,0.5566813408813404,10m
2333005221,0.07892434232434233,10m
2333005311,0.6712925241425246,10m
2333005728,0.126,20m
2333005914,0.7136666666666667,30m
2333008212,0.734,20m
2333008221,0.23325390165390172,10m
2333008361,0.532,20m
2333008476,0.1619865967365968,10m
2333008506,0.598,20m
2333008620,0.6111302586302583,10m
2333008638,0.639,30m
2333008778,0.658,20m
2333008921,0.556,20m
2333008930,0.5546666666666666,30m
2333008972,0.4856666666666667,30m
2333008981,0.6419999999999999,30m
2333008999,0.6185648767898768,10m
2333009057,0.5436666666666669,30m
2333009553,0.21800000000000003,30m
2333009618,0.6406666666666666,30m
2333009723,0.316,20m
2333009812,0.552,20m
2333010501,0.7530000000000001,30m
2333010756,0.6068944194694196,10m
2333011361,0.656,20m
2333011540,0.6723333333333333,30m
2333012112,0.45600000000000007,30m
2333012643,0.5513333333333332,30m
2333014506,0.5,30m
2333014841,0.2846666666666667,30m
2333015031,0.8663333333333333,30m
2333015138,0.6860723581973581,10m
2333015197,0.736,20m
2333015286,0.8496666666666668,30m
2333015359,0.632,20m
2333015952,0.5234691974691973,10m
2333016037,0.508,20m
2333016983,0.5456666666666667,30m
2333017076,0.7143333333333333,30m
2333017921,0.6662452380952384,10m
2333018480,0.676,20m
2333018781,0.6828440004440002,10m
2333018978,0.526,20m
2333019371,0.6563333333333333,30m
2333019966,0.5796666666666667,30m
2333020123,0.63,20m
2333020310,0.758,20m
2333020565,0.74,20m
2333022266,0.7416666666666667,30m
2333022355,0.7512945776445775,10m
2333022436,0.238,20m
2333022703,0.744,20m
2333022762,0.7436666666666667,30m
2333022959,0.8081705183705182,10m
2333023211,0.8160000000000001,30m
2333023653,0.5790000000000001,30m
2333024251,0.5918505189255192,10m
2333024315,0.7538580308580315,10m
2333024561,0.665,30m
2333024820,0.034,30m
2333026008,0.738,20m
2333026296,0.7310654817404814,10m
2333026768,0.5296666666666666,30m
2333026857,0.742,20m
2333026946,0.6511563325563321,10m
2333027454,0.7230064269064274,10m
2333028230,0.5030340021090024,10m
2333028337,0.668,20m
2333028663,0.6016516816516818,10m
2333028736,0.586,20m
2333028833,0.5286666666666665,30m
2333029058,0.6137970584970579,10m
2333029538,0.44233333333333336,30m
2333029945,0.722,20m
2333030439,0.6916666666666667,30m
2333030684,0.5660000000000001,30m
2333030781,0.534,20m
2333031192,0.664,30m
2333031796,0.566,20m
2333031826,0.5666666666666668,30m
2333031974,0.326,20m
2333032041,0.75,20m
2333032130,0.5404503718503719,10m
2333032237,0.5203333333333332,30m
2333032661,0.6076666666666667,30m
2333032733,0.7144449744699747,10m
2333032881,0.6234659423909421,10m
2333033268,0.845,30m
2333033331,0.7203209679209681,10m
2333033586,0.6976701548451554,10m
2333033772,0.632,20m
2333034183,0.776,20m
2333034213,0.6963333333333334,30m
2333034612,0.7455512737262735,10m
2333034710,0.6453333333333334,30m
2333035384,0.202,20m
2333035414,0.756,20m
2333035716,0.48600000000000004,30m
2333035813,0.7043606504606507,10m
2333035970,0.166,20m
2333036615,0.4106115828615829,10m
2333036666,0.6148079365079366,10m
2333036674,0.7043333333333333,30m
2333036836,0.6365876567876575,10m
2333036925,0.6776666666666668,30m
2333037107,0.5697573121323121,10m
2333037263,0.6245379675879676,10m
2333037271,0.7401125763125765,10m
2333037361,0.608,20m
2333037671,0.657099944499945,10m
2333037778,0.718,20m
2333037956,0.482,20m
2333038057,0.616,20m
2333038456,0.7023773004773012,10m
2333038863,0.7614224608724609,10m
2333041945,0.7356666666666667,30m
2333042119,0.584,20m
2333042381,0.466,20m
2333042607,0.6730312465312462,10m
2333043221,0.8226666666666665,30m
2333043247,0.424,20m
2333043395,0.31733333333333336,30m
2333044928,0.622,20m
2333045592,0.6605621656121656,10m
2333045860,0.7036666666666667,30m
2333046289,0.44419383671883655,10m
2333046726,0.654,20m
2333047048,0.6923333333333334,30m
2333047137,0.549444477744478,10m
2333047315,0.6189880425130423,10m
2333047722,0.676,20m
2333047820,0.6779999999999999,30m
2333047986,0.778,20m
2333048176,0.746092646242647,10m
2333048231,0.838,20m
2333048419,0.5586666666666668,30m
2333048915,0.5556677822177826,10m
2333049016,0.6266927239427244,10m
2333049083,0.41933333333333334,30m
2333049369,0.512,20m
2333051720,0.766,20m
2333051916,0.594,20m
2333052416,0.5545255661005659,10m
2333053196,0.498,20m
2333053510,0.73,20m
