STUDENTID,pred,data_length
2333000106,0.45081967213114754,20m
2333000190,0.735655737704918,20m
2333000289,0.6773199980017769,30m
2333000386,0.4918032786885246,20m
2333000637,0.804,10m
2333001048,0.806,10m
2333001633,0.6995495934910737,30m
2333001731,0.462,10m
2333001803,0.632,10m
2333001897,0.7029256146551823,30m
2333002249,0.524,10m
2333002583,0.7069672131147541,20m
2333003083,0.81,10m
2333003270,0.6530736943038222,30m
2333003865,0.656,10m
2333003938,0.7990225042578831,30m
2333004446,0.7178062754488708,30m
2333004535,0.63,10m
2333005221,0.092,10m
2333005311,0.6,10m
2333005728,0.06762295081967214,20m
2333005914,0.6842557277442075,30m
2333008212,0.7581967213114754,20m
2333008221,0.172,10m
2333008361,0.49385245901639346,20m
2333008476,0.146,10m
2333008506,0.6086065573770492,20m
2333008620,0.62,10m
2333008638,0.6565178962971419,30m
2333008778,0.6270491803278688,20m
2333008921,0.5061475409836066,20m
2333008930,0.6028152961501649,30m
2333008972,0.5905637856163979,30m
2333008981,0.4936472023126091,30m
2333008999,0.512,10m
2333009057,0.513909396777305,30m
2333009553,0.27920237278463444,30m
2333009618,0.6975265358781673,30m
2333009723,0.32581967213114754,20m
2333009812,0.6454918032786885,20m
2333010501,0.6622554573232644,30m
2333010756,0.61,10m
2333011361,0.7069672131147541,20m
2333011540,0.7192215483776098,30m
2333012112,0.4500193255426019,30m
2333012643,0.5863660978088602,30m
2333014506,0.5823507319810665,30m
2333014841,0.21920466125579227,30m
2333015031,0.7949017591285248,30m
2333015138,0.646,10m
2333015197,0.7561475409836066,20m
2333015286,0.7920681393897884,30m
2333015359,0.625,20m
2333015952,0.444,10m
2333016037,0.4323770491803279,20m
2333016983,0.6269563784585437,30m
2333017076,0.6636764741600548,30m
2333017921,0.706,10m
2333018480,0.6434426229508197,20m
2333018781,0.716,10m
2333018978,0.5963114754098361,20m
2333019371,0.749890976995243,30m
2333019966,0.636540637861888,30m
2333020123,0.6639344262295082,20m
2333020310,0.7459016393442623,20m
2333020565,0.7233606557377049,20m
2333022266,0.7281620156933553,30m
2333022355,0.758,10m
2333022436,0.14754098360655737,20m
2333022703,0.7459016393442623,20m
2333022762,0.68728326404683,30m
2333022959,0.836,10m
2333023211,0.7401191019412641,30m
2333023653,0.7860001569874967,30m
2333024251,0.594,10m
2333024315,0.724,10m
2333024561,0.8184858892861422,30m
2333024820,0.03646654134175262,30m
2333026008,0.6516393442622951,20m
2333026296,0.686,10m
2333026768,0.5864285804538706,30m
2333026857,0.7254098360655737,20m
2333026946,0.56,10m
2333027454,0.816,10m
2333028230,0.474,10m
2333028337,0.6782786885245902,20m
2333028663,0.566,10m
2333028736,0.49385245901639346,20m
2333028833,0.5901684785236699,30m
2333029058,0.574,10m
2333029538,0.5556676339763384,30m
2333029945,0.7192622950819673,20m
2333030439,0.6717044885189101,30m
2333030684,0.65822648991109,30m
2333030781,0.5307377049180327,20m
2333031192,0.6521695229241903,30m
2333031796,0.5307377049180327,20m
2333031826,0.5156200711909276,30m
2333031974,0.35655737704918034,20m
2333032041,0.6659836065573771,20m
2333032130,0.402,10m
2333032237,0.4804496329176294,30m
2333032661,0.529501066931265,30m
2333032733,0.748,10m
2333032881,0.524,10m
2333033268,0.8235554608389323,30m
2333033331,0.714,10m
2333033586,0.76,10m
2333033772,0.5778688524590164,20m
2333034183,0.7069672131147541,20m
2333034213,0.5130272026775282,30m
2333034612,0.772,10m
2333034710,0.46933271835644114,30m
2333035384,0.1762295081967213,20m
2333035414,0.7274590163934426,20m
2333035716,0.5732349848610361,30m
2333035813,0.688,10m
2333035970,0.07172131147540983,20m
2333036615,0.206,10m
2333036666,0.602,10m
2333036674,0.6625783624102684,30m
2333036836,0.576,10m
2333036925,0.6326934335619209,30m
2333037107,0.606,10m
2333037263,0.59,10m
2333037271,0.788,10m
2333037361,0.6434426229508197,20m
2333037671,0.64,10m
2333037778,0.7192622950819673,20m
2333037956,0.5040983606557377,20m
2333038057,0.6454918032786885,20m
2333038456,0.68,10m
2333038863,0.746,10m
2333041945,0.7480979171842245,30m
2333042119,0.5963114754098361,20m
2333042381,0.4405737704918033,20m
2333042607,0.682,10m
2333043221,0.7601624483535815,30m
2333043247,0.41188524590163933,20m
2333043395,0.299988978892187,30m
2333044928,0.6147540983606558,20m
2333045592,0.634,10m
2333045860,0.6388272662387554,30m
2333046289,0.318,10m
2333046726,0.7090163934426229,20m
2333047048,0.7087715748476163,30m
2333047137,0.486,10m
2333047315,0.682,10m
2333047722,0.6516393442622951,20m
2333047820,0.6385300879541032,30m
2333047986,0.7807377049180327,20m
2333048176,0.776,10m
2333048231,0.8299180327868853,20m
2333048419,0.615833017309066,30m
2333048915,0.468,10m
2333049016,0.518,10m
2333049083,0.49808975563097263,30m
2333049369,0.5348360655737705,20m
2333051720,0.7950819672131147,20m
2333051916,0.6598360655737705,20m
2333052416,0.542,10m
2333053196,0.5491803278688525,20m
2333053510,0.7807377049180327,20m
2333053862,0.3483606557377049,20m
2333053897,0.6530878921078636,30m
2333055245,0.21311475409836064,20m
2333055491,0.696,10m
2333055849,0.5624910365268685,30m
2333056438,0.5453184970813512,30m
2333056896,0.38934426229508196,20m
2333057001,0.424,10m
2333057035,0.35450819672131145,20m
2333057043,0.639344262295082,20m
2333057531,0.6220322855833503,30m
2333057540,0.706,10m
2333057621,0.6729569703242048,30m
2333057698,0.666,10m
2333057965,0.59,10m
2333058031,0.7176899705983829,30m
2333058058,0.788,10m
2333058244,0.632,10m
2333058309,0.43,10m
2333058406,0.67,10m
2333058546,0.684,10m
2333058732,0.5409836065573771,20m
2333058805,0.7864402235817167,30m
2333058937,0.6229508196721312,20m
2333059330,0.474,10m
2333059836,0.6862882566680361,30m
2333060702,0.3481072222202156,30m
2333060711,0.578,10m
2333060770,0.5758196721311475,20m
2333061199,0.5228246276383466,30m
2333061440,0.728,10m
2333061628,0.534,10m
2333062128,0.3648766228376002,30m
2333062667,0.7128348248682916,30m
2333062811,0.47895027788093164,30m
2333063019,0.5232232836406232,30m
2333063311,0.4753046645656194,30m
2333063418,0.562,10m
2333064074,0.748,10m
2333064350,0.5881147540983607,20m
2333065275,0.685519065998752,30m
2333065526,0.3094262295081967,20m
2333065801,0.3903376969180689,30m
2333065879,0.5204918032786885,20m
2333066051,0.07088770102739983,30m
2333066301,0.402,10m
2333067243,0.6885245901639344,20m
2333067341,0.7438524590163934,20m
2333067596,0.5456503505758951,30m
2333067910,0.716,10m
2333068011,0.624,10m
2333068193,0.5141563005351967,30m
2333068401,0.7110655737704918,20m
2333068444,0.44,10m
2333068851,0.6486706183590266,30m
2333068860,0.5784444106451646,30m
2333068959,0.7233606557377049,20m
2333069742,0.3372048985443825,30m
