STUDENTID,pred,data_length
2333000106,0.42166666666666663,20m
2333000190,0.7649999999999999,20m
2333000289,0.732,30m
2333000386,0.337,20m
2333000637,0.7219656565656565,10m
2333001048,0.7085523809523808,10m
2333001633,0.676,30m
2333001731,0.5195039682539684,10m
2333001803,0.6640293650793653,10m
2333001897,0.588,30m
2333002249,0.5335134920634923,10m
2333002583,0.7036666666666664,20m
2333003083,0.7130293650793652,10m
2333003270,0.51,30m
2333003865,0.6253492063492063,10m
2333003938,0.82,30m
2333004446,0.694,30m
2333004535,0.5762269841269838,10m
2333005221,0.10512380952380951,10m
2333005311,0.6414261904761906,10m
2333005728,0.10233333333333335,20m
2333005914,0.708,30m
2333008212,0.7536666666666667,20m
2333008221,0.2752920634920636,10m
2333008361,0.5209999999999998,20m
2333008476,0.23185000000000028,10m
2333008506,0.5600000000000002,20m
2333008620,0.618847619047619,10m
2333008638,0.61,30m
2333008778,0.6736666666666667,20m
2333008921,0.5503333333333332,20m
2333008930,0.59,30m
2333008972,0.43,30m
2333008981,0.64,30m
2333008999,0.5883793650793647,10m
2333009057,0.552,30m
2333009553,0.204,30m
2333009618,0.636,30m
2333009723,0.28833333333333333,20m
2333009812,0.614,20m
2333010501,0.706,30m
2333010756,0.6412585858585856,10m
2333011361,0.67,20m
2333011540,0.674,30m
2333012112,0.47,30m
2333012643,0.584,30m
2333014506,0.58,30m
2333014841,0.266,30m
2333015031,0.826,30m
2333015138,0.6729690476190475,10m
2333015197,0.7173333333333332,20m
2333015286,0.84,30m
2333015359,0.6109999999999999,20m
2333015952,0.5090539682539685,10m
2333016037,0.5963333333333335,20m
2333016983,0.504,30m
2333017076,0.744,30m
2333017921,0.6079240981240975,10m
2333018480,0.6603333333333333,20m
2333018781,0.6933349206349209,10m
2333018978,0.5446666666666666,20m
2333019371,0.672,30m
2333019966,0.56,30m
2333020123,0.564,20m
2333020310,0.7719999999999998,20m
2333020565,0.7476666666666668,20m
2333022266,0.746,30m
2333022355,0.7610595238095239,10m
2333022436,0.20300000000000004,20m
2333022703,0.7293333333333335,20m
2333022762,0.714,30m
2333022959,0.7799761904761907,10m
2333023211,0.802,30m
2333023653,0.53,30m
2333024251,0.5627761904761904,10m
2333024315,0.782366666666667,10m
2333024561,0.688,30m
2333024820,0.046,30m
2333026008,0.7219999999999999,20m
2333026296,0.7000336219336222,10m
2333026768,0.55,30m
2333026857,0.7496666666666664,20m
2333026946,0.6294432900432904,10m
2333027454,0.7515674603174599,10m
2333028230,0.49987539682539694,10m
2333028337,0.6213333333333334,20m
2333028663,0.6133182539682539,10m
2333028736,0.567,20m
2333028833,0.502,30m
2333029058,0.5627134920634917,10m
2333029538,0.446,30m
2333029945,0.7343333333333334,20m
2333030439,0.662,30m
2333030684,0.548,30m
2333030781,0.508,20m
2333031192,0.688,30m
2333031796,0.616,20m
2333031826,0.54,30m
2333031974,0.3486666666666668,20m
2333032041,0.746,20m
2333032130,0.5299849206349202,10m
2333032237,0.514,30m
2333032661,0.608,30m
2333032733,0.6824055555555552,10m
2333032881,0.54520202020202,10m
2333033268,0.872,30m
2333033331,0.6773015873015872,10m
2333033586,0.6975625152625149,10m
2333033772,0.6199999999999998,20m
2333034183,0.7423333333333333,20m
2333034213,0.696,30m
2333034612,0.7723523809523806,10m
2333034710,0.648,30m
2333035384,0.23566666666666664,20m
2333035414,0.7143333333333334,20m
2333035716,0.532,30m
2333035813,0.6760365079365082,10m
2333035970,0.16000000000000003,20m
2333036615,0.44413888888888886,10m
2333036666,0.6546055555555558,10m
2333036674,0.704,30m
2333036836,0.6385039682539677,10m
2333036925,0.74,30m
2333037107,0.5661134920634922,10m
2333037263,0.6283000000000002,10m
2333037271,0.7417507936507938,10m
2333037361,0.5600000000000002,20m
2333037671,0.6608452380952382,10m
2333037778,0.6823333333333333,20m
2333037956,0.49200000000000005,20m
2333038057,0.6560000000000001,20m
2333038456,0.7216579365079372,10m
2333038863,0.7206119047619045,10m
2333041945,0.718,30m
2333042119,0.6473333333333332,20m
2333042381,0.49266666666666664,20m
2333042607,0.7120563492063489,10m
2333043221,0.85,30m
2333043247,0.3903333333333333,20m
2333043395,0.334,30m
2333044928,0.6006666666666665,20m
2333045592,0.6478119047619044,10m
2333045860,0.704,30m
2333046289,0.4244507936507935,10m
2333046726,0.6729999999999999,20m
2333047048,0.706,30m
2333047137,0.5327190476190472,10m
2333047315,0.6446373015873017,10m
2333047722,0.6653333333333334,20m
2333047820,0.694,30m
2333047986,0.7846666666666665,20m
2333048176,0.7096722222222225,10m
2333048231,0.8466666666666669,20m
2333048419,0.612,30m
2333048915,0.6003923900660748,10m
2333049016,0.6359865079365075,10m
2333049083,0.466,30m
2333049369,0.5250000000000001,20m
2333051720,0.7936666666666666,20m
2333051916,0.6233333333333334,20m
2333052416,0.5702902930402929,10m
2333053196,0.5066666666666668,20m
2333053510,0.7753333333333332,20m
2333053862,0.44266666666666665,20m
2333053897,0.598,30m
2333055245,0.2786666666666667,20m
2333055491,0.671880952380952,10m
2333055849,0.53,30m
2333056438,0.608,30m
2333056896,0.5173333333333334,20m
2333057001,0.49551984126984133,10m
2333057035,0.3233333333333332,20m
2333057043,0.6653333333333333,20m
2333057531,0.626,30m
2333057540,0.7167190476190484,10m
2333057621,0.57,30m
2333057698,0.6623126984126987,10m
2333057965,0.6240150793650796,10m
2333058031,0.71,30m
2333058058,0.7592619047619048,10m
2333058244,0.6114428571428575,10m
2333058309,0.5397986291486292,10m
2333058406,0.6722842712842717,10m
2333058546,0.7220119047619045,10m
2333058732,0.5803333333333335,20m
2333058805,0.81,30m
2333058937,0.6153333333333333,20m
2333059330,0.5971678210678205,10m
2333059836,0.58,30m
2333060702,0.318,30m
2333060711,0.5152158730158729,10m
2333060770,0.6506666666666668,20m
2333061199,0.502,30m
2333061440,0.774146825396826,10m
2333061628,0.5283136363636365,10m
2333062128,0.246,30m
2333062667,0.742,30m
2333062811,0.538,30m
2333063019,0.49,30m
2333063311,0.46,30m
2333063418,0.5761373015873011,10m
2333064074,0.6988206349206353,10m
2333064350,0.6563333333333332,20m
2333065275,0.674,30m
2333065526,0.3226666666666666,20m
2333065801,0.392,30m
2333065879,0.4736666666666666,20m
2333066051,0.19,30m
2333066301,0.5009642857142858,10m
2333067243,0.6216666666666663,20m
2333067341,0.7073333333333333,20m
2333067596,0.46,30m
2333067910,0.7171722222222223,10m
2333068011,0.6486153679653678,10m
2333068193,0.562,30m
2333068401,0.638,20m
2333068444,0.5416714285714288,10m
2333068851,0.66,30m
2333068860,0.576,30m
2333068959,0.7503333333333333,20m
2333069742,0.302,30m
2333069793,0.48733333333333334,20m
2333069891,0.66,30m
2333069998,0.328,30m
2333070147,0.824,30m
2333070244,0.5813333333333333,20m
2333070252,0.514,30m
2333070309,0.5986666666666668,20m
2333070643,0.336,30m
2333070651,0.6114158730158732,10m
2333071241,0.46306190476190473,10m
2333071933,0.316,30m
2333072433,0.13599999999999995,20m
2333072697,0.48700714285714247,10m
2333072948,0.6107539682539682,10m
2333073383,0.6,30m
2333073545,0.6456666666666665,20m
2333073723,0.182,30m
2333073979,0.6387222222222223,10m
2333074070,0.6569595238095236,10m
2333074321,0.6471857142857143,10m
2333074576,0.594,30m
2333074665,0.634,20m
2333076196,0.6703829725829727,10m
2333076374,0.604,30m
2333076463,0.52,30m
2333076528,0.72,30m
2333076684,0.5655468253968253,10m
2333077214,0.094,30m
2333079161,0.7243865079365085,10m
2333079357,0.6813333333333332,20m
2333079683,0.224,30m
2333079764,0.54,30m
2333079799,0.5912253968253968,10m
2333079861,0.6519333333333333,10m
2333079870,0.647,20m
