STUDENTID,pred,data_length
2333000106,0.3951369047619049,20m
2333000190,0.7592261904761902,20m
2333000289,0.7523452380952381,30m
2333000386,0.418327380952381,20m
2333000637,0.78,10m
2333001048,0.76,10m
2333001633,0.662732142857143,30m
2333001731,0.525,10m
2333001803,0.6225,10m
2333001897,0.5858511904761905,30m
2333002249,0.475,10m
2333002583,0.7387083333333329,20m
2333003083,0.6975,10m
2333003270,0.4972440476190475,30m
2333003865,0.62,10m
2333003938,0.8092857142857143,30m
2333004446,0.7109523809523806,30m
2333004535,0.585,10m
2333005221,0.0625,10m
2333005311,0.66,10m
2333005728,0.11214285714285718,20m
2333005914,0.6480476190476188,30m
2333008212,0.7667261904761904,20m
2333008221,0.18,10m
2333008361,0.5029523809523806,20m
2333008476,0.17,10m
2333008506,0.5727619047619048,20m
2333008620,0.6325,10m
2333008638,0.6727619047619048,30m
2333008778,0.6155238095238097,20m
2333008921,0.5152440476190472,20m
2333008930,0.6089464285714287,30m
2333008972,0.4541964285714284,30m
2333008981,0.6796785714285717,30m
2333008999,0.5175,10m
2333009057,0.5793988095238096,30m
2333009553,0.22364880952380944,30m
2333009618,0.7515892857142856,30m
2333009723,0.3533214285714286,20m
2333009812,0.5939761904761902,20m
2333010501,0.6912142857142858,30m
2333010756,0.585,10m
2333011361,0.6669107142857144,20m
2333011540,0.6447083333333332,30m
2333012112,0.4060535714285715,30m
2333012643,0.589690476190476,30m
2333014506,0.5501607142857144,30m
2333014841,0.26963690476190466,30m
2333015031,0.8391547619047618,30m
2333015138,0.6975,10m
2333015197,0.7001428571428571,20m
2333015286,0.8451071428571431,30m
2333015359,0.6259880952380954,20m
2333015952,0.4775,10m
2333016037,0.6139226190476191,20m
2333016983,0.5387142857142855,30m
2333017076,0.6775595238095238,30m
2333017921,0.5825,10m
2333018480,0.6896130952380953,20m
2333018781,0.6675,10m
2333018978,0.5067976190476192,20m
2333019371,0.7191011904761904,30m
2333019966,0.5788809523809524,30m
2333020123,0.6139880952380952,20m
2333020310,0.7846428571428571,20m
2333020565,0.778142857142857,20m
2333022266,0.7460654761904764,30m
2333022355,0.7575,10m
2333022436,0.1998035714285714,20m
2333022703,0.7557083333333334,20m
2333022762,0.755095238095238,30m
2333022959,0.805,10m
2333023211,0.8258630952380953,30m
2333023653,0.6820714285714287,30m
2333024251,0.575,10m
2333024315,0.81,10m
2333024561,0.7419999999999998,30m
2333024820,0.050333333333333334,30m
2333026008,0.7509285714285713,20m
2333026296,0.6975,10m
2333026768,0.5540178571428571,30m
2333026857,0.7699940476190479,20m
2333026946,0.7575,10m
2333027454,0.77,10m
2333028230,0.475,10m
2333028337,0.6302916666666668,20m
2333028663,0.61,10m
2333028736,0.5524166666666666,20m
2333028833,0.5133571428571428,30m
2333029058,0.5725,10m
2333029538,0.525184523809524,30m
2333029945,0.7378988095238096,20m
2333030439,0.6798392857142856,30m
2333030684,0.5618988095238094,30m
2333030781,0.49534523809523817,20m
2333031192,0.695767857142857,30m
2333031796,0.5164464285714289,20m
2333031826,0.6165833333333333,30m
2333031974,0.18969047619047616,20m
2333032041,0.7114761904761907,20m
2333032130,0.435,10m
2333032237,0.5612678571428572,30m
2333032661,0.6382321428571429,30m
2333032733,0.6975,10m
2333032881,0.685,10m
2333033268,0.8430952380952381,30m
2333033331,0.6575,10m
2333033586,0.72,10m
2333033772,0.6264940476190479,20m
2333034183,0.7008809523809522,20m
2333034213,0.6541488095238095,30m
2333034612,0.7975,10m
2333034710,0.5070119047619047,30m
2333035384,0.1737261904761905,20m
2333035414,0.7280238095238094,20m
2333035716,0.4611666666666666,30m
2333035813,0.7075,10m
2333035970,0.08999999999999997,20m
2333036615,0.4575,10m
2333036666,0.59,10m
2333036674,0.6825059523809526,30m
2333036836,0.6625,10m
2333036925,0.6125952380952381,30m
2333037107,0.5825,10m
2333037263,0.58,10m
2333037271,0.77,10m
2333037361,0.554738095238095,20m
2333037671,0.6925,10m
2333037778,0.6662678571428574,20m
2333037956,0.4951726190476189,20m
2333038057,0.6362440476190476,20m
2333038456,0.7325,10m
2333038863,0.7625,10m
2333041945,0.7486369047619046,30m
2333042119,0.6222976190476192,20m
2333042381,0.49469047619047596,20m
2333042607,0.6875,10m
2333043221,0.7775416666666668,30m
2333043247,0.40082142857142844,20m
2333043395,0.33401190476190495,30m
2333044928,0.6544880952380951,20m
