STUDENTID,pred,data_length
2333000106,0.4125,20m
2333000190,0.7604166666666665,20m
2333000289,0.7433333333333333,30m
2333000386,0.34125,20m
2333000637,0.7948392857142857,10m
2333001048,0.7910773809523813,10m
2333001633,0.6770833333333333,30m
2333001731,0.4761785714285716,10m
2333001803,0.6564464285714285,10m
2333001897,0.6116666666666667,30m
2333002249,0.447202380952381,10m
2333002583,0.7429166666666666,20m
2333003083,0.7184523809523811,10m
2333003270,0.4920833333333332,30m
2333003865,0.6543273809523807,10m
2333003938,0.8141666666666666,30m
2333004446,0.7412499999999999,30m
2333004535,0.5552083333333333,10m
2333005221,0.12342261904761903,10m
2333005311,0.6685952380952382,10m
2333005728,0.16000000000000003,20m
2333005914,0.7225,30m
2333008212,0.7504166666666667,20m
2333008221,0.22719642857142852,10m
2333008361,0.47916666666666674,20m
2333008476,0.1623035714285714,10m
2333008506,0.6008333333333333,20m
2333008620,0.6376488095238095,10m
2333008638,0.6545833333333334,30m
2333008778,0.5970833333333334,20m
2333008921,0.4962500000000001,20m
2333008930,0.5458333333333334,30m
2333008972,0.48166666666666663,30m
2333008981,0.6349999999999999,30m
2333008999,0.6181369047619049,10m
2333009057,0.5370833333333335,30m
2333009553,0.22625,30m
2333009618,0.6516666666666667,30m
2333009723,0.32875,20m
2333009812,0.6258333333333334,20m
2333010501,0.7629166666666669,30m
2333010756,0.5965238095238096,10m
2333011361,0.6308333333333336,20m
2333011540,0.68375,30m
2333012112,0.4654166666666667,30m
2333012643,0.5391666666666667,30m
2333014506,0.4995833333333334,30m
2333014841,0.29333333333333333,30m
2333015031,0.8670833333333333,30m
2333015138,0.7301309523809523,10m
2333015197,0.7091666666666666,20m
2333015286,0.8483333333333334,30m
2333015359,0.5954166666666668,20m
2333015952,0.49511309523809516,10m
2333016037,0.5474999999999999,20m
2333016983,0.5595833333333333,30m
2333017076,0.72,30m
2333017921,0.6437916666666668,10m
2333018480,0.7087500000000001,20m
2333018781,0.714369047619048,10m
2333018978,0.5154166666666666,20m
2333019371,0.6533333333333334,30m
2333019966,0.6120833333333333,30m
2333020123,0.6283333333333334,20m
2333020310,0.785,20m
2333020565,0.7283333333333334,20m
2333022266,0.7466666666666667,30m
2333022355,0.753904761904762,10m
2333022436,0.2358333333333333,20m
2333022703,0.7558333333333335,20m
2333022762,0.745,30m
2333022959,0.7936785714285716,10m
2333023211,0.8137500000000002,30m
2333023653,0.5725000000000001,30m
2333024251,0.615625,10m
2333024315,0.80325,10m
2333024561,0.6708333333333334,30m
2333024820,0.03541666666666667,30m
2333026008,0.6879166666666664,20m
2333026296,0.6922500000000003,10m
2333026768,0.5249999999999999,30m
2333026857,0.7333333333333333,20m
2333026946,0.7147976190476187,10m
2333027454,0.740107142857143,10m
2333028230,0.5241726190476189,10m
2333028337,0.6229166666666667,20m
2333028663,0.571625,10m
2333028736,0.5637500000000001,20m
2333028833,0.5383333333333332,30m
2333029058,0.6114166666666666,10m
2333029538,0.4391666666666667,30m
2333029945,0.6970833333333333,20m
2333030439,0.7016666666666667,30m
2333030684,0.5520833333333335,30m
2333030781,0.5258333333333333,20m
2333031192,0.6625,30m
2333031796,0.6000000000000001,20m
2333031826,0.5583333333333333,30m
2333031974,0.402083333333333,20m
2333032041,0.7379166666666667,20m
2333032130,0.4891964285714288,10m
2333032237,0.5166666666666666,30m
2333032661,0.5883333333333334,30m
2333032733,0.6738035714285718,10m
2333032881,0.6422619047619048,10m
2333033268,0.835,30m
2333033331,0.6819404761904759,10m
2333033586,0.6831011904761907,10m
2333033772,0.6010416666666666,20m
2333034183,0.7310416666666667,20m
2333034213,0.6875000000000001,30m
2333034612,0.7625119047619048,10m
2333034710,0.6475,30m
2333035384,0.2854166666666667,20m
2333035414,0.7095833333333332,20m
2333035716,0.4941666666666667,30m
2333035813,0.729625,10m
2333035970,0.1554166666666667,20m
2333036615,0.38967261904761896,10m
2333036666,0.6575773809523809,10m
2333036674,0.7108333333333333,30m
2333036836,0.6572619047619048,10m
2333036925,0.6695833333333334,30m
2333037107,0.6058869047619048,10m
2333037263,0.5811011904761904,10m
2333037271,0.7445238095238098,10m
2333037361,0.6,20m
2333037671,0.6504345238095237,10m
2333037778,0.7129166666666665,20m
2333037956,0.4841666666666666,20m
2333038057,0.6191666666666669,20m
2333038456,0.7577619047619047,10m
2333038863,0.7304761904761905,10m
2333041945,0.7166666666666667,30m
2333042119,0.6024999999999998,20m
2333042381,0.4870833333333333,20m
2333042607,0.6998392857142857,10m
2333043221,0.8220833333333333,30m
2333043247,0.4260416666666667,20m
2333043395,0.32,30m
2333044928,0.6016666666666667,20m
2333045592,0.6615535714285714,10m
2333045860,0.6883333333333332,30m
2333046289,0.4361845238095237,10m
2333046726,0.6876666666666668,20m
2333047048,0.695,30m
2333047137,0.5368095238095237,10m
2333047315,0.6666547619047618,10m
2333047722,0.6604166666666665,20m
2333047820,0.6629166666666666,30m
2333047986,0.7695833333333332,20m
2333048176,0.7525714285714288,10m
2333048231,0.8254166666666667,20m
2333048419,0.5554166666666667,30m
2333048915,0.5205119047619046,10m
2333049016,0.6320119047619047,10m
2333049083,0.4220833333333333,30m
2333049369,0.525,20m
2333051720,0.7666666666666667,20m
2333051916,0.6458333333333331,20m
2333052416,0.5227857142857143,10m
2333053196,0.4833333333333332,20m
2333053510,0.7258333333333336,20m
2333053862,0.49499999999999994,20m
2333053897,0.6612500000000001,30m
2333055245,0.2558333333333333,20m
2333055491,0.6824166666666666,10m
2333055849,0.4995833333333334,30m
2333056438,0.5795833333333333,30m
2333056896,0.5283333333333333,20m
2333057001,0.5052559523809523,10m
2333057035,0.35749999999999993,20m
2333057043,0.6858333333333334,20m
2333057531,0.6075,30m
2333057540,0.6981547619047619,10m
2333057621,0.6033333333333334,30m
2333057698,0.6893511904761901,10m
2333057965,0.6237261904761906,10m
2333058031,0.7995833333333333,30m
2333058058,0.813452380952381,10m
2333058244,0.6334107142857142,10m
2333058309,0.5448392857142859,10m
2333058406,0.6643095238095238,10m
2333058546,0.7734761904761903,10m
2333058732,0.5395833333333333,20m
2333058805,0.7754166666666668,30m
2333058937,0.6595833333333333,20m
2333059330,0.5643988095238095,10m
2333059836,0.5841666666666668,30m
2333060702,0.3029166666666667,30m
2333060711,0.6189583333333334,10m
2333060770,0.6272916666666667,20m
2333061199,0.48291666666666677,30m
2333061440,0.8066547619047619,10m
2333061628,0.488779761904762,10m
2333062128,0.29166666666666674,30m
2333062667,0.7200000000000002,30m
2333062811,0.5116666666666666,30m
2333063019,0.5304166666666666,30m
2333063311,0.43458333333333327,30m
2333063418,0.6108571428571428,10m
