STUDENTID,pred,data_length
2333000106,0.398,20m
2333000190,0.738,20m
2333000289,0.738,30m
2333000386,0.354,20m
2333000637,0.6864406779661016,10m
2333001048,0.6864406779661016,10m
2333001633,0.694,30m
2333001731,0.4491525423728814,10m
2333001803,0.6271186440677966,10m
2333001897,0.672,30m
2333002249,0.5677966101694916,10m
2333002583,0.744,20m
2333003083,0.711864406779661,10m
2333003270,0.58,30m
2333003865,0.6186440677966102,10m
2333003938,0.82,30m
2333004446,0.728,30m
2333004535,0.5084745762711864,10m
2333005221,0.05084745762711865,10m
2333005311,0.6949152542372882,10m
2333005728,0.086,20m
2333005914,0.694,30m
2333008212,0.778,20m
2333008221,0.23728813559322035,10m
2333008361,0.522,20m
2333008476,0.1694915254237288,10m
2333008506,0.54,20m
2333008620,0.6101694915254238,10m
2333008638,0.616,30m
2333008778,0.672,20m
2333008921,0.618,20m
2333008930,0.674,30m
2333008972,0.5,30m
2333008981,0.646,30m
2333008999,0.6694915254237288,10m
2333009057,0.58,30m
2333009553,0.196,30m
2333009618,0.706,30m
2333009723,0.31,20m
2333009812,0.582,20m
2333010501,0.742,30m
2333010756,0.6186440677966102,10m
2333011361,0.66,20m
2333011540,0.676,30m
2333012112,0.464,30m
2333012643,0.65,30m
2333014506,0.596,30m
2333014841,0.26,30m
2333015031,0.778,30m
2333015138,0.7372881355932204,10m
2333015197,0.708,20m
2333015286,0.836,30m
2333015359,0.644,20m
2333015952,0.4830508474576271,10m
2333016037,0.582,20m
2333016983,0.634,30m
2333017076,0.648,30m
2333017921,0.5932203389830508,10m
2333018480,0.65,20m
2333018781,0.6271186440677966,10m
2333018978,0.592,20m
2333019371,0.73,30m
2333019966,0.542,30m
2333020123,0.592,20m
2333020310,0.8,20m
2333020565,0.736,20m
2333022266,0.772,30m
2333022355,0.7711864406779662,10m
2333022436,0.15,20m
2333022703,0.754,20m
2333022762,0.722,30m
2333022959,0.788135593220339,10m
2333023211,0.794,30m
2333023653,0.702,30m
2333024251,0.5508474576271186,10m
2333024315,0.8050847457627118,10m
2333024561,0.742,30m
2333024820,0.02,30m
2333026008,0.716,20m
2333026296,0.711864406779661,10m
