STUDENTID,pred,data_length
2333000106,0.51,20m
2333000190,0.664,20m
2333000289,0.71,30m
2333000386,0.434,20m
2333000637,0.7715424070164218,10m
2333001048,0.7227031140651199,10m
2333001633,0.65,30m
2333001731,0.5094850318785343,10m
2333001803,0.624252972386089,10m
2333001897,0.73,30m
2333002249,0.5961700447670597,10m
2333002583,0.604,20m
2333003083,0.7178680960638782,10m
2333003270,0.56,30m
2333003865,0.6584136110399331,10m
2333003938,0.83,30m
2333004446,0.8,30m
2333004535,0.5981261270746324,10m
2333005221,0.08703206832127974,10m
2333005311,0.42011060372382264,10m
2333005728,0.156,20m
2333005914,0.66,30m
2333008212,0.74,20m
2333008221,0.16785432649963256,10m
2333008361,0.458,20m
2333008476,0.27733449373716634,10m
2333008506,0.652,20m
2333008620,0.5211725071590376,10m
2333008638,0.65,30m
2333008778,0.566,20m
2333008921,0.508,20m
2333008930,0.55,30m
2333008972,0.56,30m
2333008981,0.41,30m
2333008999,0.5292193839514959,10m
2333009057,0.42,30m
2333009553,0.19,30m
2333009618,0.75,30m
2333009723,0.418,20m
2333009812,0.678,20m
2333010501,0.69,30m
2333010756,0.5416462154833755,10m
2333011361,0.7,20m
2333011540,0.7,30m
2333012112,0.42,30m
2333012643,0.57,30m
2333014506,0.58,30m
2333014841,0.12,30m
2333015031,0.82,30m
2333015138,0.6168133269228634,10m
2333015197,0.776,20m
2333015286,0.69,30m
2333015359,0.524,20m
2333015952,0.44299161475564536,10m
2333016037,0.422,20m
2333016983,0.52,30m
2333017076,0.7,30m
2333017921,0.724952405204446,10m
2333018480,0.68,20m
2333018781,0.7140482931084079,10m
2333018978,0.588,20m
2333019371,0.71,30m
2333019966,0.72,30m
2333020123,0.652,20m
2333020310,0.698,20m
2333020565,0.714,20m
2333022266,0.84,30m
2333022355,0.8120488184970462,10m
2333022436,0.178,20m
2333022703,0.758,20m
2333022762,0.62,30m
2333022959,0.8054030198588537,10m
2333023211,0.67,30m
2333023653,0.7,30m
2333024251,0.5740164847796522,10m
2333024315,0.7733991903064855,10m
2333024561,0.81,30m
2333024820,0.05,30m
2333026008,0.662,20m
2333026296,0.7186126491660701,10m
2333026768,0.74,30m
2333026857,0.74,20m
2333026946,0.5224639003448003,10m
2333027454,0.7296997621456958,10m
2333028230,0.5091044969946932,10m
2333028337,0.504,20m
2333028663,0.6123936159620833,10m
2333028736,0.48,20m
2333028833,0.59,30m
2333029058,0.7724912066325897,10m
2333029538,0.6,30m
2333029945,0.606,20m
2333030439,0.67,30m
2333030684,0.54,30m
2333030781,0.572,20m
2333031192,0.71,30m
2333031796,0.45,20m
2333031826,0.54,30m
2333031974,0.2,20m
2333032041,0.55,20m
2333032130,0.34560123565163836,10m
2333032237,0.45,30m
2333032661,0.32,30m
2333032733,0.6703520324369184,10m
2333032881,0.5703062584974474,10m
2333033268,0.89,30m
2333033331,0.729845034977615,10m
2333033586,0.6398530302564733,10m
2333033772,0.552,20m
2333034183,0.734,20m
2333034213,0.63,30m
2333034612,0.6137661863981106,10m
2333034710,0.56,30m
2333035384,0.15,20m
2333035414,0.594,20m
2333035716,0.65,30m
2333035813,0.7079487063537434,10m
2333035970,0.066,20m
2333036615,0.22912127393586354,10m
2333036666,0.6487328455347807,10m
2333036674,0.64,30m
2333036836,0.5850289053105397,10m
2333036925,0.69,30m
2333037107,0.38525291827171737,10m
2333037263,0.6286292140332872,10m
2333037271,0.7719768156609171,10m
2333037361,0.648,20m
2333037671,0.527164901323474,10m
2333037778,0.646,20m
2333037956,0.41,20m
2333038057,0.596,20m
2333038456,0.643829927029139,10m
2333038863,0.7186870667509766,10m
2333041945,0.77,30m
2333042119,0.58,20m
2333042381,0.402,20m
2333042607,0.6817926848899524,10m
2333043221,0.77,30m
2333043247,0.442,20m
2333043395,0.29,30m
2333044928,0.506,20m
2333045592,0.759011991446668,10m
2333045860,0.65,30m
2333046289,0.22164288018309997,10m
2333046726,0.724,20m
2333047048,0.68,30m
2333047137,0.43609526137441196,10m
2333047315,0.7593107423928513,10m
2333047722,0.564,20m
2333047820,0.59,30m
2333047986,0.82,20m
2333048176,0.7866339014614679,10m
2333048231,0.85,20m
2333048419,0.59,30m
2333048915,0.49230497129580736,10m
2333049016,0.4952565755641729,10m
2333049083,0.61,30m
2333049369,0.544,20m
2333051720,0.772,20m
2333051916,0.628,20m
2333052416,0.6276772740030914,10m
2333053196,0.522,20m
2333053510,0.838,20m
2333053862,0.328,20m
2333053897,0.63,30m
2333055245,0.206,20m
2333055491,0.7443250282970599,10m
2333055849,0.56,30m
2333056438,0.58,30m
2333056896,0.422,20m
2333057001,0.5449028795986156,10m
2333057035,0.328,20m
2333057043,0.636,20m
2333057531,0.46,30m
2333057540,0.6833938205952679,10m
2333057621,0.77,30m
2333057698,0.6504817060676038,10m
2333057965,0.5334777193569118,10m
2333058031,0.75,30m
2333058058,0.8303932959843497,10m
2333058244,0.6094608944158442,10m
2333058309,0.4507557966799845,10m
2333058406,0.7013960864456142,10m
2333058546,0.5633953967158751,10m
2333058732,0.506,20m
2333058805,0.79,30m
2333058937,0.686,20m
2333059330,0.562843656465051,10m
2333059836,0.65,30m
2333060702,0.35,30m
2333060711,0.5366833009325511,10m
2333060770,0.564,20m
2333061199,0.65,30m
2333061440,0.7583048186784691,10m
2333061628,0.4369209908272404,10m
2333062128,0.45,30m
2333062667,0.73,30m
2333062811,0.58,30m
2333063019,0.35,30m
2333063311,0.47,30m
2333063418,0.41859059797026554,10m
2333064074,0.701158664814744,10m
2333064350,0.584,20m
2333065275,0.65,30m
2333065526,0.286,20m
2333065801,0.3,30m
2333065879,0.508,20m
2333066051,0.19,30m
2333066301,0.3295736884752778,10m
2333067243,0.736,20m
2333067341,0.804,20m
2333067596,0.53,30m
2333067910,0.6778042290432285,10m
2333068011,0.5236438895061452,10m
2333068193,0.54,30m
2333068401,0.696,20m
2333068444,0.4591465028230663,10m
2333068851,0.68,30m
2333068860,0.58,30m
2333068959,0.782,20m
2333069742,0.3,30m
2333069793,0.418,20m
2333069891,0.73,30m
2333069998,0.37,30m
2333070147,0.62,30m
2333070244,0.654,20m
2333070252,0.59,30m
2333070309,0.586,20m
2333070643,0.31,30m
2333070651,0.6769899371242928,10m
2333071241,0.3554618706879389,10m
2333071933,0.43,30m
2333072433,0.114,20m
2333072697,0.4016736793062958,10m
2333072948,0.6380190255487554,10m
2333073383,0.63,30m
2333073545,0.658,20m
2333073723,0.31,30m
2333073979,0.5745002663907655,10m
2333074070,0.6686151768415841,10m
2333074321,0.6252579124743429,10m
2333074576,0.54,30m
2333074665,0.57,20m
2333076196,0.6018398520647039,10m
2333076374,0.47,30m
2333076463,0.54,30m
2333076528,0.59,30m
2333076684,0.5196618069358973,10m
2333077214,0.1,30m
2333079161,0.625367961465172,10m
2333079357,0.532,20m
2333079683,0.49,30m
2333079764,0.58,30m
2333079799,0.6654395207771852,10m
2333079861,0.6080506098996745,10m
2333079870,0.566,20m
2333079942,0.5278637158051761,10m
2333079969,0.596,20m
2333080029,0.086,20m
2333080169,0.47,30m
2333080967,0.36090488470601967,10m
2333081149,0.36,20m
2333081475,0.41,30m
2333081645,0.718,20m
2333081904,0.73,20m
2333082064,0.4799735990337834,10m
2333082412,0.71,30m
2333082668,0.6559595190006506,10m
2333082803,0.6322608504968399,10m
2333083290,0.8,30m
2333083354,0.3324748309632716,10m
2333084385,0.744,20m
2333084547,0.73,30m
2333084709,0.676,20m
2333085225,0.5764495053196536,10m
2333085551,0.7244544554438866,10m
2333085802,0.6621242769596237,10m
2333085993,0.66,20m
2333087007,0.5619816285956367,10m
2333087180,0.64,30m
2333087431,0.58,30m
2333087775,0.33,30m
2333087872,0.76,30m
2333088127,0.78,30m
2333088135,0.79,30m
2333088330,0.484,20m
2333088381,0.712,20m
2333088488,0.7650744128622383,10m
2333088551,0.73,30m
2333088577,0.69,30m
2333088640,0.44,30m
2333088721,0.7,30m
2333088798,0.652,20m
2333089042,0.55946417988506,10m
2333089140,0.7943305385975752,10m
2333089221,0.7,30m
2333089425,0.544,20m
2333089476,0.6102154163032991,10m
2333089531,0.7880465186962194,10m
2333089573,0.5798629125008183,10m
2333089590,0.59,30m
2333089727,0.628,20m
2333089778,0.58,20m
2333089913,0.67,30m
2333091705,0.35,30m
2333091772,0.62,30m
2333092370,0.53,30m
2333092469,0.61,30m
2333092621,0.59,30m
2333092876,0.51,20m
2333092906,0.7634278725096445,10m
2333093228,0.454,20m
2333093252,0.858,20m
2333093601,0.79,30m
2333094437,0.75,30m
2333094453,0.694,20m
2333094755,0.7051390789807623,10m
2333094925,0.682,20m
2333094941,0.4933763481124466,10m
2333095107,0.5609144186783473,10m
2333095204,0.85,30m
2333095514,0.32,20m
2333095701,0.59,30m
2333096553,0.557601108250845,10m
2333096642,0.5899008168017466,10m
2333097908,0.44360167064010186,10m
2333098505,0.73,30m
2333098688,0.49649372598820374,10m
2333099536,0.7149257563427905,10m
2333100291,0.12975708950751141,10m
2333100640,0.788,20m
2333101425,0.4873769079840676,10m
2333101484,0.6,30m
2333102481,0.6877133145983987,10m
2333103371,0.602,20m
2333103436,0.7,30m
2333103541,0.708,20m
2333103711,0.262,20m
2333104068,0.76,30m
