STUDENTID,pred,data_length
2333000106,0.5589398145675659,20m
2333000190,0.7677619457244873,20m
2333000289,0.7352890372276306,30m
2333000386,0.47572827339172363,20m
2333000637,0.752403199672699,10m
2333001048,0.7912688851356506,10m
2333001633,0.7739989757537842,30m
2333001731,0.6418841481208801,10m
2333001803,0.6741086840629578,10m
2333001897,0.7292871475219727,30m
2333002249,0.6987229585647583,10m
2333002583,0.6766785383224487,20m
2333003083,0.6766799688339233,10m
2333003270,0.5419763326644897,30m
2333003865,0.6646715402603149,10m
2333003938,0.7872232794761658,30m
2333004446,0.6996653079986572,30m
2333004535,0.6865179538726807,10m
2333005221,0.15338629484176636,10m
2333005311,0.6228473782539368,10m
2333005728,0.0747021958231926,20m
2333005914,0.6985885500907898,30m
2333008212,0.7666223049163818,20m
2333008221,0.26565226912498474,10m
2333008361,0.662534236907959,20m
2333008476,0.30979251861572266,10m
2333008506,0.779614269733429,20m
2333008620,0.5145276188850403,10m
2333008638,0.42266130447387695,30m
2333008778,0.7585022449493408,20m
2333008921,0.34907305240631104,20m
2333008930,0.6400350332260132,30m
2333008972,0.6398276090621948,30m
2333008981,0.6805760860443115,30m
2333008999,0.6439267992973328,10m
2333009057,0.6045809984207153,30m
2333009553,0.23016959428787231,30m
2333009618,0.79962557554245,30m
2333009723,0.45378637313842773,20m
2333009812,0.6273918151855469,20m
2333010501,0.6815828084945679,30m
2333010756,0.6311454176902771,10m
2333011361,0.7231996059417725,20m
2333011540,0.6006031036376953,30m
2333012112,0.38394877314567566,30m
2333012643,0.5633205771446228,30m
2333014506,0.6616451740264893,30m
2333014841,0.11054352670907974,30m
2333015031,0.7873334288597107,30m
2333015138,0.6492837071418762,10m
2333015197,0.7710492610931396,20m
2333015286,0.6869155764579773,30m
2333015359,0.6124496459960938,20m
2333015952,0.5116538405418396,10m
2333016037,0.5336470603942871,20m
2333016983,0.5655827522277832,30m
2333017076,0.6636655926704407,30m
2333017921,0.6839537620544434,10m
2333018480,0.5870130658149719,20m
2333018781,0.6696663498878479,10m
2333018978,0.7938932776451111,20m
2333019371,0.7922958135604858,30m
2333019966,0.8597963452339172,30m
2333020123,0.5476495027542114,20m
2333020310,0.8091780543327332,20m
2333020565,0.7434437274932861,20m
2333022266,0.7570061683654785,30m
2333022355,0.779782235622406,10m
2333022436,0.18506932258605957,20m
2333022703,0.7892545461654663,20m
2333022762,0.7060225009918213,30m
2333022959,0.6578344106674194,10m
2333023211,0.7082765698432922,30m
2333023653,0.7221978306770325,30m
2333024251,0.5660594701766968,10m
2333024315,0.7145003080368042,10m
2333024561,0.8149900436401367,30m
2333024820,0.029530391097068787,30m
2333026008,0.4245539903640747,20m
2333026296,0.7430707812309265,10m
2333026768,0.5331971049308777,30m
2333026857,0.8787124156951904,20m
2333026946,0.6264761686325073,10m
2333027454,0.6879602074623108,10m
2333028230,0.5777907371520996,10m
2333028337,0.6440885663032532,20m
2333028663,0.6000963449478149,10m
2333028736,0.6496771574020386,20m
2333028833,0.6104918718338013,30m
2333029058,0.7436234354972839,10m
