STUDENTID,pred,data_length
2333000106,0.474,20m
2333000190,0.716,20m
2333000289,0.762,30m
2333000386,0.308,20m
2333000637,0.798,10m
2333001048,0.746,10m
2333001633,0.71,30m
2333001731,0.456,10m
2333001803,0.596,10m
2333001897,0.608,30m
2333002249,0.454,10m
2333002583,0.738,20m
2333003083,0.76,10m
2333003270,0.54,30m
2333003865,0.564,10m
2333003938,0.836,30m
2333004446,0.688,30m
2333004535,0.562,10m
2333005221,0.168,10m
2333005311,0.572,10m
2333005728,0.076,20m
2333005914,0.696,30m
2333008212,0.756,20m
2333008221,0.29,10m
2333008361,0.556,20m
2333008476,0.2,10m
2333008506,0.542,20m
2333008620,0.578,10m
2333008638,0.698,30m
2333008778,0.67,20m
2333008921,0.526,20m
2333008930,0.578,30m
2333008972,0.428,30m
2333008981,0.614,30m
2333008999,0.55,10m
2333009057,0.632,30m
2333009553,0.192,30m
2333009618,0.69,30m
2333009723,0.344,20m
2333009812,0.594,20m
2333010501,0.726,30m
2333010756,0.628,10m
2333011361,0.666,20m
2333011540,0.736,30m
2333012112,0.398,30m
2333012643,0.528,30m
2333014506,0.536,30m
2333014841,0.26,30m
2333015031,0.806,30m
2333015138,0.726,10m
2333015197,0.682,20m
2333015286,0.82,30m
2333015359,0.592,20m
2333015952,0.472,10m
2333016037,0.564,20m
2333016983,0.562,30m
2333017076,0.676,30m
2333017921,0.608,10m
2333018480,0.65,20m
2333018781,0.708,10m
2333018978,0.608,20m
2333019371,0.698,30m
2333019966,0.586,30m
2333020123,0.652,20m
2333020310,0.802,20m
2333020565,0.776,20m
2333022266,0.756,30m
2333022355,0.76,10m
2333022436,0.134,20m
2333022703,0.75,20m
2333022762,0.694,30m
2333022959,0.786,10m
2333023211,0.814,30m
2333023653,0.708,30m
2333024251,0.566,10m
2333024315,0.82,10m
2333024561,0.736,30m
2333024820,0.058,30m
2333026008,0.726,20m
2333026296,0.694,10m
2333026768,0.528,30m
2333026857,0.736,20m
2333026946,0.632,10m
2333027454,0.762,10m
2333028230,0.496,10m
2333028337,0.618,20m
2333028663,0.592,10m
2333028736,0.554,20m
2333028833,0.5,30m
2333029058,0.62,10m
2333029538,0.498,30m
2333029945,0.724,20m
2333030439,0.676,30m
2333030684,0.588,30m
2333030781,0.452,20m
2333031192,0.692,30m
2333031796,0.55,20m
2333031826,0.52,30m
2333031974,0.406,20m
2333032041,0.69,20m
2333032130,0.402,10m
2333032237,0.552,30m
2333032661,0.6,30m
2333032733,0.69,10m
2333032881,0.588,10m
2333033268,0.84,30m
2333033331,0.612,10m
2333033586,0.736,10m
2333033772,0.638,20m
2333034183,0.72,20m
2333034213,0.614,30m
2333034612,0.764,10m
2333034710,0.542,30m
2333035384,0.224,20m
2333035414,0.762,20m
2333035716,0.518,30m
2333035813,0.71,10m
2333035970,0.09,20m
2333036615,0.444,10m
2333036666,0.632,10m
2333036674,0.68,30m
2333036836,0.626,10m
2333036925,0.626,30m
2333037107,0.534,10m
2333037263,0.558,10m
2333037271,0.762,10m
2333037361,0.568,20m
2333037671,0.648,10m
2333037778,0.692,20m
2333037956,0.53,20m
2333038057,0.614,20m
2333038456,0.714,10m
2333038863,0.722,10m
2333041945,0.742,30m
2333042119,0.612,20m
2333042381,0.49,20m
2333042607,0.708,10m
2333043221,0.774,30m
2333043247,0.402,20m
2333043395,0.33,30m
2333044928,0.612,20m
2333045592,0.696,10m
2333045860,0.708,30m
2333046289,0.404,10m
2333046726,0.662,20m
2333047048,0.658,30m
2333047137,0.506,10m
2333047315,0.67,10m
2333047722,0.692,20m
2333047820,0.628,30m
2333047986,0.818,20m
2333048176,0.68,10m
2333048231,0.884,20m
2333048419,0.542,30m
2333048915,0.544,10m
2333049016,0.596,10m
2333049083,0.49,30m
2333049369,0.58,20m
2333051720,0.798,20m
2333051916,0.642,20m
2333052416,0.564,10m
2333053196,0.506,20m
2333053510,0.828,20m
2333053862,0.39,20m
2333053897,0.674,30m
2333055245,0.236,20m
2333055491,0.648,10m
2333055849,0.544,30m
2333056438,0.602,30m
2333056896,0.51,20m
2333057001,0.562,10m
2333057035,0.384,20m
2333057043,0.692,20m
2333057531,0.68,30m
2333057540,0.762,10m
2333057621,0.638,30m
2333057698,0.596,10m
2333057965,0.552,10m
2333058031,0.744,30m
2333058058,0.782,10m
2333058244,0.6,10m
2333058309,0.534,10m
2333058406,0.614,10m
2333058546,0.742,10m
2333058732,0.542,20m
2333058805,0.776,30m
2333058937,0.57,20m
2333059330,0.514,10m
2333059836,0.674,30m
2333060702,0.324,30m
2333060711,0.5,10m
2333060770,0.622,20m
2333061199,0.522,30m
2333061440,0.746,10m
2333061628,0.538,10m
2333062128,0.334,30m
2333062667,0.718,30m
2333062811,0.574,30m
2333063019,0.516,30m
2333063311,0.508,30m
2333063418,0.578,10m
2333064074,0.768,10m
2333064350,0.67,20m
2333065275,0.616,30m
2333065526,0.276,20m
2333065801,0.404,30m
2333065879,0.484,20m
2333066051,0.088,30m
2333066301,0.422,10m
2333067243,0.638,20m
2333067341,0.744,20m
2333067596,0.54,30m
2333067910,0.798,10m
2333068011,0.656,10m
2333068193,0.566,30m
2333068401,0.602,20m
2333068444,0.404,10m
2333068851,0.644,30m
2333068860,0.508,30m
2333068959,0.752,20m
2333069742,0.27,30m
2333069793,0.488,20m
2333069891,0.726,30m
2333069998,0.43,30m
2333070147,0.796,30m
2333070244,0.546,20m
2333070252,0.556,30m
2333070309,0.588,20m
2333070643,0.324,30m
2333070651,0.598,10m
2333071241,0.45,10m
2333071933,0.27,30m
2333072433,0.084,20m
2333072697,0.436,10m
2333072948,0.634,10m
2333073383,0.624,30m
2333073545,0.648,20m
2333073723,0.218,30m
2333073979,0.574,10m
2333074070,0.612,10m
2333074321,0.626,10m
2333074576,0.57,30m
2333074665,0.602,20m
2333076196,0.598,10m
2333076374,0.626,30m
2333076463,0.486,30m
2333076528,0.658,30m
2333076684,0.506,10m
2333077214,0.04,30m
2333079161,0.698,10m
2333079357,0.718,20m
2333079683,0.372,30m
2333079764,0.53,30m
2333079799,0.628,10m
2333079861,0.564,10m
2333079870,0.62,20m
2333079942,0.502,10m
2333079969,0.66,20m
2333080029,0.048,20m
2333080169,0.452,30m
2333080967,0.452,10m
2333081149,0.432,20m
2333081475,0.438,30m
2333081645,0.758,20m
2333081904,0.734,20m
2333082064,0.51,10m
2333082412,0.852,30m
2333082668,0.562,10m
2333082803,0.54,10m
2333083290,0.768,30m
2333083354,0.382,10m
2333084385,0.712,20m
2333084547,0.842,30m
2333084709,0.63,20m
2333085225,0.544,10m
2333085551,0.744,10m
2333085802,0.652,10m
2333085993,0.652,20m
2333087007,0.528,10m
2333087180,0.62,30m
2333087431,0.598,30m
2333087775,0.498,30m
2333087872,0.81,30m
2333088127,0.754,30m
2333088135,0.832,30m
2333088330,0.562,20m
2333088381,0.748,20m
2333088488,0.772,10m
2333088551,0.704,30m
2333088577,0.78,30m
2333088640,0.566,30m
2333088721,0.642,30m
2333088798,0.728,20m
2333089042,0.544,10m
2333089140,0.802,10m
2333089221,0.65,30m
2333089425,0.614,20m
2333089476,0.816,10m
2333089531,0.84,10m
2333089573,0.61,10m
2333089590,0.422,30m
2333089727,0.658,20m
2333089778,0.506,20m
2333089913,0.646,30m
2333091705,0.27,30m
2333091772,0.774,30m
2333092370,0.618,30m
2333092469,0.672,30m
2333092621,0.562,30m
2333092876,0.554,20m
2333092906,0.638,10m
2333093228,0.402,20m
2333093252,0.886,20m
2333093601,0.608,30m
2333094437,0.622,30m
2333094453,0.79,20m
2333094755,0.766,10m
2333094925,0.656,20m
2333094941,0.568,10m
2333095107,0.724,10m
2333095204,0.838,30m
2333095514,0.296,20m
2333095701,0.558,30m
2333096553,0.482,10m
2333096642,0.672,10m
2333097908,0.588,10m
2333098505,0.822,30m
2333098688,0.58,10m
2333099536,0.73,10m
2333100291,0.234,10m
2333100640,0.802,20m
2333101425,0.43,10m
2333101484,0.564,30m
2333102481,0.718,10m
2333103371,0.664,20m
2333103436,0.712,30m
2333103541,0.724,20m
2333103711,0.268,20m
2333104068,0.782,30m
2333104122,0.426,10m
2333104165,0.652,20m
2333104386,0.314,30m
