STUDENTID,pred,data_length
2333000106,0.5818397402763367,20m
2333000190,0.8427860140800476,20m
2333000289,0.7346183061599731,30m
2333000386,0.6143828630447388,20m
2333000637,0.8046936392784119,10m
2333001048,0.9213495254516602,10m
2333001633,0.7252488136291504,30m
2333001731,0.5243214964866638,10m
2333001803,0.7676371335983276,10m
2333001897,0.7862305045127869,30m
2333002249,0.7423372268676758,10m
2333002583,0.6974213719367981,20m
2333003083,0.8573708534240723,10m
2333003270,0.5811486840248108,30m
2333003865,0.5301353335380554,10m
2333003938,0.7343660593032837,30m
2333004446,0.762199878692627,30m
2333004535,0.6895272135734558,10m
2333005221,0.11643121391534805,10m
2333005311,0.8919475674629211,10m
2333005728,0.0740387886762619,20m
2333005914,0.6495938301086426,30m
2333008212,0.7437609434127808,20m
2333008221,0.5049359798431396,10m
2333008361,0.6935706734657288,20m
2333008476,0.35817399621009827,10m
2333008506,0.6258608102798462,20m
2333008620,0.30602702498435974,10m
2333008638,0.6006565690040588,30m
2333008778,0.6589080095291138,20m
2333008921,0.4680652916431427,20m
2333008930,0.6650710701942444,30m
2333008972,0.5422515869140625,30m
2333008981,0.6668349504470825,30m
2333008999,0.5691186785697937,10m
2333009057,0.6235088109970093,30m
2333009553,0.29377368092536926,30m
2333009618,0.7376478314399719,30m
2333009723,0.43694189190864563,20m
2333009812,0.7894062399864197,20m
2333010501,0.7148185968399048,30m
2333010756,0.6796984672546387,10m
2333011361,0.8150222301483154,20m
2333011540,0.6534240245819092,30m
2333012112,0.42336761951446533,30m
2333012643,0.5784536600112915,30m
2333014506,0.5813483595848083,30m
2333014841,0.2839345335960388,30m
2333015031,0.7873059511184692,30m
2333015138,0.48550471663475037,10m
2333015197,0.7625022530555725,20m
2333015286,0.8200454115867615,30m
2333015359,0.6571985483169556,20m
2333015952,0.37082189321517944,10m
2333016037,0.5113454461097717,20m
2333016983,0.5543926954269409,30m
2333017076,0.615031898021698,30m
2333017921,0.8287549018859863,10m
2333018480,0.7578207850456238,20m
2333018781,0.7841507792472839,10m
2333018978,0.6030279994010925,20m
2333019371,0.7187129855155945,30m
2333019966,0.6941675543785095,30m
2333020123,0.5775801539421082,20m
2333020310,0.7557083964347839,20m
2333020565,0.8833314776420593,20m
2333022266,0.7156289219856262,30m
2333022355,0.9300932884216309,10m
2333022436,0.12588590383529663,20m
2333022703,0.8854407668113708,20m
2333022762,0.6172483563423157,30m
2333022959,0.8706616163253784,10m
2333023211,0.7080987691879272,30m
2333023653,0.7188888788223267,30m
2333024251,0.757587194442749,10m
2333024315,0.901640772819519,10m
2333024561,0.7559928894042969,30m
2333024820,0.15248343348503113,30m
2333026008,0.6076326370239258,20m
2333026296,0.5377296209335327,10m
2333026768,0.5418558120727539,30m
2333026857,0.894176721572876,20m
2333026946,0.6472973823547363,10m
2333027454,0.8014702796936035,10m
2333028230,0.5095014572143555,10m
2333028337,0.5442036986351013,20m
2333028663,0.3533700406551361,10m
2333028736,0.6212601661682129,20m
2333028833,0.5663846731185913,30m
2333029058,0.7455871105194092,10m
2333029538,0.4865025579929352,30m
2333029945,0.7027809023857117,20m
2333030439,0.6836650967597961,30m
2333030684,0.5795684456825256,30m
2333030781,0.4549719989299774,20m
2333031192,0.7243120670318604,30m
2333031796,0.53372722864151,20m
2333031826,0.5347402095794678,30m
2333031974,0.18000377714633942,20m
2333032041,0.6286302208900452,20m
2333032130,0.390045166015625,10m
2333032237,0.5602895617485046,30m
2333032661,0.5024852752685547,30m
2333032733,0.8101722002029419,10m
2333032881,0.5441486835479736,10m
2333033268,0.8547057509422302,30m
2333033331,0.5128381252288818,10m
2333033586,0.5396769046783447,10m
2333033772,0.5907595157623291,20m
2333034183,0.7084957361221313,20m
2333034213,0.5183871388435364,30m
2333034612,0.47546568512916565,10m
2333034710,0.5224318504333496,30m
2333035384,0.289002925157547,20m
2333035414,0.7165603637695312,20m
2333035716,0.46150171756744385,30m
2333035813,0.8237091898918152,10m
2333035970,0.12103637307882309,20m
2333036615,0.318866103887558,10m
2333036666,0.863404393196106,10m
2333036674,0.5995749831199646,30m
2333036836,0.8104968070983887,10m
2333036925,0.6748177409172058,30m
2333037107,0.4588242769241333,10m
2333037263,0.5814946293830872,10m
2333037271,0.9277974963188171,10m
2333037361,0.5976415276527405,20m
2333037671,0.846693754196167,10m
2333037778,0.48761916160583496,20m
2333037956,0.37283962965011597,20m
2333038057,0.6369007229804993,20m
2333038456,0.8759947419166565,10m
2333038863,0.7914772629737854,10m
2333041945,0.7754174470901489,30m
2333042119,0.5867525935173035,20m
2333042381,0.36172106862068176,20m
2333042607,0.6656650304794312,10m
2333043221,0.7861454486846924,30m
2333043247,0.3805994689464569,20m
2333043395,0.20009438693523407,30m
2333044928,0.5809951424598694,20m
2333045592,0.8210811614990234,10m
2333045860,0.6650765538215637,30m
2333046289,0.034213703125715256,10m
2333046726,0.6840319037437439,20m
2333047048,0.7078498005867004,30m
2333047137,0.7257459163665771,10m
2333047315,0.7160206437110901,10m
2333047722,0.7333135008811951,20m
2333047820,0.6031467914581299,30m
2333047986,0.7587726712226868,20m
2333048176,0.9024668335914612,10m
2333048231,0.8482667207717896,20m
2333048419,0.6596711277961731,30m
2333048915,0.1929633617401123,10m
2333049016,0.47308772802352905,10m
2333049083,0.5629673600196838,30m
2333049369,0.579696536064148,20m
2333051720,0.8052773475646973,20m
2333051916,0.663978099822998,20m
2333052416,0.6259403824806213,10m
2333053196,0.7240264415740967,20m
2333053510,0.7507739663124084,20m
2333053862,0.17692779004573822,20m
2333053897,0.6858124732971191,30m
2333055245,0.2713369131088257,20m
2333055491,0.6507882475852966,10m
2333055849,0.5826286673545837,30m
2333056438,0.5934109091758728,30m
2333056896,0.24890735745429993,20m
2333057001,0.6793978214263916,10m
2333057035,0.2066846638917923,20m
2333057043,0.7206123471260071,20m
2333057531,0.6440825462341309,30m
2333057540,0.7982814908027649,10m
2333057621,0.6570103168487549,30m
2333057698,0.6324719786643982,10m
2333057965,0.7875544428825378,10m
2333058031,0.7594253420829773,30m
2333058058,0.7198597192764282,10m
2333058244,0.863793671131134,10m
2333058309,0.18932659924030304,10m
2333058406,0.6768338084220886,10m
2333058546,0.8498786091804504,10m
2333058732,0.47244805097579956,20m
2333058805,0.6741429567337036,30m
2333058937,0.7874007821083069,20m
2333059330,0.8278222680091858,10m
2333059836,0.5530809760093689,30m
2333060702,0.45096880197525024,30m
2333060711,0.7606788277626038,10m
2333060770,0.6906716823577881,20m
2333061199,0.6073575019836426,30m
2333061440,0.8080358505249023,10m
