STUDENTID,pred,data_length
2333000106,0.475,20m
2333000190,0.755,20m
2333000289,0.7601904761904761,30m
2333000386,0.36,20m
2333000637,0.7902019508269507,10m
2333001048,0.7804841963591965,10m
2333001633,0.6441190476190477,30m
2333001731,0.4032900294150293,10m
2333001803,0.6828927392052391,10m
2333001897,0.6397083333333335,30m
2333002249,0.5300520104895109,10m
2333002583,0.715,20m
2333003083,0.75259247002997,10m
2333003270,0.559821428571429,30m
2333003865,0.6556410395160391,10m
2333003938,0.8772083333333334,30m
2333004446,0.7427499999999998,30m
2333004535,0.5816237373737372,10m
2333005221,0.10660284160284154,10m
2333005311,0.6688310855810853,10m
2333005728,0.115,20m
2333005914,0.6816547619047618,30m
2333008212,0.7975,20m
2333008221,0.20165019702519715,10m
2333008361,0.4625,20m
2333008476,0.16608819652569656,10m
2333008506,0.52,20m
2333008620,0.6134928613053607,10m
2333008638,0.7066964285714286,30m
2333008778,0.7,20m
2333008921,0.555,20m
2333008930,0.5472678571428573,30m
2333008972,0.3497440476190475,30m
2333008981,0.5181071428571429,30m
2333008999,0.6110506715506719,10m
2333009057,0.5367321428571432,30m
2333009553,0.18995833333333334,30m
2333009618,0.7656011904761908,30m
2333009723,0.295,20m
2333009812,0.59,20m
2333010501,0.6549940476190477,30m
2333010756,0.6260069166944168,10m
2333011361,0.675,20m
2333011540,0.5869166666666668,30m
2333012112,0.4598988095238095,30m
2333012643,0.5354285714285714,30m
2333014506,0.5950000000000002,30m
2333014841,0.1378154761904762,30m
2333015031,0.9015000000000001,30m
2333015138,0.6491682692307692,10m
2333015197,0.735,20m
2333015286,0.8480476190476192,30m
2333015359,0.65,20m
2333015952,0.4955063200688204,10m
2333016037,0.56,20m
2333016983,0.5920357142857143,30m
2333017076,0.7640595238095238,30m
2333017921,0.7037266552891549,10m
2333018480,0.675,20m
2333018781,0.6710006868131866,10m
2333018978,0.5225,20m
2333019371,0.7608749999999997,30m
2333019966,0.5557023809523809,30m
2333020123,0.635,20m
2333020310,0.775,20m
2333020565,0.7225,20m
2333022266,0.6287440476190476,30m
2333022355,0.7700667873792872,10m
2333022436,0.195,20m
2333022703,0.725,20m
2333022762,0.48355952380952383,30m
2333022959,0.7590102605727604,10m
2333023211,0.8454226190476193,30m
2333023653,0.626452380952381,30m
2333024251,0.6154946511821511,10m
2333024315,0.7962684121434117,10m
2333024561,0.8302678571428568,30m
2333024820,0.061220238095238085,30m
2333026008,0.775,20m
2333026296,0.7321663128538125,10m
2333026768,0.6017857142857141,30m
2333026857,0.735,20m
2333026946,0.6452921800421803,10m
2333027454,0.7099872835497832,10m
2333028230,0.5051247918747922,10m
2333028337,0.6025,20m
2333028663,0.5597789987789986,10m
2333028736,0.58,20m
2333028833,0.4627202380952381,30m
2333029058,0.5769768009768009,10m
2333029538,0.6193809523809525,30m
2333029945,0.69,20m
2333030439,0.6032440476190474,30m
2333030684,0.6610773809523809,30m
2333030781,0.5375,20m
2333031192,0.5579464285714285,30m
2333031796,0.5925,20m
2333031826,0.43274404761904756,30m
2333031974,0.3075,20m
2333032041,0.7325,20m
2333032130,0.5265597111222113,10m
2333032237,0.4777440476190475,30m
2333032661,0.4450416666666665,30m
2333032733,0.7068492618492617,10m
2333032881,0.6377082362082361,10m
2333033268,0.8694047619047613,30m
2333033331,0.7127938381063381,10m
2333033586,0.7123775321900322,10m
2333033772,0.6475,20m
2333034183,0.71,20m
2333034213,0.6101011904761903,30m
2333034612,0.7486171536796532,10m
2333034710,0.5897738095238096,30m
2333035384,0.1775,20m
2333035414,0.7425,20m
2333035716,0.559970238095238,30m
2333035813,0.6670190018315019,10m
2333035970,0.105,20m
2333036615,0.3081832819957821,10m
2333036666,0.5709086677211678,10m
2333036674,0.6903690476190474,30m
2333036836,0.6713996836496833,10m
2333036925,0.62625,30m
2333037107,0.5910047244422243,10m
2333037263,0.5571563783438784,10m
2333037271,0.7739586385836386,10m
2333037361,0.6125,20m
2333037671,0.6364903083028082,10m
2333037778,0.74,20m
2333037956,0.4525,20m
2333038057,0.6275,20m
2333038456,0.6934100205350201,10m
2333038863,0.7601512445887454,10m
2333041945,0.6046607142857144,30m
2333042119,0.6475,20m
2333042381,0.4575,20m
2333042607,0.6740154428904426,10m
2333043221,0.8500654761904761,30m
2333043247,0.4225,20m
2333043395,0.22813095238095232,30m
2333044928,0.64,20m
2333045592,0.6352487651237652,10m
2333045860,0.6263809523809525,30m
2333046289,0.44139833083583085,10m
2333046726,0.6725,20m
2333047048,0.7984999999999997,30m
2333047137,0.5652524281274279,10m
2333047315,0.6327750097125093,10m
2333047722,0.665,20m
2333047820,0.797702380952381,30m
2333047986,0.78,20m
2333048176,0.7409059620934617,10m
2333048231,0.86,20m
2333048419,0.667309523809524,30m
2333048915,0.5523692626817627,10m
2333049016,0.6067835775335776,10m
2333049083,0.4921369047619044,30m
2333049369,0.525,20m
2333051720,0.79,20m
2333051916,0.635,20m
2333052416,0.5742537948162952,10m
2333053196,0.4725,20m
2333053510,0.8325,20m
2333053862,0.4875,20m
2333053897,0.6013035714285713,30m
2333055245,0.3225,20m
2333055491,0.70998837967588,10m
2333055849,0.49485119047619036,30m
2333056438,0.5631785714285713,30m
2333056896,0.56,20m
2333057001,0.492276868964369,10m
2333057035,0.2425,20m
2333057043,0.63,20m
2333057531,0.5495178571428571,30m
2333057540,0.6800420274170277,10m
2333057621,0.6768630952380952,30m
2333057698,0.7246002331002334,10m
2333057965,0.5954138639138643,10m
2333058031,0.646125,30m
2333058058,0.8267928529803524,10m
2333058244,0.6476490037740035,10m
2333058309,0.5014337329337333,10m
2333058406,0.6867067654567655,10m
2333058546,0.7980605158730159,10m
2333058732,0.5475,20m
2333058805,0.7036547619047617,30m
2333058937,0.565,20m
2333059330,0.5836609987234986,10m
2333059836,0.647827380952381,30m
2333060702,0.2936428571428571,30m
2333060711,0.5899942418692415,10m
2333060770,0.6075,20m
2333061199,0.41128571428571403,30m
2333061440,0.7733802378177379,10m
2333061628,0.4607025058275054,10m
2333062128,0.4261190476190476,30m
2333062667,0.6354880952380954,30m
2333062811,0.5533750000000002,30m
