STUDENTID,pred,data_length
2333000106,0.5,20m
2333000190,0.7275,20m
2333000289,0.7175,30m
2333000386,0.2725,20m
2333000637,0.555,10m
2333001048,0.725,10m
2333001633,0.675,30m
2333001731,0.535,10m
2333001803,0.6425,10m
2333001897,0.7225,30m
2333002249,0.4175,10m
2333002583,0.64,20m
2333003083,0.79,10m
2333003270,0.595,30m
2333003865,0.55,10m
2333003938,0.845,30m
2333004446,0.6825,30m
2333004535,0.71,10m
2333005221,0.1725,10m
2333005311,0.6875,10m
2333005728,0.065,20m
2333005914,0.63,30m
2333008212,0.7675,20m
2333008221,0.19,10m
2333008361,0.435,20m
2333008476,0.055,10m
2333008506,0.5925,20m
2333008620,0.51,10m
2333008638,0.5025,30m
2333008778,0.69,20m
2333008921,0.495,20m
2333008930,0.67,30m
2333008972,0.43,30m
2333008981,0.6275,30m
2333008999,0.5575,10m
2333009057,0.785,30m
2333009553,0.2525,30m
2333009618,0.5875,30m
2333009723,0.2425,20m
2333009812,0.62,20m
2333010501,0.7875,30m
2333010756,0.5525,10m
2333011361,0.67,20m
2333011540,0.5825,30m
2333012112,0.4325,30m
2333012643,0.5625,30m
2333014506,0.6025,30m
2333014841,0.3475,30m
2333015031,0.66,30m
2333015138,0.7225,10m
2333015197,0.76,20m
2333015286,0.845,30m
2333015359,0.4875,20m
2333015952,0.4775,10m
2333016037,0.45,20m
2333016983,0.57,30m
2333017076,0.7075,30m
2333017921,0.585,10m
2333018480,0.6025,20m
2333018781,0.7125,10m
2333018978,0.46,20m
2333019371,0.8175,30m
2333019966,0.645,30m
2333020123,0.665,20m
2333020310,0.79,20m
2333020565,0.6675,20m
2333022266,0.655,30m
2333022355,0.8375,10m
2333022436,0.29,20m
2333022703,0.81,20m
2333022762,0.7375,30m
2333022959,0.8225,10m
2333023211,0.785,30m
2333023653,0.64,30m
2333024251,0.5625,10m
2333024315,0.78,10m
2333024561,0.8525,30m
2333024820,0.0225,30m
2333026008,0.66,20m
2333026296,0.75,10m
2333026768,0.7275,30m
2333026857,0.8625,20m
2333026946,0.65,10m
2333027454,0.7625,10m
2333028230,0.51,10m
2333028337,0.6525,20m
2333028663,0.5225,10m
2333028736,0.555,20m
2333028833,0.425,30m
2333029058,0.635,10m
2333029538,0.5775,30m
2333029945,0.77,20m
2333030439,0.6325,30m
2333030684,0.555,30m
2333030781,0.425,20m
2333031192,0.7125,30m
2333031796,0.42,20m
2333031826,0.56,30m
2333031974,0.0775,20m
2333032041,0.805,20m
2333032130,0.45,10m
2333032237,0.5575,30m
2333032661,0.555,30m
2333032733,0.645,10m
2333032881,0.61,10m
2333033268,0.7825,30m
2333033331,0.7175,10m
2333033586,0.745,10m
2333033772,0.6275,20m
2333034183,0.6775,20m
2333034213,0.665,30m
2333034612,0.8475,10m
2333034710,0.5725,30m
2333035384,0.1975,20m
2333035414,0.7825,20m
2333035716,0.495,30m
2333035813,0.6625,10m
2333035970,0.0675,20m
2333036615,0.325,10m
2333036666,0.6375,10m
2333036674,0.655,30m
2333036836,0.6975,10m
2333036925,0.6375,30m
2333037107,0.575,10m
2333037263,0.6275,10m
2333037271,0.8025,10m
2333037361,0.475,20m
2333037671,0.565,10m
2333037778,0.685,20m
2333037956,0.4575,20m
2333038057,0.5925,20m
2333038456,0.7375,10m
2333038863,0.74,10m
2333041945,0.78,30m
2333042119,0.65,20m
2333042381,0.5325,20m
2333042607,0.5675,10m
2333043221,0.745,30m
2333043247,0.36,20m
2333043395,0.4375,30m
2333044928,0.56,20m
2333045592,0.6475,10m
2333045860,0.67,30m
2333046289,0.3425,10m
2333046726,0.62,20m
2333047048,0.66,30m
2333047137,0.6225,10m
2333047315,0.64,10m
2333047722,0.6025,20m
2333047820,0.59,30m
2333047986,0.715,20m
2333048176,0.705,10m
