STUDENTID,pred,data_length
2333000106,0.4625,20m
2333000190,0.755,20m
2333000289,0.7625,30m
2333000386,0.3525,20m
2333000637,0.6878154761904763,10m
2333001048,0.7242083333333333,10m
2333001633,0.7075,30m
2333001731,0.4819523809523809,10m
2333001803,0.7040238095238094,10m
2333001897,0.615,30m
2333002249,0.5027499999999999,10m
2333002583,0.7,20m
2333003083,0.7611488095238097,10m
2333003270,0.52,30m
2333003865,0.6208511904761906,10m
2333003938,0.865,30m
2333004446,0.6775,30m
2333004535,0.669559523809524,10m
2333005221,0.1859880952380952,10m
2333005311,0.674952380952381,10m
2333005728,0.115,20m
2333005914,0.6925,30m
2333008212,0.7525,20m
2333008221,0.2858273809523808,10m
2333008361,0.4575,20m
2333008476,0.215047619047619,10m
2333008506,0.5775,20m
2333008620,0.6170952380952381,10m
2333008638,0.5775,30m
2333008778,0.655,20m
2333008921,0.4575,20m
2333008930,0.57,30m
2333008972,0.51,30m
2333008981,0.6525,30m
2333008999,0.5464285714285715,10m
2333009057,0.45,30m
2333009553,0.1875,30m
2333009618,0.6625,30m
2333009723,0.3525,20m
2333009812,0.5525,20m
2333010501,0.7125,30m
2333010756,0.593279761904762,10m
2333011361,0.625,20m
2333011540,0.68,30m
2333012112,0.405,30m
2333012643,0.495,30m
2333014506,0.53,30m
2333014841,0.2175,30m
2333015031,0.8375,30m
2333015138,0.638261904761905,10m
2333015197,0.73,20m
2333015286,0.85,30m
2333015359,0.585,20m
2333015952,0.5592023809523807,10m
2333016037,0.57,20m
2333016983,0.5475,30m
2333017076,0.705,30m
2333017921,0.6512559523809522,10m
2333018480,0.665,20m
2333018781,0.7399345238095237,10m
2333018978,0.57,20m
2333019371,0.6625,30m
2333019966,0.6275,30m
2333020123,0.595,20m
2333020310,0.7625,20m
2333020565,0.725,20m
2333022266,0.7275,30m
2333022355,0.8068809523809527,10m
2333022436,0.2075,20m
2333022703,0.7625,20m
2333022762,0.745,30m
2333022959,0.7307083333333337,10m
2333023211,0.815,30m
2333023653,0.5175,30m
2333024251,0.5868988095238096,10m
2333024315,0.7714583333333332,10m
2333024561,0.6725,30m
2333024820,0.0425,30m
2333026008,0.695,20m
2333026296,0.715202380952381,10m
2333026768,0.5,30m
2333026857,0.765,20m
2333026946,0.6202202380952382,10m
2333027454,0.7438750000000003,10m
2333028230,0.5320000000000003,10m
2333028337,0.6425,20m
2333028663,0.5786488095238098,10m
2333028736,0.5875,20m
2333028833,0.5575,30m
2333029058,0.6630773809523809,10m
2333029538,0.4275,30m
2333029945,0.6925,20m
2333030439,0.675,30m
2333030684,0.54,30m
2333030781,0.535,20m
2333031192,0.71,30m
2333031796,0.5425,20m
2333031826,0.5925,30m
2333031974,0.3575,20m
2333032041,0.7275,20m
2333032130,0.5822440476190476,10m
2333032237,0.525,30m
