STUDENTID,pred,data_length
2333000106,0.4252336448598131,20m
2333000190,0.7523364485981309,20m
2333000289,0.6939313984168866,30m
2333000386,0.38317757009345793,20m
2333000637,0.834,10m
2333001048,0.8,10m
2333001633,0.7097625329815304,30m
2333001731,0.458,10m
2333001803,0.664,10m
2333001897,0.5303430079155673,30m
2333002249,0.472,10m
2333002583,0.719626168224299,20m
2333003083,0.724,10m
2333003270,0.5197889182058048,30m
2333003865,0.642,10m
2333003938,0.8311345646437994,30m
2333004446,0.6781002638522428,30m
2333004535,0.502,10m
2333005221,0.086,10m
2333005311,0.628,10m
2333005728,0.12149532710280374,20m
2333005914,0.7150395778364116,30m
2333008212,0.7149532710280374,20m
2333008221,0.222,10m
2333008361,0.5654205607476636,20m
2333008476,0.176,10m
2333008506,0.6261682242990654,20m
2333008620,0.61,10m
2333008638,0.6253298153034301,30m
2333008778,0.6869158878504673,20m
2333008921,0.5841121495327103,20m
2333008930,0.5514511873350924,30m
2333008972,0.45646437994722955,30m
2333008981,0.6147757255936676,30m
2333008999,0.598,10m
2333009057,0.5593667546174143,30m
2333009553,0.23746701846965698,30m
2333009618,0.5883905013192612,30m
2333009723,0.32710280373831774,20m
2333009812,0.5420560747663551,20m
2333010501,0.7097625329815304,30m
2333010756,0.602,10m
2333011361,0.719626168224299,20m
2333011540,0.7018469656992085,30m
2333012112,0.45910290237467016,30m
2333012643,0.5277044854881267,30m
2333014506,0.5065963060686016,30m
2333014841,0.27440633245382584,30m
2333015031,0.8733509234828496,30m
2333015138,0.748,10m
2333015197,0.7336448598130841,20m
2333015286,0.8179419525065963,30m
2333015359,0.6214953271028038,20m
2333015952,0.5,10m
2333016037,0.5,20m
2333016983,0.5065963060686016,30m
2333017076,0.7255936675461742,30m
2333017921,0.64,10m
2333018480,0.6962616822429907,20m
2333018781,0.682,10m
2333018978,0.5186915887850467,20m
2333019371,0.662269129287599,30m
2333019966,0.5672823218997362,30m
2333020123,0.6214953271028038,20m
2333020310,0.7336448598130841,20m
2333020565,0.7476635514018691,20m
2333022266,0.712401055408971,30m
2333022355,0.754,10m
2333022436,0.2803738317757009,20m
2333022703,0.7710280373831776,20m
2333022762,0.6992084432717678,30m
2333022959,0.816,10m
2333023211,0.841688654353562,30m
2333023653,0.5092348284960422,30m
2333024251,0.626,10m
2333024315,0.826,10m
2333024561,0.6886543535620053,30m
2333024820,0.036939313984168866,30m
2333026008,0.7289719626168224,20m
2333026296,0.716,10m
2333026768,0.5277044854881267,30m
2333026857,0.6962616822429907,20m
2333026946,0.684,10m
2333027454,0.772,10m
2333028230,0.532,10m
2333028337,0.6588785046728972,20m
2333028663,0.564,10m
2333028736,0.5186915887850467,20m
2333028833,0.46701846965699206,30m
2333029058,0.602,10m
2333029538,0.46437994722955145,30m
2333029945,0.719626168224299,20m
2333030439,0.6569920844327177,30m
2333030684,0.5567282321899736,30m
2333030781,0.5607476635514018,20m
2333031192,0.683377308707124,30m
2333031796,0.5560747663551402,20m
2333031826,0.5408970976253298,30m
2333031974,0.32242990654205606,20m
2333032041,0.7429906542056075,20m
2333032130,0.432,10m
2333032237,0.49604221635883905,30m
2333032661,0.554089709762533,30m
2333032733,0.678,10m
2333032881,0.64,10m
2333033268,0.8548812664907651,30m
2333033331,0.594,10m
2333033586,0.762,10m
2333033772,0.6495327102803738,20m
2333034183,0.7757009345794392,20m
2333034213,0.6596306068601583,30m
2333034612,0.79,10m
2333034710,0.5883905013192612,30m
2333035384,0.20093457943925233,20m
2333035414,0.7710280373831776,20m
2333035716,0.503957783641161,30m
2333035813,0.716,10m
2333035970,0.16822429906542055,20m
2333036615,0.418,10m
2333036666,0.634,10m
2333036674,0.712401055408971,30m
2333036836,0.614,10m
2333036925,0.6675461741424802,30m
2333037107,0.598,10m
2333037263,0.622,10m
2333037271,0.752,10m
2333037361,0.6308411214953271,20m
2333037671,0.67,10m
2333037778,0.7149532710280374,20m
2333037956,0.48598130841121495,20m
2333038057,0.6214953271028038,20m
2333038456,0.74,10m
2333038863,0.702,10m
2333041945,0.7150395778364116,30m
2333042119,0.616822429906542,20m
2333042381,0.5093457943925234,20m
2333042607,0.712,10m
2333043221,0.8179419525065963,30m
2333043247,0.46261682242990654,20m
2333043395,0.3087071240105541,30m
2333044928,0.6214953271028038,20m
2333045592,0.694,10m
2333045860,0.6675461741424802,30m
2333046289,0.392,10m
2333046726,0.6822429906542056,20m
2333047048,0.6094986807387863,30m
2333047137,0.5,10m
2333047315,0.648,10m
2333047722,0.6448598130841121,20m
2333047820,0.7361477572559367,30m
2333047986,0.7850467289719626,20m
2333048176,0.754,10m
2333048231,0.8504672897196262,20m
2333048419,0.5461741424802111,30m
2333048915,0.47,10m
2333049016,0.61,10m
2333049083,0.49076517150395776,30m
2333049369,0.5046728971962616,20m
