STUDENTID,pred,data_length
2333000106,0.4314285714285713,20m
2333000190,0.7692619047619047,20m
2333000289,0.715,30m
2333000386,0.3505714285714286,20m
2333000637,0.825,10m
2333001048,0.7525,10m
2333001633,0.6975,30m
2333001731,0.52,10m
2333001803,0.5975,10m
2333001897,0.5475,30m
2333002249,0.475,10m
2333002583,0.7526904761904761,20m
2333003083,0.745,10m
2333003270,0.51,30m
2333003865,0.565,10m
2333003938,0.8275,30m
2333004446,0.6775,30m
2333004535,0.535,10m
2333005221,0.0875,10m
2333005311,0.635,10m
2333005728,0.12360714285714285,20m
2333005914,0.74,30m
2333008212,0.7604702380952381,20m
2333008221,0.2675,10m
2333008361,0.5080595238095236,20m
2333008476,0.2125,10m
2333008506,0.583142857142857,20m
2333008620,0.58,10m
2333008638,0.65,30m
2333008778,0.6351130952380954,20m
2333008921,0.5695714285714283,20m
2333008930,0.59,30m
2333008972,0.455,30m
2333008981,0.6825,30m
2333008999,0.55,10m
2333009057,0.5425,30m
2333009553,0.2,30m
2333009618,0.6375,30m
2333009723,0.32768452380952384,20m
2333009812,0.6357916666666665,20m
2333010501,0.7125,30m
2333010756,0.6125,10m
2333011361,0.6927857142857142,20m
2333011540,0.705,30m
2333012112,0.5325,30m
2333012643,0.5625,30m
2333014506,0.505,30m
2333014841,0.325,30m
2333015031,0.85,30m
2333015138,0.7075,10m
2333015197,0.7196190476190477,20m
2333015286,0.865,30m
2333015359,0.5907321428571426,20m
2333015952,0.45,10m
2333016037,0.527863095238095,20m
2333016983,0.535,30m
2333017076,0.7,30m
2333017921,0.65,10m
2333018480,0.7039702380952382,20m
2333018781,0.7,10m
2333018978,0.5711071428571435,20m
2333019371,0.6625,30m
2333019966,0.6325,30m
2333020123,0.6454464285714284,20m
2333020310,0.7990059523809521,20m
2333020565,0.7577321428571427,20m
2333022266,0.725,30m
2333022355,0.75,10m
2333022436,0.19003571428571436,20m
2333022703,0.7596011904761908,20m
2333022762,0.725,30m
2333022959,0.8025,10m
2333023211,0.8575,30m
2333023653,0.525,30m
2333024251,0.585,10m
2333024315,0.835,10m
2333024561,0.6725,30m
2333024820,0.035,30m
2333026008,0.7201964285714285,20m
2333026296,0.6725,10m
2333026768,0.555,30m
2333026857,0.738559523809524,20m
2333026946,0.68,10m
2333027454,0.72,10m
2333028230,0.525,10m
2333028337,0.6376428571428571,20m
2333028663,0.5325,10m
2333028736,0.5769464285714286,20m
2333028833,0.5425,30m
2333029058,0.585,10m
2333029538,0.46,30m
2333029945,0.714297619047619,20m
2333030439,0.66,30m
2333030684,0.56,30m
2333030781,0.487125,20m
2333031192,0.67,30m
2333031796,0.5461130952380953,20m
2333031826,0.54,30m
2333031974,0.40736309523809516,20m
2333032041,0.7252738095238095,20m
2333032130,0.3925,10m
2333032237,0.48,30m
2333032661,0.62,30m
2333032733,0.685,10m
2333032881,0.665,10m
2333033268,0.8625,30m
2333033331,0.6,10m
2333033586,0.685,10m
2333033772,0.620029761904762,20m
2333034183,0.7070297619047621,20m
2333034213,0.725,30m
2333034612,0.795,10m
2333034710,0.615,30m
