STUDENTID,pred,data_length
2333000106,0.4158333333333332,20m
2333000190,0.7520833333333335,20m
2333000289,0.715,30m
2333000386,0.3375000000000001,20m
2333000637,0.7881190476190476,10m
2333001048,0.7564642857142857,10m
2333001633,0.6975,30m
2333001731,0.492761904761905,10m
2333001803,0.6409583333333333,10m
2333001897,0.5475,30m
2333002249,0.4964642857142856,10m
2333002583,0.7283333333333333,20m
2333003083,0.7131964285714288,10m
2333003270,0.51,30m
2333003865,0.6146726190476193,10m
2333003938,0.8275,30m
2333004446,0.6775,30m
2333004535,0.5582410714285714,10m
2333005221,0.09214880952380952,10m
2333005311,0.6536666666666666,10m
2333005728,0.15541666666666668,20m
2333005914,0.74,30m
2333008212,0.7558333333333332,20m
2333008221,0.25072023809523813,10m
2333008361,0.4945833333333334,20m
2333008476,0.192029761904762,10m
2333008506,0.6083333333333334,20m
2333008620,0.6068630952380957,10m
2333008638,0.65,30m
2333008778,0.6404166666666665,20m
2333008921,0.5504166666666667,20m
2333008930,0.59,30m
2333008972,0.455,30m
2333008981,0.6825,30m
2333008999,0.5626904761904761,10m
2333009057,0.5425,30m
2333009553,0.2,30m
2333009618,0.6375,30m
2333009723,0.3570833333333334,20m
2333009812,0.6095833333333333,20m
2333010501,0.7125,30m
2333010756,0.5953035714285712,10m
2333011361,0.6204166666666668,20m
2333011540,0.705,30m
2333012112,0.5325,30m
2333012643,0.5625,30m
2333014506,0.505,30m
2333014841,0.325,30m
2333015031,0.85,30m
2333015138,0.6908095238095237,10m
2333015197,0.7429166666666666,20m
2333015286,0.865,30m
2333015359,0.5725000000000001,20m
2333015952,0.5136964285714288,10m
2333016037,0.5566666666666668,20m
2333016983,0.535,30m
2333017076,0.7,30m
2333017921,0.6640059523809525,10m
2333018480,0.7191666666666668,20m
2333018781,0.6898869047619044,10m
2333018978,0.5104166666666667,20m
2333019371,0.6625,30m
2333019966,0.6325,30m
2333020123,0.6724999999999999,20m
2333020310,0.7675000000000002,20m
2333020565,0.7466666666666667,20m
2333022266,0.725,30m
2333022355,0.7696904761904763,10m
2333022436,0.2054166666666666,20m
2333022703,0.7645833333333332,20m
2333022762,0.725,30m
2333022959,0.7889285714285719,10m
2333023211,0.8575,30m
2333023653,0.525,30m
2333024251,0.5788571428571431,10m
2333024315,0.8139583333333336,10m
2333024561,0.6725,30m
2333024820,0.035,30m
2333026008,0.6879166666666666,20m
2333026296,0.7261547619047617,10m
2333026768,0.555,30m
2333026857,0.7416666666666668,20m
2333026946,0.6412857142857143,10m
2333027454,0.7500297619047616,10m
2333028230,0.5041428571428571,10m
2333028337,0.6183333333333334,20m
2333028663,0.5990119047619049,10m
2333028736,0.55,20m
2333028833,0.5425,30m
2333029058,0.5505119047619047,10m
2333029538,0.46,30m
2333029945,0.6954166666666669,20m
2333030439,0.66,30m
2333030684,0.56,30m
2333030781,0.51,20m
2333031192,0.67,30m
2333031796,0.5804166666666666,20m
2333031826,0.54,30m
2333031974,0.3745833333333334,20m
2333032041,0.7354166666666668,20m
2333032130,0.4965,10m
2333032237,0.48,30m
2333032661,0.62,30m
2333032733,0.6916071428571429,10m
2333032881,0.6403869047619049,10m
2333033268,0.8625,30m
2333033331,0.675809523809524,10m
2333033586,0.7011071428571425,10m
2333033772,0.6529166666666666,20m
2333034183,0.7229166666666669,20m
2333034213,0.725,30m
2333034612,0.7842440476190476,10m
2333034710,0.615,30m
2333035384,0.24541666666666664,20m
2333035414,0.6824999999999999,20m
2333035716,0.5075,30m
2333035813,0.6920773809523808,10m
2333035970,0.14375,20m
2333036615,0.3755595238095237,10m
2333036666,0.610782738095238,10m
2333036674,0.6875,30m
2333036836,0.6123630952380954,10m
2333036925,0.695,30m
2333037107,0.5705416666666665,10m
2333037263,0.6060416666666665,10m
2333037271,0.7390238095238095,10m
2333037361,0.58,20m
2333037671,0.6456964285714284,10m
2333037778,0.6916666666666668,20m
2333037956,0.46791666666666665,20m
