STUDENTID,pred,data_length
2333000106,0.5508630952380953,20m
2333000190,0.7899047619047616,20m
2333000289,0.784952380952381,30m
2333000386,0.41938690476190466,20m
2333000637,0.7776666666666668,10m
2333001048,0.6164464285714286,10m
2333001633,0.31992857142857145,30m
2333001731,0.6038928571428572,10m
2333001803,0.672904761904762,10m
2333001897,0.6676964285714287,30m
2333002249,0.5629999999999997,10m
2333002583,0.48896428571428585,20m
2333003083,0.7323809523809526,10m
2333003270,0.5649702380952384,30m
2333003865,0.6186428571428572,10m
2333003938,0.8178571428571432,30m
2333004446,0.6979107142857143,30m
2333004535,0.6490000000000002,10m
2333005221,0.09841071428571432,10m
2333005311,0.39695833333333325,10m
2333005728,0.08813690476190476,20m
2333005914,0.7072261904761902,30m
2333008212,0.5697261904761902,20m
2333008221,0.3204226190476191,10m
2333008361,0.22363095238095237,20m
2333008476,0.2195952380952381,10m
2333008506,0.7139166666666668,20m
2333008620,0.5488630952380951,10m
2333008638,0.6926547619047616,30m
2333008778,0.4796071428571429,20m
2333008921,0.5467440476190476,20m
2333008930,0.2693452380952381,30m
2333008972,0.5641309523809526,30m
2333008981,0.5257797619047617,30m
2333008999,0.48476785714285703,10m
2333009057,0.4748869047619047,30m
2333009553,0.22973214285714286,30m
2333009618,0.5271130952380952,30m
2333009723,0.3184345238095238,20m
2333009812,0.5948273809523807,20m
2333010501,0.6835238095238094,30m
2333010756,0.47451190476190475,10m
2333011361,0.6017916666666668,20m
2333011540,0.6646964285714284,30m
2333012112,0.5306249999999999,30m
2333012643,0.6170416666666666,30m
2333014506,0.6270892857142857,30m
2333014841,0.2080892857142857,30m
2333015031,0.7879166666666668,30m
2333015138,0.6848749999999998,10m
2333015197,0.7989464285714285,20m
2333015286,0.5019285714285713,30m
2333015359,0.28770833333333334,20m
2333015952,0.5092261904761903,10m
2333016037,0.4773452380952381,20m
2333016983,0.6756190476190477,30m
2333017076,0.6776071428571427,30m
2333017921,0.4439464285714289,10m
2333018480,0.8465892857142859,20m
2333018781,0.6838869047619047,10m
2333018978,0.6172738095238097,20m
2333019371,0.7084940476190478,30m
2333019966,0.6572499999999998,30m
2333020123,0.8790595238095237,20m
2333020310,0.8000059523809524,20m
2333020565,0.9527678571428574,20m
2333022266,0.7502976190476189,30m
2333022355,0.7887142857142858,10m
2333022436,0.24387500000000004,20m
2333022703,0.9384702380952382,20m
2333022762,0.5381785714285713,30m
2333022959,0.6058392857142859,10m
2333023211,0.8512380952380955,30m
2333023653,0.7273690476190476,30m
2333024251,0.6322261904761904,10m
2333024315,0.7702380952380956,10m
2333024561,0.795952380952381,30m
2333024820,0.03580952380952381,30m
2333026008,0.5869404761904763,20m
2333026296,0.7267976190476194,10m
2333026768,0.46773214285714265,30m
2333026857,0.7848035714285716,20m
2333026946,0.7371785714285715,10m
2333027454,0.6735833333333331,10m
2333028230,0.29148809523809527,10m
2333028337,0.7746071428571429,20m
2333028663,0.5917559523809524,10m
2333028736,0.43305952380952367,20m
2333028833,0.5718630952380952,30m
2333029058,0.7604583333333335,10m
2333029538,0.28969047619047616,30m
2333029945,0.8766130952380952,20m
2333030439,0.7232321428571428,30m
2333030684,0.6638869047619049,30m
2333030781,0.5134940476190477,20m
2333031192,0.39284523809523814,30m
2333031796,0.8488214285714286,20m
2333031826,0.3053154761904762,30m
2333031974,0.27705357142857145,20m
2333032041,0.7501190476190476,20m
2333032130,0.4829880952380952,10m
2333032237,0.43712499999999976,30m
2333032661,0.462220238095238,30m
2333032733,0.6975297619047619,10m
2333032881,0.5127321428571429,10m
2333033268,0.9111071428571429,30m
2333033331,0.6493392857142859,10m
2333033586,0.7967440476190477,10m
