STUDENTID,pred,data_length
2333000106,0.435,20m
2333000190,0.9275,20m
2333000289,0.7370833333333334,30m
2333000386,0.285,20m
2333000637,0.7475,10m
2333001048,0.76,10m
2333001633,0.5904166666666667,30m
2333001731,0.47,10m
2333001803,0.6125,10m
2333001897,0.6250000000000001,30m
2333002249,0.43,10m
2333002583,0.6875,20m
2333003083,0.72,10m
2333003270,0.5295833333333332,30m
2333003865,0.6725,10m
2333003938,0.8133333333333332,30m
2333004446,0.7183333333333333,30m
2333004535,0.6325,10m
2333005221,0.0675,10m
2333005311,0.5775,10m
2333005728,0.3225,20m
2333005914,0.6520833333333335,30m
2333008212,0.745,20m
2333008221,0.1825,10m
2333008361,0.375,20m
2333008476,0.17,10m
2333008506,0.62,20m
2333008620,0.59,10m
2333008638,0.6195833333333334,30m
2333008778,0.6975,20m
2333008921,0.525,20m
2333008930,0.5904166666666666,30m
2333008972,0.42916666666666664,30m
2333008981,0.6091666666666667,30m
2333008999,0.58,10m
2333009057,0.5445833333333333,30m
2333009553,0.26208333333333333,30m
2333009618,0.6687500000000002,30m
2333009723,0.495,20m
2333009812,0.6575,20m
2333010501,0.70375,30m
2333010756,0.63,10m
2333011361,0.6975,20m
2333011540,0.67875,30m
2333012112,0.46541666666666665,30m
2333012643,0.5216666666666668,30m
2333014506,0.5608333333333334,30m
2333014841,0.2625,30m
2333015031,0.81625,30m
2333015138,0.665,10m
2333015197,0.71,20m
2333015286,0.8316666666666664,30m
2333015359,0.6925,20m
2333015952,0.4575,10m
2333016037,0.6,20m
2333016983,0.5029166666666667,30m
2333017076,0.7325,30m
2333017921,0.6525,10m
2333018480,0.8425,20m
2333018781,0.69,10m
2333018978,0.6225,20m
2333019371,0.7012499999999998,30m
2333019966,0.5829166666666666,30m
2333020123,0.7175,20m
2333020310,0.705,20m
2333020565,0.7225,20m
2333022266,0.67625,30m
2333022355,0.76,10m
2333022436,0.3825,20m
2333022703,0.9075,20m
2333022762,0.6495833333333334,30m
2333022959,0.735,10m
2333023211,0.8195833333333334,30m
2333023653,0.60375,30m
2333024251,0.6125,10m
2333024315,0.8075,10m
2333024561,0.7154166666666666,30m
2333024820,0.09291666666666668,30m
2333026008,0.7575,20m
2333026296,0.64,10m
2333026768,0.5733333333333334,30m
2333026857,0.7525,20m
2333026946,0.7375,10m
2333027454,0.7575,10m
2333028230,0.4575,10m
2333028337,0.6275,20m
2333028663,0.5575,10m
2333028736,0.5975,20m
2333028833,0.5320833333333332,30m
2333029058,0.6375,10m
2333029538,0.47041666666666665,30m
2333029945,0.7625,20m
2333030439,0.6633333333333333,30m
2333030684,0.5545833333333333,30m
2333030781,0.52,20m
2333031192,0.7425000000000002,30m
2333031796,0.4975,20m
2333031826,0.6237499999999999,30m
2333031974,0.35,20m
2333032041,0.6425,20m
2333032130,0.3675,10m
2333032237,0.55,30m
2333032661,0.6891666666666666,30m
2333032733,0.685,10m
2333032881,0.63,10m
2333033268,0.805,30m
2333033331,0.5975,10m
2333033586,0.715,10m
2333033772,0.685,20m
2333034183,0.8425,20m
2333034213,0.6770833333333333,30m
2333034612,0.7825,10m
2333034710,0.5916666666666667,30m
2333035384,0.4075,20m
2333035414,0.71,20m
2333035716,0.5666666666666667,30m
2333035813,0.71,10m
2333035970,0.3175,20m
2333036615,0.48,10m
2333036666,0.6575,10m
2333036674,0.6916666666666668,30m
2333036836,0.675,10m
2333036925,0.6195833333333333,30m
2333037107,0.595,10m
2333037263,0.53,10m
2333037271,0.76,10m
2333037361,0.4775,20m
2333037671,0.64,10m
2333037778,0.6825,20m
2333037956,0.435,20m
2333038057,0.575,20m
2333038456,0.7025,10m
2333038863,0.725,10m
2333041945,0.7108333333333333,30m
2333042119,0.6875,20m
2333042381,0.55,20m
2333042607,0.77,10m
2333043221,0.8058333333333333,30m
2333043247,0.4125,20m
2333043395,0.31875,30m
2333044928,0.59,20m
2333045592,0.6975,10m
2333045860,0.7083333333333336,30m
2333046289,0.4775,10m
2333046726,0.72,20m
2333047048,0.6979166666666667,30m
2333047137,0.5225,10m
2333047315,0.6175,10m
2333047722,0.63,20m
2333047820,0.7262499999999998,30m
2333047986,0.9075,20m
2333048176,0.66,10m
2333048231,0.9625,20m
2333048419,0.5991666666666667,30m
2333048915,0.4675,10m
2333049016,0.6025,10m
2333049083,0.42499999999999993,30m
2333049369,0.5675,20m
2333051720,0.7675,20m
2333051916,0.665,20m
2333052416,0.595,10m
2333053196,0.4175,20m
2333053510,0.8525,20m
2333053862,0.4925,20m
2333053897,0.6429166666666667,30m
2333055245,0.4675,20m
2333055491,0.6975,10m
2333055849,0.5175,30m
2333056438,0.5583333333333335,30m
2333056896,0.5825,20m
2333057001,0.595,10m
2333057035,0.405,20m
2333057043,0.69,20m
2333057531,0.6233333333333334,30m
2333057540,0.74,10m
2333057621,0.6720833333333333,30m
2333057698,0.685,10m
2333057965,0.62,10m
2333058031,0.7025,30m
2333058058,0.7875,10m
2333058244,0.6125,10m
2333058309,0.46,10m
2333058406,0.6875,10m
2333058546,0.765,10m
2333058732,0.6575,20m
2333058805,0.7525,30m
2333058937,0.5025,20m
2333059330,0.5425,10m
2333059836,0.5258333333333334,30m
2333060702,0.27625,30m
2333060711,0.6,10m
2333060770,0.89,20m
2333061199,0.6158333333333333,30m
2333061440,0.7825,10m
2333061628,0.525,10m
2333062128,0.38708333333333333,30m
2333062667,0.7304166666666667,30m
2333062811,0.5358333333333334,30m
2333063019,0.5283333333333334,30m
2333063311,0.5220833333333332,30m
2333063418,0.6025,10m
2333064074,0.7325,10m
2333064350,0.7075,20m
