STUDENTID,pred,data_length
2333000106,0.4067492113621862,20
2333000190,0.6559141528464975,20
2333000289,0.61,30
2333000386,0.6275797132786499,20
2333000637,0.7355645364377105,10
2333001048,0.8291785922510881,10
2333001633,0.595,30
2333001731,0.7095336895893369,10
2333001803,0.49837142667827017,10
2333001897,0.735,30
2333002249,0.6724495652258043,10
2333002583,0.6311924373134247,20
2333003083,0.5542464740721055,10
2333003270,0.76,30
2333003865,0.6973807354449508,10
2333003938,0.53,30
2333004446,0.32,30
2333004535,0.7065447324059414,10
2333005221,0.07032829320201434,10
2333005311,0.6500123658220514,10
2333005728,0.22155516865843772,20
2333005914,0.655,30
2333008212,0.7151715500520684,20
2333008221,0.3016136634089154,10
2333008361,0.44737082135841244,20
2333008476,0.23453099535106514,10
2333008506,0.6850750990420184,20
2333008620,0.5764150995577159,10
2333008638,0.445,30
2333008778,0.7333539814380029,20
2333008921,0.6599649829970522,20
2333008930,0.46,30
2333008972,0.455,30
2333008981,0.395,30
2333008999,0.7385268817232007,10
2333009057,0.755,30
2333009553,0.215,30
2333009618,0.505,30
2333009723,0.4446321191931501,20
2333009812,0.6755674363215776,20
2333010501,0.55,30
2333010756,0.5480770552223758,10
2333011361,0.676177041042999,20
2333011540,0.65,30
2333012112,0.46,30
2333012643,0.585,30
2333014506,0.715,30
2333014841,0.37,30
2333015031,0.68,30
2333015138,0.6947271026970019,10
2333015197,0.6749832676459083,20
2333015286,0.79,30
2333015359,0.623824481057546,20
2333015952,0.5847454214567618,10
2333016037,0.5651753552477259,20
2333016983,0.505,30
2333017076,0.79,30
2333017921,0.6641589487371239,10
2333018480,0.7474053251142291,20
2333018781,0.6831112625095248,10
2333018978,0.37615766551725704,20
2333019371,0.47,30
2333019966,0.66,30
2333020123,0.6940579460858695,20
2333020310,0.6356143520945448,20
2333020565,0.8661242126869595,20
2333022266,0.655,30
2333022355,0.5857853988434403,10
2333022436,0.18343728714345886,20
2333022703,0.5859548660105078,20
2333022762,0.85,30
2333022959,0.661836720903776,10
2333023211,0.68,30
2333023653,0.46,30
2333024251,0.6703687340938812,10
