STUDENTID,pred,data_length
2333000106,0.4615758783699961,20
2333000190,0.5992971572044945,20
2333000289,0.655,30
2333000386,0.7436276810509367,20
2333000637,0.8095989977618804,10
2333001048,0.8882124587286354,10
2333001633,0.705,30
2333001731,0.7021213924963923,10
2333001803,0.5966736476084304,10
2333001897,0.53,30
2333002249,0.3753606797791582,10
2333002583,0.5240574144077307,20
2333003083,0.46641260416943564,10
2333003270,0.83,30
2333003865,0.8509875916567096,10
2333003938,0.585,30
2333004446,0.725,30
2333004535,0.2861529720279721,10
2333005221,0.16658877641965872,10
2333005311,0.732697131790366,10
2333005728,0.2710470704027879,20
2333005914,0.595,30
2333008212,0.6687059921669608,20
2333008221,0.0891596638655462,10
2333008361,0.6728873042931696,20
2333008476,0.1743048658857481,10
2333008506,0.6941171012144538,20
2333008620,0.5388466403700218,10
2333008638,0.545,30
2333008778,0.6738152927825527,20
2333008921,0.6552332923674016,20
2333008930,0.6,30
2333008972,0.8,30
2333008981,0.715,30
2333008999,0.5659489632277356,10
2333009057,0.57,30
2333009553,0.41,30
2333009618,0.655,30
2333009723,0.6078025066608661,20
2333009812,0.45755146878405384,20
2333010501,0.66,30
2333010756,0.5320994447551788,10
2333011361,0.7092030077763638,20
2333011540,0.73,30
2333012112,0.265,30
2333012643,0.385,30
2333014506,0.615,30
2333014841,0.44,30
2333015031,0.555,30
2333015138,0.4477887928815471,10
2333015197,0.4415920385299257,20
2333015286,0.665,30
2333015359,0.7686189114175684,20
2333015952,0.5852606005106005,10
2333016037,0.7589101859219041,20
2333016983,0.5,30
2333017076,0.695,30
2333017921,0.6743469986554663,10
2333018480,0.7495215345604916,20
2333018781,0.773718660403385,10
2333018978,0.5233199514692769,20
2333019371,0.515,30
2333019966,0.59,30
2333020123,0.6362852621366142,20
2333020310,0.50873604175752,20
2333020565,0.7850300571941934,20
2333022266,0.625,30
2333022355,0.512740114052614,10
2333022436,0.2903553909804097,20
2333022703,0.4818304872691586,20
2333022762,0.535,30
2333022959,0.5311493230625581,10
2333023211,0.72,30
2333023653,0.61,30
2333024251,0.5968385087135085,10
2333024315,0.6605949874838519,10
2333024561,0.615,30
2333024820,0.315,30
2333026008,0.6855250849923235,20
2333026296,0.6889760130362074,10
2333026768,0.575,30
2333026857,0.6662856399275467,20
2333026946,0.4054399999687726,10
2333027454,0.6101895505809977,10
2333028230,0.6130856526514418,10
2333028337,0.7084061192084513,20
2333028663,0.6047670085762188,10
2333028736,0.7887569333082151,20
2333028833,0.57,30
2333029058,0.6043322788322788,10
2333029538,0.505,30
2333029945,0.49724134590469704,20
2333030439,0.59,30
2333030684,0.69,30
2333030781,0.6100959647801223,20
2333031192,0.45,30
2333031796,0.4366108728198409,20
2333031826,0.79,30
2333031974,0.5232457380104533,20
2333032041,0.625956086272297,20
2333032130,0.6972206470493107,10
2333032237,0.67,30
2333032661,0.675,30
2333032733,0.6306832195582193,10
2333032881,0.6741053888081079,10
2333033268,0.49,30
2333033331,0.6688670623510821,10
2333033586,0.777183852134865,10
2333033772,0.7032250732340564,20
2333034183,0.6508183503590478,20
2333034213,0.665,30
2333034612,0.5075185712122152,10
2333034710,0.6,30
2333035384,0.34884805060201296,20
2333035414,0.6463326884208962,20
2333035716,0.44,30
2333035813,0.7462587665874426,10
2333035970,0.25483315359634,20
2333036615,0.5367152255639097,10
2333036666,0.5229172455896596,10
2333036674,0.525,30
2333036836,0.7918746224968474,10
2333036925,0.495,30
2333037107,0.47564291046768437,10
2333037263,0.8232719766792351,10
2333037271,0.869673857983583,10
2333037361,0.7640487805209781,20
2333037671,0.6925699500711683,10
2333037778,0.5754059177320785,20
2333037956,0.6838992417326395,20
2333038057,0.5578232691628976,20
2333038456,0.6736760600510598,10
2333038863,0.9095382104454689,10
2333041945,0.71,30
2333042119,0.6467858115498213,20
2333042381,0.5151153562099872,20
2333042607,0.8445651695974277,10
2333043221,0.83,30
2333043247,0.6227912891697002,20
2333043395,0.69,30
2333044928,0.6384642281580366,20
2333045592,0.5682864602717542,10
2333045860,0.685,30
2333046289,0.6778023088023082,10
2333046726,0.6831128409617393,20
2333047048,0.8,30
2333047137,0.5841708272894712,10
2333047315,0.6558080966394921,10
2333047722,0.6814994822131887,20
2333047820,0.66,30
2333047986,0.7638948105643437,20
2333048176,0.5173681569034831,10
2333048231,0.7237798099998674,20
2333048419,0.7,30
2333048915,0.41369880119880137,10
2333049016,0.4528342595619483,10
2333049083,0.445,30
2333049369,0.5186366040795977,20
2333051720,0.6429992841538124,20
2333051916,0.767469698816835,20
2333052416,0.6878125273911908,10
2333053196,0.7256957887935651,20
2333053510,0.8159558602040933,20
2333053862,0.3160544093787414,20
2333053897,0.675,30
2333055245,0.4686379169469284,20
2333055491,0.44899897811294864,10
2333055849,0.785,30
2333056438,0.725,30
2333056896,0.3091485667110669,20
2333057001,0.5574822796326591,10
2333057035,0.43165075345989173,20
2333057043,0.5493708988068341,20
2333057531,0.555,30
2333057540,0.7837734196806778,10
2333057621,0.64,30
2333057698,0.390031528520499,10
2333057965,0.4791262320064506,10
2333058031,0.65,30
2333058058,0.6278137491680742,10
2333058244,0.714530998911409,10
2333058309,0.678388387507031,10
2333058406,0.6542562524851904,10
2333058546,0.7016284271284273,10
2333058732,0.7347323375369035,20
2333058805,0.495,30
