STUDENTID,label,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333000033,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6495310374180341
2333000882,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5647919045593434
2333000955,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5923625448498808
2333001552,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6904236207149669
2333001935,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7318392857142855
2333001986,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6411399409414112
2333002087,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.608830753090914
2333002141,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6569581358184297
2333002494,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.670198418339593
2333002672,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7331184801124898
2333002923,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5660333417700286
2333003024,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6160774362976439
2333003181,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5634464285714288
2333003245,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5426988774675824
2333003695,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6665384604813532
2333003776,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.5905639472842699
2333003971,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.6947744020685193
2333004276,1.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.7786738890787273
2333004381,0.0,0,0,10.0,0.19857099023673777,0.1749972396336183,0.6035386920500616,0.5868588048651506,0.4151713668598343
