STUDENTID,label,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333000033,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.643417244112097
2333000882,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6130980664601172
2333000955,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5861522069612503
2333001552,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6863108446293631
2333001935,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7041269841269839
2333001986,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6280319629308598
2333002087,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.639951452647658
2333002141,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6253674735495556
2333002494,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6657205920536963
2333002672,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7665745214066649
2333002923,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5675316611493081
2333003024,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6418821226288332
2333003181,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5892242063492065
2333003245,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5632520541413047
2333003695,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6581689850294558
2333003776,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.5976581804944945
2333003971,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.68760459883254
2333004276,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.7892008122455637
2333004381,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.4310567022846435
2333004578,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.4405885863147861
2333004721,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6047166274557911
2333005566,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.4405870538924559
2333005825,0.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6704468864468864
2333006503,1.0,0,0,10.0,0.19029269215924766,0.14886459071948366,0.615018508725542,0.5875198307773665,0.6463430389942539
