STUDENTID,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333000033,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333000882,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333000955,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333001552,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333001935,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333001986,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333002087,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333002141,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333002494,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333002672,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333002923,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333003024,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333003181,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333003245,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333003695,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333003776,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333003971,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333004276,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333004381,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333004578,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333004721,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333005566,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333005825,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333006503,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333008034,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333008239,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333008468,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333008484,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333008492,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333008565,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333008646,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333008719,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333008816,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
2333008905,0,0,10.0,0.21161594725293306,0.1714372028634067,0.6025141018861273,0.5726687819495857,
