STUDENTID,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333000033,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333000882,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333000955,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333001552,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333001935,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333001986,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333002087,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333002141,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333002494,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333002672,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333002923,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333003024,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333003181,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333003245,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333003695,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333003776,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333003971,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333004276,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333004381,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333004578,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333004721,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333005566,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333005825,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333006503,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333008034,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333008239,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333008468,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333008484,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333008492,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333008565,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333008646,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333008719,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333008816,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333008905,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333009154,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333009821,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333010772,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333011710,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333012457,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333013585,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333013909,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333014344,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333014689,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333014948,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333015006,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333015707,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333015880,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333016134,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333016541,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333016797,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333017157,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333017327,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333017424,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
2333017483,0,0,10.0,0.18903624432808117,0.17565083981278068,0.6112506610259122,0.6013573065397496,
