STUDENTID,pred,data_length
2333000106,0.42857775346009247,20
2333000190,0.7732067018297357,20
2333000289,0.58,30
2333000386,0.5343680342638869,20
2333000637,0.7805986986869337,10
2333001048,0.782928235022809,10
2333001633,0.53,30
2333001731,0.6325572924751395,10
2333001803,0.594096999372494,10
2333001897,0.805,30
2333002249,0.5930249610425694,10
2333002583,0.7405133262718535,20
2333003083,0.6277527463936132,10
2333003270,0.545,30
2333003865,0.5789687314749233,10
2333003938,0.68,30
2333004446,0.625,30
2333004535,0.4884043668663638,10
2333005221,0.1019045052170052,10
2333005311,0.6533402083382731,10
2333005728,0.15195081656459794,20
2333005914,0.58,30
2333008212,0.7008367502401533,20
2333008221,0.18361094583521048,10
2333008361,0.5922497831374716,20
2333008476,0.3170261030678991,10
2333008506,0.7305698048304096,20
2333008620,0.5638342441516992,10
2333008638,0.695,30
2333008778,0.7065325289909797,20
2333008921,0.6151235609262676,20
2333008930,0.65,30
2333008972,0.465,30
2333008981,0.6,30
2333008999,0.5586979049931837,10
2333009057,0.61,30
2333009553,0.295,30
2333009618,0.625,30
2333009723,0.304426042901071,20
2333009812,0.6513414836249772,20
2333010501,0.62,30
2333010756,0.5698838551584291,10
2333011361,0.7642141402806463,20
2333011540,0.64,30
2333012112,0.435,30
2333012643,0.59,30
2333014506,0.485,30
2333014841,0.565,30
2333015031,0.725,30
2333015138,0.7462045351234589,10
2333015197,0.7690234058067571,20
2333015286,0.505,30
2333015359,0.57279615774938,20
2333015952,0.4840940998071416,10
2333016037,0.5890792752385282,20
2333016983,0.885,30
2333017076,0.72,30
2333017921,0.5968782153304211,10
2333018480,0.6667955172845531,20
2333018781,0.7157413067547083,10
2333018978,0.41984613638902873,20
2333019371,0.655,30
2333019966,0.525,30
2333020123,0.6288123359365219,20
2333020310,0.7191228442735688,20
2333020565,0.7225462080066927,20
2333022266,0.7,30
2333022355,0.7229049031034325,10
2333022436,0.17894831059195657,20
2333022703,0.8152732127604125,20
2333022762,0.7,30
2333022959,0.7600254802387151,10
