STUDENTID,label,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333000033,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6501798346471418
2333000882,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6175309549994816
2333000955,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.5691631608228382
2333001552,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6013717922929029
2333001935,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.612046268092852
2333001986,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6430937392939249
2333002087,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6125801676211714
2333002141,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6482173238505865
2333002494,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6582075683916961
2333002672,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.690527886552851
2333002923,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6553394208706464
2333003024,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.5035178847952959
2333003181,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6869515424766989
2333003245,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6294510353497647
2333003695,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.43733961032857444
2333003776,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6120904401486872
2333003971,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6301409809617783
2333004276,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6623759726772535
2333004381,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6501798346471418
2333004578,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.649878696237881
2333004721,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.5064588127893113
2333005566,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6553394208706464
2333005825,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6950232735983758
2333006503,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6553394208706464
2333008034,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6330138352976676
2333008239,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.4867365026877041
2333008468,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6796580579188766
2333008484,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.22015423565375902
2333008492,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6869515424766989
2333008565,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6175309549994816
2333008646,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.559931878398805
2333008719,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6869515424766989
2333008816,False,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.7562339761437131
2333008905,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6869515424766989
2333009154,True,0,4,10.0,0.15383398097778148,0.07551465994979355,0.5651000352547153,0.49852370879605146,0.6175309549994816
