STUDENTID,label,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333000033,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6606466147135147
2333000882,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6521739130434803
2333000955,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.5533102285121154
2333001552,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.658810382230888
2333001935,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.673224384091959
2333001986,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6889220004411541
2333002087,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.5722508311601086
2333002141,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6296296296296306
2333002494,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.658810382230888
2333002672,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.7000000000000008
2333002923,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6521739130434803
2333003024,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6011594202898565
2333003181,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.673224384091959
2333003245,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.540090418730152
2333003695,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.305
2333003776,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6156998247782218
2333003971,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.5796613966953998
2333004276,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.7333333333333323
2333004381,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6606466147135147
2333004578,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.615335793311062
2333004721,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.4618586626370334
2333005566,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6521739130434803
2333005825,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.7293531466203477
2333006503,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6521739130434803
2333008034,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6724864972321696
2333008239,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.5715442536277751
2333008468,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.7115384615384626
2333008484,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.1767012327446672
2333008492,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.673224384091959
2333008565,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6521739130434803
2333008646,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6367137163796034
2333008719,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.673224384091959
2333008816,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.7461510486525164
2333008905,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.673224384091959
2333009154,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6145833333333316
2333009821,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.7115384615384626
2333010772,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6521739130434803
2333011710,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.658810382230888
2333012457,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.658810382230888
2333013585,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6606466147135147
2333013909,1.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.6889220004411541
2333014344,0.0,0,4,10.0,0.1994789171779345,0.14244302868612171,0.5812841530054645,0.5509210294376873,0.4363337351732461
