STUDENTID,pred,data_length
2333000106,0.2986071428571429,20
2333000190,0.6813988095238099,20
2333000289,0.66,30
2333000386,0.5530873015873017,20
2333000637,0.6723965869473534,10
2333001048,0.7107237762293716,10
2333001633,0.665,30
2333001731,0.5301814062976713,10
2333001803,0.5902990024751188,10
2333001897,0.755,30
2333002249,0.5388526644119748,10
2333002583,0.6729702380952379,20
2333003083,0.6030515776337625,10
2333003270,0.65,30
2333003865,0.6679370801274458,10
2333003938,0.58,30
2333004446,0.74,30
2333004535,0.3897273832294658,10
2333005221,0.16554468166602931,10
2333005311,0.6653182719100448,10
2333005728,0.09242261904761906,20
2333005914,0.745,30
2333008212,0.7064702380952383,20
2333008221,0.3897671716154916,10
2333008361,0.5580892857142861,20
2333008476,0.45749041965284754,10
2333008506,0.7397976190476192,20
2333008620,0.593729087604803,10
2333008638,0.695,30
2333008778,0.49688690476190517,20
2333008921,0.6381011904761902,20
2333008930,0.69,30
2333008972,0.44,30
2333008981,0.55,30
2333008999,0.6255817976299068,10
2333009057,0.625,30
2333009553,0.275,30
2333009618,0.715,30
2333009723,0.6336904761904765,20
2333009812,0.41276190476190505,20
2333010501,0.56,30
2333010756,0.6278993937025446,10
2333011361,0.6355119047619051,20
2333011540,0.705,30
2333012112,0.24,30
2333012643,0.64,30
2333014506,0.62,30
2333014841,0.65,30
2333015031,0.715,30
2333015138,0.6734479026270708,10
2333015197,0.7796845238095236,20
2333015286,0.755,30
2333015359,0.5332359307359306,20
2333015952,0.6015135861777504,10
2333016037,0.7794404761904762,20
2333016983,0.75,30
2333017076,0.68,30
2333017921,0.674505334143367,10
2333018480,0.7401309523809522,20
2333018781,0.6582119905110824,10
2333018978,0.49974999999999986,20
2333019371,0.455,30
2333019966,0.655,30
2333020123,0.5764166666666667,20
2333020310,0.840482142857143,20
2333020565,0.9059404761904761,20
2333022266,0.775,30
2333022355,0.6530030858674187,10
2333022436,0.16098214285714285,20
2333022703,0.6561190476190477,20
2333022762,0.74,30
2333022959,0.7035187855140517,10
2333023211,0.885,30
2333023653,0.775,30
2333024251,0.6594409580587901,10
2333024315,0.7086990836581103,10
2333024561,0.65,30
2333024820,0.315,30
2333026008,0.76625,20
2333026296,0.6726825867695618,10
2333026768,0.625,30
2333026857,0.41456349206349224,20
2333026946,0.7036860583165082,10
2333027454,0.6932944171643262,10
2333028230,0.6495477547038803,10
2333028337,0.6195892857142856,20
2333028663,0.5745030982827478,10
2333028736,0.6423869047619047,20
2333028833,0.415,30
2333029058,0.6235132225762416,10
2333029538,0.54,30
2333029945,0.6804047619047617,20
2333030439,0.7,30
2333030684,0.57,30
2333030781,0.4009047619047621,20
2333031192,0.625,30
2333031796,0.6876190476190474,20
2333031826,0.63,30
2333031974,0.29575595238095237,20
2333032041,0.740904761904762,20
2333032130,0.581980698183763,10
2333032237,0.625,30
2333032661,0.72,30
2333032733,0.7306794131415938,10
2333032881,0.5797629548009838,10
2333033268,0.715,30
2333033331,0.6597333489371114,10
2333033586,0.6530309391009683,10
2333033772,0.5917023809523808,20
2333034183,0.7563809523809524,20
2333034213,0.67,30
2333034612,0.5741437593206375,10
2333034710,0.39,30
