STUDENTID,pred,data_length
2333000106,0.47864285714285737,20
2333000190,0.7045416666666665,20
2333000289,0.7233571428571427,30
2333000386,0.4228769841269843,20
2333000637,0.8461666666666665,10
2333001048,0.6204188311688312,10
2333001633,0.6915178571428571,30
2333001731,0.5474999999999998,10
2333001803,0.6829166666666667,10
2333001897,0.5377083333333333,30
2333002249,0.6741666666666666,10
2333002583,0.8190119047619047,20
2333003083,0.7775,10
2333003270,0.5139345238095238,30
2333003865,0.6803333333333331,10
2333003938,0.7344880952380953,30
2333004446,0.6493035714285716,30
2333004535,0.5416666666666667,10
2333005221,0.05416666666666666,10
2333005311,0.5716666666666665,10
2333005728,0.061678571428571416,20
2333005914,0.6384563492063492,30
2333008212,0.7410575396825396,20
2333008221,0.3079166666666666,10
2333008361,0.4204999999999999,20
2333008476,0.21375,10
2333008506,0.710827380952381,20
2333008620,0.44966666666666666,10
2333008638,0.537589285714286,30
2333008778,0.7459821428571429,20
2333008921,0.5271230158730161,20
2333008930,0.6616369047619046,30
2333008972,0.5279285714285714,30
2333008981,0.5526309523809523,30
2333008999,0.5646666666666665,10
2333009057,0.7079761904761903,30
2333009553,0.34371428571428575,30
2333009618,0.6344702380952381,30
2333009723,0.23785714285714282,20
2333009812,0.5582500000000001,20
2333010501,0.6028789682539681,30
2333010756,0.5120833333333334,10
2333011361,0.6511785714285712,20
2333011540,0.6716845238095239,30
2333012112,0.27562087912087924,30
2333012643,0.41110119047619054,30
2333014506,0.5291388888888888,30
2333014841,0.40032738095238096,30
2333015031,0.6818551587301588,30
2333015138,0.6165378787878789,10
2333015197,0.7092321428571431,20
2333015286,0.7551428571428577,30
2333015359,0.527763655462185,20
2333015952,0.45874999999999994,10
2333016037,0.6273095238095238,20
2333016983,0.698333333333333,30
2333017076,0.5609007936507936,30
2333017921,0.6734556277056278,10
2333018480,0.6253333333333336,20
2333018781,0.578779220779221,10
2333018978,0.373797619047619,20
2333019371,0.6163333333333333,30
2333019966,0.5868630952380951,30
2333020123,0.6156845238095238,20
2333020310,0.7869226190476194,20
2333020565,0.6979404761904763,20
2333022266,0.608279761904762,30
2333022355,0.8829166666666667,10
2333022436,0.07383333333333333,20
2333022703,0.7876607142857139,20
2333022762,0.5843055555555555,30
2333022959,0.6283333333333332,10
2333023211,0.6845357142857142,30
2333023653,0.6377658730158731,30
2333024251,0.5275833333333332,10
2333024315,0.8225,10
2333024561,0.848638888888889,30
2333024820,0.1689226190476191,30
2333026008,0.7518869047619048,20
2333026296,0.76375,10
2333026768,0.6017440476190475,30
2333026857,0.8033988095238095,20
2333026946,0.48808333333333337,10
2333027454,0.8619166666666667,10
2333028230,0.6402500000000001,10
2333028337,0.5892023809523809,20
2333028663,0.47859523809523824,10
2333028736,0.41256601731601733,20
2333028833,0.56825,30
2333029058,0.6848333333333333,10
2333029538,0.384670634920635,30
2333029945,0.5602857142857143,20
2333030439,0.5220476190476192,30
2333030684,0.6423214285714286,30
2333030781,0.4478333333333336,20
2333031192,0.6527797619047618,30
2333031796,0.4985396825396826,20
2333031826,0.49978571428571433,30
2333031974,0.12394047619047618,20
2333032041,0.6527142857142859,20
2333032130,0.3413333333333335,10
2333032237,0.4587996031746032,30
2333032661,0.4497559523809523,30
2333032733,0.6520833333333332,10
2333032881,0.6597619047619048,10
2333033268,0.7442321428571428,30
2333033331,0.7982196969696971,10
2333033586,0.6706666666666666,10
2333033772,0.5869940476190475,20
2333034183,0.7446964285714286,20
2333034213,0.48286492673992704,30
2333034612,0.69525,10
2333034710,0.4414404761904764,30
2333035384,0.2051904761904762,20
2333035414,0.6405198412698414,20
2333035716,0.5864166666666666,30
2333035813,0.36591666666666667,10
2333035970,0.04401190476190476,20
2333036615,0.3493452380952381,10
2333036666,0.3809047619047618,10
2333036674,0.4997976190476189,30
2333036836,0.510547619047619,10
2333036925,0.691315476190476,30
2333037107,0.5469285714285713,10
2333037263,0.7271666666666667,10
2333037271,0.7174166666666665,10
2333037361,0.6171488095238096,20
2333037671,0.5979166666666668,10
2333037778,0.6544642857142854,20
2333037956,0.41840476190476195,20
2333038057,0.6932202380952383,20
2333038456,0.7306666666666666,10
2333038863,0.74125,10
2333041945,0.7264880952380952,30
2333042119,0.6483769841269842,20
2333042381,0.4716309523809524,20
2333042607,0.4674999999999999,10
2333043221,0.7479107142857144,30
2333043247,0.35484523809523816,20
2333043395,0.5153650793650794,30
2333044928,0.5551071428571428,20
2333045592,0.7453333333333332,10
2333045860,0.5881071428571428,30
2333046289,0.4404166666666666,10
2333046726,0.678486111111111,20
2333047048,0.5943154761904763,30
2333047137,0.3860238095238097,10
2333047315,0.7420833333333333,10
2333047722,0.7823313492063493,20
2333047820,0.5835595238095239,30
2333047986,0.8224146825396825,20
2333048176,0.795654761904762,10
2333048231,0.8171904761904765,20
2333048419,0.6317261904761903,30
2333048915,0.41820238095238094,10
2333049016,0.4641926406926408,10
2333049083,0.37373015873015875,30
2333049369,0.4688273809523809,20
2333051720,0.7478926767676768,20
2333051916,0.6051518759018758,20
2333052416,0.6737499999999998,10
2333053196,0.5439662698412701,20
2333053510,0.8487738095238097,20
2333053862,0.4808511904761902,20
2333053897,0.6613253968253968,30
2333055245,0.1601309523809524,20
2333055491,0.6917651515151515,10
2333055849,0.5982619047619047,30
2333056438,0.5053789682539682,30
2333056896,0.5064047619047617,20
2333057001,0.6159285714285715,10
2333057035,0.25389880952380944,20
2333057043,0.4292559523809525,20
2333057531,0.5215357142857143,30
2333057540,0.8208333333333334,10
2333057621,0.6315595238095237,30
2333057698,0.69,10
2333057965,0.6658333333333334,10
2333058031,0.7592261904761906,30
2333058058,0.8122500000000001,10
2333058244,0.5993333333333332,10
2333058309,0.4049999999999999,10
2333058406,0.6877727272727273,10
2333058546,0.7895833333333334,10
2333058732,0.4349404761904762,20
2333058805,0.6854880952380953,30
2333058937,0.7628452380952382,20
2333059330,0.43875,10
2333059836,0.6003928571428571,30
2333060702,0.3191130952380952,30
2333060711,0.5379999999999999,10
2333060770,0.5629166666666667,20
2333061199,0.557517857142857,30
2333061440,0.7333333333333333,10
2333061628,0.5741666666666666,10
2333062128,0.3100000000000001,30
2333062667,0.664833333333333,30
2333062811,0.6476547619047622,30
2333063019,0.5884285714285714,30
2333063311,0.5623373015873016,30
2333063418,0.48699999999999966,10
2333064074,0.6158333333333332,10
2333064350,0.5984166666666667,20
2333065275,0.6082916666666666,30
2333065526,0.352940476190476,20
2333065801,0.49692261904761914,30
2333065879,0.5345595238095239,20
2333066051,0.20495238095238094,30
2333066301,0.44458333333333333,10
2333067243,0.7414444444444445,20
2333067341,0.8171845238095239,20
2333067596,0.5326190476190477,30
2333067910,0.6482619047619049,10
2333068011,0.7513333333333333,10
2333068193,0.5760654761904762,30
2333068401,0.5330595238095239,20
2333068444,0.3857083333333334,10
2333068851,0.61175,30
2333068860,0.5709821428571429,30
2333068959,0.8340416666666663,20
2333069742,0.4785059523809526,30
2333069793,0.5633769841269841,20
2333069891,0.8153988095238097,30
2333069998,0.44161492673992697,30
2333070147,0.6438214285714285,30
2333070244,0.6643869047619048,20
2333070252,0.7384583333333335,30
2333070309,0.5842083333333334,20
2333070643,0.5150892857142854,30
2333070651,0.7291666666666665,10
2333071241,0.6216666666666668,10
2333071933,0.5388194444444447,30
2333072433,0.04235714285714286,20
2333072697,0.475,10
2333072948,0.5029166666666667,10
2333073383,0.5288511904761904,30
2333073545,0.7551190476190476,20
2333073723,0.44363690476190476,30
2333073979,0.58125,10
2333074070,0.638939393939394,10
2333074321,0.5695833333333333,10
2333074576,0.4674305555555554,30
2333074665,0.6277579365079362,20
2333076196,0.6235714285714287,10
2333076374,0.6513988095238097,30
2333076463,0.6361488095238093,30
2333076528,0.5228214285714285,30
2333076684,0.5163333333333333,10
2333077214,0.20282142857142854,30
2333079161,0.5657142857142857,10
2333079357,0.582529761904762,20
2333079683,0.5070773809523809,30
2333079764,0.4130158730158731,30
2333079799,0.7049166666666666,10
2333079861,0.43081547619047617,10
2333079870,0.5747440476190476,20
2333079942,0.43274999999999997,10
2333079969,0.6421071428571427,20
2333080029,0.10716666666666667,20
2333080169,0.609107142857143,30
2333080967,0.39802272727272725,10
2333081149,0.42708333333333326,20
2333081475,0.3308511904761906,30
2333081645,0.8131468253968254,20
2333081904,0.5732001633986927,20
2333082064,0.6122500000000002,10
2333082412,0.7795952380952383,30
2333082668,0.4985,10
2333082803,0.6483333333333331,10
2333083290,0.7120238095238096,30
2333083354,0.5704166666666665,10
2333084385,0.6134821428571428,20
2333084547,0.7408928571428572,30
2333084709,0.7174186507936504,20
2333085225,0.718,10
2333085551,0.7625,10
2333085802,0.5669166666666668,10
2333085993,0.7913988095238095,20
2333087007,0.30390692640692646,10
2333087180,0.6883333333333335,30
2333087431,0.665029761904762,30
2333087775,0.37516071428571435,30
2333087872,0.7937023809523808,30
2333088127,0.716375,30
2333088135,0.7343571428571429,30
2333088330,0.4744723495458791,20
2333088381,0.7182083333333337,20
2333088488,0.6153214285714285,10
2333088551,0.6125714285714284,30
2333088577,0.6727023809523807,30
2333088640,0.5038154761904763,30
2333088721,0.6340297619047619,30
2333088798,0.6749007936507936,20
2333089042,0.6933333333333332,10
2333089140,0.7054166666666665,10
2333089221,0.6581488095238093,30
2333089425,0.6153928571428571,20
2333089476,0.5629166666666667,10
2333089531,0.714439393939394,10
2333089573,0.5068560606060605,10
2333089590,0.5454285714285712,30
2333089727,0.600732142857143,20
2333089778,0.4506785714285717,20
2333089913,0.6678809523809519,30
2333091705,0.3684761904761908,30
2333091772,0.6460059523809523,30
2333092370,0.5955515873015872,30
2333092469,0.6745059523809523,30
2333092621,0.5690238095238096,30
2333092876,0.4360400432900435,20
2333092906,0.5164880952380954,10
2333093228,0.534642857142857,20
2333093252,0.8698154761904763,20
2333093601,0.728968253968254,30
2333094437,0.683982142857143,30
2333094453,0.7054821428571428,20
2333094755,0.8331666666666669,10
2333094925,0.7397083333333332,20
2333094941,0.5433452380952383,10
2333095107,0.5508333333333333,10
2333095204,0.7863273809523811,30
2333095514,0.244031746031746,20
2333095701,0.5630694444444446,30
2333096553,0.6620833333333336,10
2333096642,0.58,10
2333097908,0.6375606060606063,10
2333098505,0.8197420634920636,30
2333098688,0.5166666666666667,10
2333099536,0.6874999999999999,10
2333100291,0.2008333333333333,10
2333100640,0.6603888888888886,20
2333101425,0.5699166666666666,10
2333101484,0.6537380952380952,30
2333102481,0.78275,10
2333103371,0.5997083333333336,20
2333103436,0.606136904761905,30
2333103541,0.7126011904761903,20
2333103711,0.4142738095238096,20
2333104068,0.7806011904761903,30
2333104122,0.43758333333333327,10
2333104165,0.7198273809523809,20
2333104386,0.37149587912087934,30
2333104904,0.6088095238095239,20
2333105161,0.34900000000000014,30
2333105412,0.890297619047619,20
2333105480,0.519886904761905,20
2333105617,0.6630000000000001,10
2333105668,0.5844702380952382,30
2333105765,0.48775000000000013,10
2333106176,0.5476904761904762,30
2333107806,0.6024345238095234,30
2333108217,0.7230535714285711,20
2333108314,0.5998690476190478,30
2333108403,0.5552103174603178,30
2333108900,0.605607142857143,20
2333109345,0.6366130952380951,20
2333109507,0.6803809523809522,20
2333110106,0.6264166666666664,20
2333110181,0.6763730158730158,20
2333110297,0.48548809523809533,10
2333110513,0.588589285714286,30
2333110548,0.5391428571428571,30
2333110696,0.8217738095238093,20
2333110700,0.12876190476190474,30
2333110955,0.626309523809524,20
2333111048,0.2475,10
2333111714,0.7529166666666666,10
2333112052,0.6088809523809523,30
2333112303,0.618857142857143,30
2333112494,0.7217261904761905,30
2333112656,0.7344642857142858,20
2333112834,0.853482142857143,20
2333113083,0.6533333333333333,10
2333113181,0.6171666666666666,10
2333113407,0.501529761904762,20
2333113938,0.7122196969696969,10
2333114535,0.699861111111111,10
2333114721,0.7565773809523811,20
2333114942,0.6894345238095237,20
2333115281,0.5295833333333333,10
2333115388,0.194547619047619,30
2333115477,0.7505714285714288,10
2333115736,0.7179166666666665,10
2333116732,0.7242499999999998,20
2333116775,0.4565178571428574,30
2333116881,0.4728809523809523,20
2333117372,0.5990952380952382,30
2333117771,0.6395833333333334,10
2333118182,0.7240992063492065,20
2333118361,0.21875000000000014,20
2333119561,0.7092261904761905,30
2333120012,0.8039880952380953,10
2333120667,0.7533452380952381,20
2333121167,0.5981666666666667,10
2333121329,0.6538809523809523,30
2333121426,0.5104623015873017,30
2333122163,0.6132857142857142,30
2333124697,0.9058571428571429,20
2333125006,0.5428888888888889,20
2333125162,0.5996309523809524,30
2333125448,0.6941904761904764,20
2333125782,0.6048333333333334,10
2333126037,0.561077380952381,20
2333126193,0.3916488095238095,30
2333126291,0.7816666666666667,10
2333126703,0.7283452380952379,30
2333127335,0.6043928571428571,30
2333127831,0.47416666666666674,10
2333127891,0.5380019841269843,20
2333128081,0.8474323593073595,20
2333128501,0.5581222943722943,10
2333128838,0.7028333333333334,10
2333129028,0.4406401515151516,10
2333129087,0.6316388888888891,20
2333129125,0.7443452380952382,10
2333129273,0.6123273809523809,30
2333129443,0.4624166666666667,10
2333129621,0.43750000000000006,10
2333129699,0.6096011904761904,20
2333129974,0.6995992063492064,30
2333130191,0.5383333333333333,10
2333130531,0.5225000000000001,10
2333130557,0.7177678571428571,30
2333131065,0.6269404761904762,30
2333131669,0.6969404761904763,20
2333132231,0.814125,30
2333132762,0.6610714285714286,20
2333132924,0.5587261904761904,20
2333133211,0.4887261904761905,10
2333134307,0.5706726190476193,30
2333135150,0.5121666666666667,30
2333135729,0.6414107142857145,20
2333135753,0.6589523809523812,20
2333135826,0.5099999999999999,10
2333135915,0.598107142857143,30
2333136008,0.537142857142857,10
2333136253,0.5945833333333334,10
2333136342,0.5634891774891776,10
2333136415,0.5936369047619049,30
2333136563,0.6867678571428573,30
2333136865,0.6234166666666663,20
2333137055,0.6094107142857144,30
2333137268,0.1303690476190476,20
2333137705,0.6075714285714285,20
2333138043,0.5238630952380955,10
2333138205,0.5850595238095239,20
2333138736,0.660422619047619,30
2333138809,0.6332916666666665,20
2333138892,0.6800595238095236,20
2333139066,0.3643928571428572,20
2333139392,0.5055019841269843,20
2333139490,0.5972916666666668,20
2333140943,0.6077797619047618,20
2333141044,0.6491666666666666,10
2333141192,0.5625,10
2333141621,0.7950892857142857,20
2333142130,0.7353690476190475,20
2333142296,0.5580059523809524,20
2333142733,0.4704166666666667,10
2333142741,0.7331369047619049,30
2333142903,0.608906746031746,20
2333143845,0.23375,10
2333143934,0.6390357142857142,20
2333144264,0.5538035714285714,20
2333144931,0.48257142857142843,30
2333145023,0.6054523809523809,20
2333145121,0.7784464285714288,20
2333145384,0.10009523809523807,20
2333145538,0.5030178571428574,20
2333145686,0.6492440476190476,30
2333147484,0.8575000000000002,30
2333147611,0.7223154761904762,20
2333148421,0.5629642857142859,20
2333148766,0.6261666666666668,30
2333149274,0.6748988095238094,30
2333149363,0.7235357142857143,10
2333150728,0.6636666666666666,10
2333151414,0.7541071428571432,30
2333151660,0.22639285714285717,20
2333151856,0.26000000000000006,10
2333152011,0.1983333333333334,10
2333152101,0.07828571428571428,20
2333152267,0.5986726190476189,20
2333152291,0.545327380952381,20
2333152798,0.48050000000000026,30
2333153131,0.6636666666666666,20
2333153204,0.6504166666666665,10
2333153492,0.5395833333333333,10
2333153891,0.5511726190476188,20
2333154243,0.5953095238095238,20
2333154308,0.7221249999999997,20
2333154740,0.6808333333333333,10
2333154839,0.6416666666666668,10
2333156530,0.2546607142857143,30
2333157048,0.6177976190476191,20
