STUDENTID,pred,data_length
2333000106,0.5160580015558829,20
2333000190,0.7168719434160614,20
2333000289,0.745,30
2333000386,0.42674602183530763,20
2333000637,0.7738072081076557,10
2333001048,0.6427810462526868,10
2333001633,0.685,30
2333001731,0.5273002450980392,10
2333001803,0.5548730207416873,10
2333001897,0.76,30
2333002249,0.6322136333133835,10
2333002583,0.757667549158358,20
2333003083,0.7211618652315154,10
2333003270,0.525,30
2333003865,0.6129205686872145,10
2333003938,0.79,30
2333004446,0.7,30
2333004535,0.5955489112423501,10
2333005221,0.03223412698412698,10
2333005311,0.54711561662311,10
2333005728,0.10549786324786321,20
2333005914,0.775,30
2333008212,0.7765098072216968,20
2333008221,0.30889366485419123,10
2333008361,0.40212166123350346,20
2333008476,0.18707311646686642,10
2333008506,0.6829296536796535,20
2333008620,0.601568191718222,10
2333008638,0.525,30
2333008778,0.572364249015477,20
2333008921,0.5589641724259562,20
2333008930,0.595,30
2333008972,0.375,30
2333008981,0.465,30
2333008999,0.5544092628401964,10
2333009057,0.745,30
2333009553,0.265,30
2333009618,0.705,30
2333009723,0.3635742729492729,20
2333009812,0.6799701687201686,20
2333010501,0.835,30
2333010756,0.5657207914766967,10
2333011361,0.6682593364238101,20
2333011540,0.6,30
2333012112,0.275,30
2333012643,0.72,30
2333014506,0.55,30
2333014841,0.365,30
2333015031,0.76,30
2333015138,0.6142323642106203,10
2333015197,0.645194796216855,20
2333015286,0.825,30
2333015359,0.5596408966926893,20
2333015952,0.48117126786612074,10
2333016037,0.5698661925793505,20
2333016983,0.655,30
2333017076,0.655,30
2333017921,0.5436822946154042,10
2333018480,0.6824508145363406,20
2333018781,0.6527970014829534,10
2333018978,0.454926046176046,20
2333019371,0.715,30
2333019966,0.655,30
2333020123,0.5692985527291923,20
2333020310,0.755120479330038,20
2333020565,0.6845605030933979,20
2333022266,0.73,30
2333022355,0.8185032063512662,10
2333022436,0.061444624819624816,20
2333022703,0.7717616291754219,20
2333022762,0.795,30
2333022959,0.7291109128003542,10
2333023211,0.605,30
2333023653,0.65,30
2333024251,0.5728189504101849,10
2333024315,0.6996470461917212,10
2333024561,0.92,30
2333024820,0.07,30
2333026008,0.7059078721219675,20
2333026296,0.601736887293957,10
2333026768,0.68,30
2333026857,0.8178799999020587,20
2333026946,0.5947503704966057,10
