STUDENTID,pred,data_length
2333000106,0.405,20
2333000190,0.8149999999999998,20
2333000289,0.655,30
2333000386,0.525,20
2333000637,0.7108333333333334,10
2333001048,0.765,10
2333001633,0.525,30
2333001731,0.7283333333333336,10
2333001803,0.5458333333333334,10
2333001897,0.53,30
2333002249,0.5933333333333333,10
2333002583,0.7050000000000002,20
2333003083,0.71,10
2333003270,0.465,30
2333003865,0.7666666666666666,10
2333003938,0.7,30
2333004446,0.655,30
2333004535,0.5191666666666669,10
2333005221,0.105,10
2333005311,0.5733333333333333,10
2333005728,0.3299999999999999,20
2333005914,0.61,30
2333008212,0.6816666666666668,20
2333008221,0.26916666666666667,10
2333008361,0.48083333333333333,20
2333008476,0.3183333333333333,10
2333008506,0.6375,20
2333008620,0.5366666666666667,10
2333008638,0.545,30
2333008778,0.6458333333333335,20
2333008921,0.48833333333333334,20
2333008930,0.61,30
2333008972,0.505,30
2333008981,0.61,30
2333008999,0.4466666666666667,10
2333009057,0.69,30
2333009553,0.275,30
2333009618,0.645,30
2333009723,0.3183333333333333,20
2333009812,0.7258333333333334,20
2333010501,0.53,30
2333010756,0.6316666666666666,10
2333011361,0.7624999999999998,20
2333011540,0.63,30
2333012112,0.43,30
2333012643,0.525,30
2333014506,0.495,30
2333014841,0.475,30
2333015031,0.735,30
2333015138,0.6458333333333335,10
2333015197,0.6783333333333332,20
2333015286,0.685,30
2333015359,0.6433333333333333,20
2333015952,0.6008333333333333,10
2333016037,0.6158333333333333,20
2333016983,0.46,30
2333017076,0.695,30
2333017921,0.5633333333333334,10
2333018480,0.7158333333333333,20
2333018781,0.7149999999999999,10
2333018978,0.42500000000000004,20
2333019371,0.525,30
2333019966,0.6,30
2333020123,0.7058333333333334,20
2333020310,0.8425,20
2333020565,0.8566666666666667,20
2333022266,0.85,30
2333022355,0.7258333333333333,10
2333022436,0.2991666666666667,20
2333022703,0.7416666666666666,20
2333022762,0.765,30
2333022959,0.7375000000000002,10
2333023211,0.825,30
2333023653,0.56,30
2333024251,0.6391666666666665,10
2333024315,0.8208333333333335,10
2333024561,0.605,30
2333024820,0.28,30
2333026008,0.7016666666666665,20
2333026296,0.6358333333333335,10
2333026768,0.605,30
2333026857,0.74375,20
2333026946,0.7408333333333332,10
2333027454,0.8708333333333332,10
2333028230,0.5333333333333332,10
2333028337,0.6466666666666666,20
2333028663,0.675,10
2333028736,0.6641666666666667,20
2333028833,0.57,30
2333029058,0.6516666666666666,10
2333029538,0.46,30
2333029945,0.7608333333333333,20
2333030439,0.65,30
2333030684,0.49,30
2333030781,0.5041666666666668,20
2333031192,0.64,30
2333031796,0.6350000000000001,20
2333031826,0.715,30
2333031974,0.24666666666666665,20
2333032041,0.7083333333333333,20
2333032130,0.5891666666666668,10
2333032237,0.485,30
2333032661,0.62,30
2333032733,0.8191666666666666,10
2333032881,0.5050000000000001,10
2333033268,0.805,30
2333033331,0.5641666666666666,10
2333033586,0.6341666666666667,10
2333033772,0.5791666666666667,20
2333034183,0.7125000000000001,20
2333034213,0.605,30
2333034612,0.7,10
2333034710,0.685,30
2333035384,0.3341666666666667,20
2333035414,0.6975,20
2333035716,0.435,30
2333035813,0.7183333333333332,10
2333035970,0.26583333333333337,20
2333036615,0.6133333333333334,10
2333036666,0.6041666666666667,10
2333036674,0.69,30
2333036836,0.6316666666666666,10
2333036925,0.62,30
2333037107,0.6375000000000002,10
2333037263,0.7075,10
2333037271,0.7374999999999998,10
2333037361,0.67,20
2333037671,0.5891666666666667,10
2333037778,0.6833333333333335,20
2333037956,0.49249999999999994,20
2333038057,0.72,20
2333038456,0.7208333333333333,10
2333038863,0.7166666666666667,10
2333041945,0.65,30
2333042119,0.5833333333333333,20
2333042381,0.3833333333333333,20
2333042607,0.7266666666666666,10
2333043221,0.805,30
2333043247,0.42333333333333334,20
2333043395,0.35,30
2333044928,0.6325,20
2333045592,0.7808333333333333,10
2333045860,0.62,30
2333046289,0.6375,10
2333046726,0.7408333333333336,20
2333047048,0.615,30
2333047137,0.5658333333333333,10
2333047315,0.8008333333333334,10
2333047722,0.7116666666666666,20
2333047820,0.775,30
2333047986,0.7358333333333333,20
2333048176,0.7391666666666665,10
2333048231,0.8858333333333335,20
2333048419,0.68,30
2333048915,0.49666666666666665,10
2333049016,0.5750000000000001,10
2333049083,0.55,30
2333049369,0.5066666666666666,20
2333051720,0.8008333333333333,20
2333051916,0.6491666666666666,20
2333052416,0.3633333333333333,10
2333053196,0.6124999999999999,20
2333053510,0.6983333333333336,20
2333053862,0.5358333333333333,20
2333053897,0.545,30
2333055245,0.3141666666666667,20
2333055491,0.6391666666666665,10
2333055849,0.495,30
2333056438,0.62,30
2333056896,0.3999999999999999,20
2333057001,0.6341666666666668,10
2333057035,0.5091666666666667,20
2333057043,0.6733333333333333,20
2333057531,0.52,30
2333057540,0.8541666666666667,10
2333057621,0.695,30
2333057698,0.6633333333333333,10
2333057965,0.5824999999999999,10
2333058031,0.685,30
2333058058,0.7925000000000001,10
2333058244,0.6816666666666665,10
2333058309,0.6699999999999998,10
2333058406,0.6616666666666666,10
2333058546,0.7316666666666669,10
