STUDENTID,label,pred,data_length
2333000033,1,0.7628205128205128,10m
2333000882,1,0.5427350427350427,10m
2333000955,1,0.57,10m
2333001552,1,0.766,10m
2333001935,1,0.814,10m
2333001986,1,0.5833333333333334,10m
2333002087,0,0.64,10m
2333002141,1,0.7008547008547008,10m
2333002494,0,0.722,10m
2333002672,1,0.6239316239316239,10m
2333002923,1,0.405982905982906,10m
2333003024,1,0.688034188034188,10m
2333003181,0,0.584,10m
2333003245,1,0.634,10m
2333003695,0,0.5726495726495726,10m
2333003776,1,0.61,10m
2333003971,1,0.6185897435897436,10m
2333004276,1,0.7222222222222222,10m
2333004381,0,0.4391025641025641,10m
2333004578,1,0.2980769230769231,10m
2333004721,0,0.36538461538461536,10m
2333005566,1,0.5042735042735043,10m
2333005825,0,0.614,10m
2333006503,1,0.5085470085470085,10m
2333008034,1,0.552,10m
2333008239,1,0.278,10m
2333008468,1,0.6153846153846154,10m
2333008484,0,0.292,10m
2333008492,1,0.858,10m
2333008565,1,0.5897435897435898,10m
2333008646,1,0.7243589743589743,10m
2333008719,1,0.852,10m
2333008816,0,0.532,10m
2333008905,1,0.89,10m
2333009154,1,0.6410256410256411,10m
2333009821,0,0.5598290598290598,10m
2333010772,0,0.7393162393162394,10m
2333011710,0,0.854,10m
2333012457,0,0.626,10m
2333013585,0,0.6506410256410257,10m
2333013909,1,0.6955128205128205,10m
2333014344,0,0.6314102564102564,10m
2333014689,1,0.5512820512820513,10m
2333014948,1,0.6794871794871795,10m
2333015006,1,0.6623931623931624,10m
2333015707,1,0.6,10m
2333015880,1,0.5256410256410257,10m
2333016134,1,0.6410256410256411,10m
2333016541,1,0.5288461538461539,10m
2333016797,0,0.498,10m
2333017157,0,0.854,10m
2333017327,1,0.6282051282051282,10m
2333017424,1,0.6581196581196581,10m
2333017483,1,0.636,10m
2333017831,0,0.486,10m
2333018331,0,0.5769230769230769,10m
2333018676,0,0.838,10m
2333019036,1,0.6057692307692307,10m
2333019711,0,0.578,10m
2333019788,0,0.496,10m
2333020280,1,0.6410256410256411,10m
2333020476,1,0.684,10m
2333020905,1,0.592948717948718,10m
2333021014,1,0.6602564102564102,10m
2333021235,1,0.6794871794871795,10m
2333021260,1,0.8237179487179487,10m
2333021316,0,0.79,10m
2333021413,0,0.618,10m
2333021766,0,0.14957264957264957,10m
2333021928,1,0.9006410256410257,10m
2333022088,1,0.7521367521367521,10m
2333022100,1,0.56,10m
2333023378,1,0.654,10m
2333023548,0,0.6623931623931624,10m
2333023769,1,0.657051282051282,10m
2333023955,1,0.38461538461538464,10m
2333024218,1,0.75,10m
2333024498,0,0.6196581196581197,10m
2333024901,1,0.346,10m
2333024994,1,0.574,10m
2333025761,1,0.6891025641025641,10m
2333026181,0,0.258,10m
2333026440,1,0.592,10m
2333026512,0,0.09615384615384616,10m
2333026695,0,0.7019230769230769,10m
2333027047,0,0.73,10m
2333027632,0,0.44017094017094016,10m
2333028558,0,0.7307692307692307,10m
2333028655,1,0.42628205128205127,10m
2333028752,1,0.7243589743589743,10m
2333028841,0,0.58,10m
2333028931,0,0.268,10m
2333029261,1,0.452991452991453,10m
2333029341,0,0.6324786324786325,10m
2333029350,0,0.664,10m
2333029759,1,0.5673076923076923,10m
2333029953,0,0.582,10m
2333031389,1,0.6239316239316239,10m
2333031630,1,0.3974358974358974,10m
2333031729,0,0.432,10m
2333032644,1,0.5982905982905983,10m
2333032911,1,0.6987179487179487,10m
2333032997,0,0.558,10m
2333033276,0,0.52,10m
2333033420,0,0.6837606837606838,10m
2333033519,1,0.7692307692307693,10m
2333033675,1,0.622,10m
2333033861,1,0.614,10m
2333034027,0,0.486,10m
2333034116,1,0.406,10m
2333034361,1,0.668,10m
2333034523,0,0.398,10m
2333034817,0,0.5598290598290598,10m
2333034965,0,0.75,10m
2333035058,0,0.6923076923076923,10m
2333035309,1,0.7467948717948718,10m
2333035635,1,0.2916666666666667,10m
2333036071,1,0.624,10m
2333036224,1,0.73,10m
2333036321,1,0.5352564102564102,10m
2333036488,1,0.504,10m
2333037174,1,0.656,10m
2333037328,0,0.628,10m
2333037352,1,0.88,10m
2333037514,1,0.5726495726495726,10m
2333037611,1,0.678,10m
2333037859,0,0.616,10m
2333037867,0,0.7339743589743589,10m
2333038022,0,0.5897435897435898,10m
2333038707,1,0.4935897435897436,10m
2333039118,1,0.836,10m
2333039304,1,0.4807692307692308,10m
2333039398,1,0.614,10m
2333039967,0,0.594,10m
