STUDENTID,label,pred,data_length
2333000033,1,0.76,10m
2333000882,1,0.4370833333333334,10m
2333000955,1,0.6066666666666665,10m
2333001552,1,0.8620833333333334,10m
2333001935,1,0.8575,10m
2333001986,1,0.5875,10m
2333002087,0,0.6525,10m
2333002141,1,0.7483333333333332,10m
2333002494,0,0.63625,10m
2333002672,1,0.6995833333333336,10m
2333002923,1,0.3762499999999999,10m
2333003024,1,0.7491666666666665,10m
2333003181,0,0.3625,10m
2333003245,1,0.5458333333333333,10m
2333003695,0,0.63875,10m
2333003776,1,0.8079166666666667,10m
2333003971,1,0.635,10m
2333004276,1,0.7116666666666667,10m
2333004381,0,0.4275,10m
2333004578,1,0.325,10m
2333004721,0,0.295,10m
2333005566,1,0.6158333333333333,10m
2333005825,0,0.685,10m
2333006503,1,0.48875,10m
2333008034,1,0.6225,10m
2333008239,1,0.4408333333333333,10m
2333008468,1,0.6720833333333335,10m
2333008484,0,0.485,10m
2333008492,1,0.83,10m
2333008565,1,0.7466666666666667,10m
2333008646,1,0.7425,10m
2333008719,1,0.9025,10m
2333008816,0,0.6375,10m
2333008905,1,0.9225,10m
2333009154,1,0.6770833333333333,10m
2333009821,0,0.5850000000000001,10m
2333010772,0,0.7770833333333335,10m
2333011710,0,0.7925,10m
2333012457,0,0.5575000000000001,10m
2333013585,0,0.5175,10m
2333013909,1,0.6475,10m
2333014344,0,0.605,10m
2333014689,1,0.6233333333333333,10m
2333014948,1,0.72625,10m
2333015006,1,0.6854166666666666,10m
2333015707,1,0.5975,10m
2333015880,1,0.5020833333333332,10m
2333016134,1,0.6212499999999999,10m
2333016541,1,0.69,10m
2333016797,0,0.6904166666666666,10m
2333017157,0,0.775,10m
2333017327,1,0.6541666666666666,10m
2333017424,1,0.7054166666666667,10m
2333017483,1,0.6575000000000002,10m
2333017831,0,0.51125,10m
2333018331,0,0.6816666666666669,10m
2333018676,0,0.7983333333333333,10m
2333019036,1,0.5725,10m
2333019711,0,0.4754166666666667,10m
2333019788,0,0.325,10m
2333020280,1,0.6137499999999999,10m
2333020476,1,0.6125,10m
2333020905,1,0.5775,10m
2333021014,1,0.625,10m
2333021235,1,0.5266666666666666,10m
2333021260,1,0.8225,10m
2333021316,0,0.6833333333333335,10m
2333021413,0,0.6575,10m
2333021766,0,0.18375,10m
2333021928,1,0.9125,10m
2333022088,1,0.7079166666666665,10m
2333022100,1,0.5554166666666667,10m
2333023378,1,0.6979166666666667,10m
2333023548,0,0.6825,10m
2333023769,1,0.685,10m
2333023955,1,0.4675,10m
2333024218,1,0.7275,10m
2333024498,0,0.73125,10m
2333024901,1,0.43208333333333343,10m
2333024994,1,0.4975,10m
2333025761,1,0.7625,10m
2333026181,0,0.23375,10m
2333026440,1,0.5,10m
2333026512,0,0.0675,10m
2333026695,0,0.705,10m
2333027047,0,0.6604166666666669,10m
2333027632,0,0.1870833333333333,10m
2333028558,0,0.7925,10m
2333028655,1,0.415,10m
2333028752,1,0.655,10m
2333028841,0,0.5766666666666667,10m
2333028931,0,0.5049999999999999,10m
2333029261,1,0.46833333333333327,10m
2333029341,0,0.5937500000000001,10m
2333029350,0,0.7125,10m
2333029759,1,0.74,10m
2333029953,0,0.7725,10m
2333031389,1,0.7562499999999999,10m
2333031630,1,0.56,10m
2333031729,0,0.45874999999999994,10m
2333032644,1,0.6949999999999998,10m
2333032911,1,0.735,10m
2333032997,0,0.555,10m
2333033276,0,0.6662499999999999,10m
2333033420,0,0.6975000000000001,10m
2333033519,1,0.6675,10m
2333033675,1,0.4941666666666667,10m
2333033861,1,0.79,10m
2333034027,0,0.4875,10m
2333034116,1,0.48,10m
2333034361,1,0.6841666666666668,10m
2333034523,0,0.3,10m
2333034817,0,0.62625,10m
2333034965,0,0.66,10m
2333035058,0,0.76125,10m
2333035309,1,0.775,10m
2333035635,1,0.315,10m
2333036071,1,0.655,10m
2333036224,1,0.6475,10m
2333036321,1,0.6625,10m
2333036488,1,0.565,10m
2333037174,1,0.6075,10m
2333037328,0,0.7325,10m
2333037352,1,0.88,10m
2333037514,1,0.4575000000000001,10m
2333037611,1,0.6845833333333333,10m
2333037859,0,0.66125,10m
2333037867,0,0.6175,10m
2333038022,0,0.6070833333333333,10m
2333038707,1,0.5975,10m
2333039118,1,0.8825,10m
2333039304,1,0.5375,10m
2333039398,1,0.5575,10m
2333039967,0,0.5504166666666667,10m
2333042283,0,0.5095833333333332,10m
2333042542,1,0.8087500000000002,10m
2333042631,0,0.5925,10m
2333042704,0,0.4929166666666668,10m
2333043051,1,0.7270833333333333,10m
2333043298,0,0.6575000000000002,10m
2333043441,0,0.5625,10m
