STUDENTID,label,pred,data_length
2333000033,1,0.7244714285714288,10m
2333000882,1,0.424,10m
2333000955,1,0.582,10m
2333001552,1,0.79,10m
2333001935,1,0.828,10m
2333001986,1,0.5977190476190476,10m
2333002087,0,0.604,10m
2333002141,1,0.752,10m
2333002494,0,0.618,10m
2333002672,1,0.732,10m
2333002923,1,0.364,10m
2333003024,1,0.796,10m
2333003181,0,0.38,10m
2333003245,1,0.58,10m
2333003695,0,0.62,10m
2333003776,1,0.838,10m
2333003971,1,0.6329571428571428,10m
2333004276,1,0.794,10m
2333004381,0,0.4305904761904761,10m
2333004578,1,0.37454285714285707,10m
2333004721,0,0.3005904761904762,10m
2333005566,1,0.596,10m
2333005825,0,0.702,10m
2333006503,1,0.436,10m
2333008034,1,0.518,10m
2333008239,1,0.416,10m
2333008468,1,0.714,10m
2333008484,0,0.392,10m
2333008492,1,0.87,10m
2333008565,1,0.642,10m
2333008646,1,0.6607047619047622,10m
2333008719,1,0.908,10m
2333008816,0,0.7,10m
2333008905,1,0.916,10m
2333009154,1,0.708,10m
2333009821,0,0.594,10m
2333010772,0,0.826,10m
2333011710,0,0.756,10m
2333012457,0,0.508,10m
2333013585,0,0.5695952380952382,10m
2333013909,1,0.5954523809523808,10m
2333014344,0,0.5443000000000002,10m
2333014689,1,0.618,10m
2333014948,1,0.722,10m
2333015006,1,0.648,10m
2333015707,1,0.632,10m
2333015880,1,0.5,10m
2333016134,1,0.546,10m
2333016541,1,0.6647571428571427,10m
2333016797,0,0.62,10m
2333017157,0,0.784,10m
2333017327,1,0.682,10m
2333017424,1,0.706,10m
2333017483,1,0.666,10m
2333017831,0,0.522,10m
2333018331,0,0.654,10m
2333018676,0,0.82,10m
2333019036,1,0.6316142857142858,10m
2333019711,0,0.488,10m
2333019788,0,0.374,10m
2333020280,1,0.614,10m
2333020476,1,0.64,10m
2333020905,1,0.5977285714285712,10m
2333021014,1,0.5603666666666666,10m
2333021235,1,0.434,10m
2333021260,1,0.8038857142857146,10m
2333021316,0,0.652,10m
2333021413,0,0.644,10m
2333021766,0,0.164,10m
2333021928,1,0.8587333333333332,10m
2333022088,1,0.704,10m
2333022100,1,0.516,10m
2333023378,1,0.732,10m
2333023548,0,0.76,10m
2333023769,1,0.6509904761904763,10m
2333023955,1,0.47400476190476176,10m
2333024218,1,0.7202380952380956,10m
2333024498,0,0.626,10m
2333024901,1,0.418,10m
2333024994,1,0.516,10m
2333025761,1,0.7053952380952384,10m
2333026181,0,0.324,10m
2333026440,1,0.55,10m
2333026512,0,0.08851428571428568,10m
2333026695,0,0.7248333333333329,10m
2333027047,0,0.612,10m
2333027632,0,0.132,10m
2333028558,0,0.7931619047619044,10m
2333028655,1,0.6522999999999999,10m
2333028752,1,0.6801476190476188,10m
2333028841,0,0.596,10m
2333028931,0,0.554,10m
2333029261,1,0.444,10m
2333029341,0,0.452,10m
2333029350,0,0.666,10m
2333029759,1,0.7054095238095242,10m
2333029953,0,0.716,10m
2333031389,1,0.766,10m
2333031630,1,0.5710714285714288,10m
2333031729,0,0.468,10m
2333032644,1,0.638,10m
2333032911,1,0.6583952380952379,10m
2333032997,0,0.606,10m
2333033276,0,0.606,10m
2333033420,0,0.748,10m
2333033519,1,0.6090476190476192,10m
2333033675,1,0.506,10m
2333033861,1,0.748,10m
2333034027,0,0.554,10m
2333034116,1,0.47,10m
2333034361,1,0.702,10m
2333034523,0,0.38,10m
2333034817,0,0.564,10m
