STUDENTID,label,pred,data_length
2333000033,1,0.7102473498233216,10m
2333000882,1,0.48,10m
2333000955,1,0.552,10m
2333001552,1,0.876,10m
2333001935,1,0.81,10m
2333001986,1,0.5724381625441696,10m
2333002087,0,0.664,10m
2333002141,1,0.73,10m
2333002494,0,0.586,10m
2333002672,1,0.68,10m
2333002923,1,0.36,10m
2333003024,1,0.74,10m
2333003181,0,0.47,10m
2333003245,1,0.57,10m
2333003695,0,0.55,10m
2333003776,1,0.836,10m
2333003971,1,0.6678445229681979,10m
2333004276,1,0.74,10m
2333004381,0,0.49823321554770317,10m
2333004578,1,0.30742049469964666,10m
2333004721,0,0.2791519434628975,10m
2333005566,1,0.68,10m
2333005825,0,0.66,10m
2333006503,1,0.59,10m
2333008034,1,0.57,10m
2333008239,1,0.396,10m
2333008468,1,0.56,10m
2333008484,0,0.29,10m
2333008492,1,0.76,10m
2333008565,1,0.72,10m
2333008646,1,0.7137809187279152,10m
2333008719,1,0.81,10m
2333008816,0,0.56,10m
2333008905,1,0.87,10m
2333009154,1,0.58,10m
2333009821,0,0.65,10m
2333010772,0,0.77,10m
2333011710,0,0.826,10m
2333012457,0,0.556,10m
2333013585,0,0.568904593639576,10m
2333013909,1,0.6643109540636042,10m
2333014344,0,0.6007067137809188,10m
2333014689,1,0.61,10m
2333014948,1,0.67,10m
2333015006,1,0.58,10m
2333015707,1,0.6,10m
2333015880,1,0.62,10m
2333016134,1,0.65,10m
2333016541,1,0.6289752650176679,10m
2333016797,0,0.688,10m
2333017157,0,0.774,10m
2333017327,1,0.71,10m
2333017424,1,0.69,10m
2333017483,1,0.61,10m
2333017831,0,0.482,10m
2333018331,0,0.73,10m
2333018676,0,0.85,10m
2333019036,1,0.6713780918727915,10m
2333019711,0,0.48,10m
2333019788,0,0.4,10m
2333020280,1,0.7,10m
2333020476,1,0.56,10m
2333020905,1,0.5653710247349824,10m
2333021014,1,0.6254416961130742,10m
2333021235,1,0.59,10m
2333021260,1,0.823321554770318,10m
2333021316,0,0.62,10m
2333021413,0,0.72,10m
2333021766,0,0.18,10m
2333021928,1,0.8939929328621908,10m
2333022088,1,0.74,10m
2333022100,1,0.54,10m
2333023378,1,0.656,10m
2333023548,0,0.76,10m
2333023769,1,0.7137809187279152,10m
2333023955,1,0.4734982332155477,10m
2333024218,1,0.7102473498233216,10m
2333024498,0,0.68,10m
2333024901,1,0.402,10m
2333024994,1,0.55,10m
2333025761,1,0.7632508833922261,10m
2333026181,0,0.25,10m
2333026440,1,0.49,10m
2333026512,0,0.09187279151943463,10m
2333026695,0,0.6925795053003534,10m
2333027047,0,0.628,10m
2333027632,0,0.31,10m
2333028558,0,0.8056537102473498,10m
2333028655,1,0.5053003533568905,10m
2333028752,1,0.696113074204947,10m
2333028841,0,0.554,10m
2333028931,0,0.532,10m
2333029261,1,0.53,10m
2333029341,0,0.64,10m
2333029350,0,0.68,10m
2333029759,1,0.7102473498233216,10m
2333029953,0,0.61,10m
2333031389,1,0.67,10m
2333031630,1,0.6113074204946997,10m
2333031729,0,0.466,10m
2333032644,1,0.67,10m
2333032911,1,0.6925795053003534,10m
2333032997,0,0.63,10m
2333033276,0,0.64,10m
2333033420,0,0.75,10m
2333033519,1,0.6289752650176679,10m
2333033675,1,0.494,10m
2333033861,1,0.67,10m
2333034027,0,0.45,10m
2333034116,1,0.38,10m
2333034361,1,0.68,10m
2333034523,0,0.35,10m
2333034817,0,0.59,10m
2333034965,0,0.6466431095406361,10m
2333035058,0,0.75,10m
2333035309,1,0.6855123674911661,10m
2333035635,1,0.33568904593639576,10m
2333036071,1,0.59,10m
2333036224,1,0.67,10m
2333036321,1,0.6784452296819788,10m
2333036488,1,0.51,10m
2333037174,1,0.64,10m
2333037328,0,0.7,10m
2333037352,1,0.85,10m
2333037514,1,0.52,10m
2333037611,1,0.696,10m
2333037859,0,0.68,10m
2333037867,0,0.6431095406360424,10m
2333038022,0,0.5,10m
2333038707,1,0.6325088339222615,10m
2333039118,1,0.8,10m
2333039304,1,0.5512367491166078,10m
2333039398,1,0.57,10m
2333039967,0,0.634,10m
2333042283,0,0.502,10m
2333042542,1,0.8,10m
2333042631,0,0.51,10m
2333042704,0,0.51,10m
2333043051,1,0.59,10m
2333043298,0,0.63,10m
2333043441,0,0.58,10m
2333043638,0,0.64,10m
2333043999,0,0.4911660777385159,10m
2333044588,1,0.4628975265017668,10m
2333044677,0,0.58,10m
2333045029,0,0.68,10m
2333045681,0,0.794,10m
2333045789,1,0.368,10m
2333045975,1,0.46,10m
2333046190,1,0.55,10m
2333046441,1,0.7455830388692579,10m
2333046530,0,0.13,10m
2333046637,1,0.76,10m
2333047471,0,0.66,10m
2333047668,0,0.519434628975265,10m
2333048079,0,0.63,10m
2333048761,0,0.134,10m
2333049172,1,0.6007067137809188,10m
2333049211,1,0.54,10m
2333050308,1,0.732,10m
2333050405,1,0.8657243816254417,10m
2333050626,0,0.402,10m
2333050961,1,0.71,10m
2333051568,1,0.7,10m
2333052599,0,0.66,10m
2333052670,0,0.76,10m
2333052751,1,0.7,10m
2333053102,1,0.63,10m
2333053269,1,0.63,10m
2333053617,0,0.48,10m
2333053790,0,0.7137809187279152,10m
2333054206,1,0.656,10m
2333054362,1,0.404,10m
2333054494,0,0.63,10m
2333054559,1,0.66,10m
2333054711,1,0.59,10m
2333055067,1,0.5,10m
2333055091,1,0.68,10m
2333055318,1,0.67,10m
2333055393,0,0.61,10m
2333055580,0,0.54,10m
2333055652,1,0.59,10m
2333055695,0,0.59,10m
2333055741,0,0.58,10m
2333056683,0,0.64,10m
2333056845,0,0.65,10m
2333056853,0,0.66,10m
2333056861,0,0.42,10m
2333056942,1,0.63,10m
2333056951,0,0.7667844522968198,10m
2333057108,1,0.76,10m
2333057132,1,0.66,10m
2333057191,0,0.13,10m
2333057451,0,0.62,10m
2333057469,0,0.4876325088339223,10m
2333057493,0,0.657243816254417,10m
2333057701,1,0.77,10m
2333057710,1,0.77,10m
2333057736,1,0.66,10m
2333058040,1,0.37,10m
2333058082,0,0.67,10m
2333058201,1,0.66,10m
2333058295,1,0.6325088339222615,10m
2333058392,0,0.3957597173144876,10m
2333058554,1,0.702,10m
2333058562,1,0.85,10m
2333058589,1,0.83,10m
2333058821,1,0.69,10m
2333059232,0,0.61,10m
2333059321,0,0.74,10m
2333059488,0,0.58,10m
2333059640,1,0.5335689045936396,10m
2333059925,1,0.6784452296819788,10m
2333060176,0,0.72,10m
2333060729,1,0.596,10m
2333061181,1,0.72,10m
2333061296,0,0.54,10m
2333062829,0,0.6,10m
2333063124,1,0.426,10m
2333063574,0,0.634,10m
2333064422,0,0.4416961130742049,10m
2333064953,1,0.658,10m
2333065364,0,0.36042402826855124,10m
2333065950,1,0.78,10m
2333066999,0,0.536,10m
2333067073,1,0.6254416961130742,10m
2333067154,1,0.5335689045936396,10m
2333067502,0,0.62,10m
2333067669,1,0.7208480565371025,10m
2333068266,0,0.75,10m
2333068291,0,0.6784452296819788,10m
2333068967,0,0.26,10m
2333069467,1,0.736,10m
2333069645,1,0.5123674911660777,10m
2333069904,0,0.5335689045936396,10m
2333069980,0,0.57,10m
2333070040,1,0.73,10m
2333070091,1,0.4840989399293286,10m
2333070406,0,0.49,10m
2333070414,1,0.558303886925795,10m
2333070554,0,0.52,10m
2333070694,0,0.6713780918727915,10m
2333070759,1,0.448,10m
2333070805,1,0.54,10m
2333070937,0,0.61,10m
2333071089,1,0.528,10m
2333071151,0,0.6890459363957597,10m
2333071330,1,0.58,10m
2333071496,1,0.54,10m
2333071682,1,0.64,10m
2333072000,0,0.75,10m
2333072093,0,0.24,10m
2333072247,0,0.236,10m
2333072271,1,0.8056537102473498,10m
2333072352,1,0.914,10m
2333072387,0,0.36,10m
2333072531,1,0.716,10m
2333072875,0,0.6,10m
2333073031,1,0.8268551236749117,10m
2333073138,1,0.818,10m
2333073294,0,0.68,10m
2333073472,1,0.572,10m
2333073570,0,0.594,10m
2333073880,1,0.44,10m
2333074045,0,0.47703180212014135,10m
2333074231,0,0.734,10m
2333074487,1,0.56,10m
2333074746,0,0.56,10m
2333075076,0,0.5618374558303887,10m
2333075688,1,0.474,10m
2333076111,0,0.64,10m
2333076625,1,0.7173144876325088,10m
2333076714,1,0.818,10m
2333076871,1,0.78,10m
2333079179,0,0.7,10m
2333079268,1,0.59,10m
2333079276,0,0.61,10m
2333079373,1,0.61,10m
2333079608,0,0.528,10m
2333080525,1,0.54,10m
2333080860,1,0.61,10m
2333081211,0,0.6219081272084805,10m
2333081301,1,0.558303886925795,10m
2333081394,1,0.852,10m
2333081742,1,0.5335689045936396,10m
2333081998,0,0.45936395759717313,10m
2333082498,1,0.42,10m
2333083109,1,0.5936395759717314,10m
2333083168,1,0.64,10m
2333083257,1,0.56,10m
2333083788,0,0.6466431095406361,10m
2333084032,1,0.44,10m
2333084199,0,0.57,10m
2333084440,1,0.638,10m
2333084806,0,0.53,10m
2333085047,0,0.624,10m
2333085641,0,0.6643109540636042,10m
2333085730,0,0.678,10m
2333087082,0,0.78,10m
2333087198,0,0.62,10m
2333087201,0,0.48,10m
2333087287,1,0.6148409893992933,10m
2333087881,1,0.39,10m
2333088143,1,0.62,10m
2333088275,1,0.75,10m
2333088399,0,0.6,10m
2333088445,0,0.582,10m
2333088470,1,0.502,10m
2333088496,1,0.65,10m
2333088534,0,0.1413427561837456,10m
2333088542,0,0.61,10m
2333088810,1,0.466,10m
