STUDENTID,label,pred,data_length
2333000033,1,0.7899159663865546,10m
2333000882,1,0.48,10m
2333000955,1,0.5311203319502075,10m
2333001552,1,0.8174273858921162,10m
2333001935,1,0.8384887005649718,10m
2333001986,1,0.6050420168067226,10m
2333002087,0,0.7219917012448133,10m
2333002141,1,0.67,10m
2333002494,0,0.5767634854771784,10m
2333002672,1,0.73,10m
2333002923,1,0.39,10m
2333003024,1,0.7,10m
2333003181,0,0.42464689265536704,10m
2333003245,1,0.6141078838174274,10m
2333003695,0,0.69,10m
2333003776,1,0.8796680497925311,10m
2333003971,1,0.6050420168067226,10m
2333004276,1,0.75,10m
2333004381,0,0.48739495798319327,10m
2333004578,1,0.31932773109243695,10m
2333004721,0,0.2605042016806723,10m
2333005566,1,0.58,10m
2333005825,0,0.6984816384180793,10m
2333006503,1,0.51,10m
2333008034,1,0.5394190871369294,10m
2333008239,1,0.36099585062240663,10m
2333008468,1,0.7,10m
2333008484,0,0.07344632768361582,10m
2333008492,1,0.8338629943502823,10m
2333008565,1,0.65,10m
2333008646,1,0.7058823529411765,10m
2333008719,1,0.8816031073446333,10m
2333008816,0,0.661087570621469,10m
2333008905,1,0.9061087570621472,10m
2333009154,1,0.74,10m
2333009821,0,0.62,10m
2333010772,0,0.77,10m
2333011710,0,0.8174273858921162,10m
2333012457,0,0.5103734439834025,10m
2333013585,0,0.5546218487394958,10m
2333013909,1,0.7142857142857143,10m
2333014344,0,0.7058823529411765,10m
2333014689,1,0.7,10m
2333014948,1,0.7,10m
2333015006,1,0.62,10m
2333015707,1,0.6229166666666666,10m
2333015880,1,0.49,10m
2333016134,1,0.67,10m
2333016541,1,0.7058823529411765,10m
2333016797,0,0.6473029045643154,10m
2333017157,0,0.7966804979253111,10m
2333017327,1,0.68,10m
2333017424,1,0.72,10m
2333017483,1,0.6390041493775933,10m
2333017831,0,0.5601659751037344,10m
2333018331,0,0.61,10m
2333018676,0,0.8630705394190872,10m
2333019036,1,0.6386554621848739,10m
2333019711,0,0.46887966804979253,10m
2333019788,0,0.3870409604519773,10m
2333020280,1,0.74,10m
2333020476,1,0.6261299435028249,10m
2333020905,1,0.5294117647058824,10m
2333021014,1,0.5882352941176471,10m
2333021235,1,0.61,10m
2333021260,1,0.8403361344537815,10m
2333021316,0,0.6763485477178424,10m
2333021413,0,0.6055084745762712,10m
2333021766,0,0.12,10m
2333021928,1,0.9411764705882353,10m
2333022088,1,0.7,10m
2333022100,1,0.5726141078838174,10m
2333023378,1,0.5767634854771784,10m
2333023548,0,0.71,10m
2333023769,1,0.6050420168067226,10m
2333023955,1,0.42016806722689076,10m
2333024218,1,0.7478991596638656,10m
2333024498,0,0.7,10m
2333024901,1,0.42323651452282157,10m
2333024994,1,0.5717514124293787,10m
2333025761,1,0.6974789915966386,10m
2333026181,0,0.24066390041493776,10m
2333026440,1,0.5251059322033893,10m
2333026512,0,0.1092436974789916,10m
2333026695,0,0.6638655462184874,10m
2333027047,0,0.5684647302904564,10m
2333027632,0,0.24,10m
2333028558,0,0.8487394957983193,10m
2333028655,1,0.42857142857142855,10m
2333028752,1,0.680672268907563,10m
2333028841,0,0.6390041493775933,10m
2333028931,0,0.5726141078838174,10m
2333029261,1,0.47,10m
2333029341,0,0.56,10m
2333029350,0,0.688135593220339,10m
2333029759,1,0.6974789915966386,10m
2333029953,0,0.6466807909604517,10m
2333031389,1,0.65,10m
2333031630,1,0.5882352941176471,10m
2333031729,0,0.4854771784232365,10m
2333032644,1,0.69,10m
2333032911,1,0.7226890756302521,10m
2333032997,0,0.6194562146892651,10m
2333033276,0,0.6514522821576764,10m
2333033420,0,0.62,10m
2333033519,1,0.6974789915966386,10m
2333033675,1,0.6016597510373444,10m
2333033861,1,0.7092514124293785,10m
2333034027,0,0.5457980225988702,10m
2333034116,1,0.48739406779661015,10m
2333034361,1,0.6348547717842323,10m
2333034523,0,0.2956214689265536,10m
2333034817,0,0.62,10m
2333034965,0,0.6890756302521008,10m
2333035058,0,0.79,10m
2333035309,1,0.8067226890756303,10m
2333035635,1,0.3445378151260504,10m
2333036071,1,0.6768008474576271,10m
2333036224,1,0.6583333333333332,10m
2333036321,1,0.7058823529411765,10m
2333036488,1,0.5441737288135595,10m
2333037174,1,0.6756002824858758,10m
2333037328,0,0.7445974576271184,10m
2333037352,1,0.8569562146892656,10m
2333037514,1,0.41,10m
2333037611,1,0.7302904564315352,10m
2333037859,0,0.6929460580912863,10m
2333037867,0,0.6218487394957983,10m
2333038022,0,0.56,10m
2333038707,1,0.5798319327731093,10m
2333039118,1,0.8666666666666664,10m
2333039304,1,0.5546218487394958,10m
2333039398,1,0.5831567796610169,10m
2333039967,0,0.5601659751037344,10m
2333042283,0,0.5518672199170125,10m
2333042542,1,0.7883817427385892,10m
2333042631,0,0.612005649717514,10m
2333042704,0,0.59,10m
2333043051,1,0.71,10m
2333043298,0,0.71,10m
2333043441,0,0.5350282485875706,10m
2333043638,0,0.65,10m
2333043999,0,0.5630252100840336,10m
2333044588,1,0.44537815126050423,10m
2333044677,0,0.6,10m
2333045029,0,0.5544844632768359,10m
2333045681,0,0.8091286307053942,10m
2333045789,1,0.3651452282157676,10m
2333045975,1,0.5020746887966805,10m
2333046190,1,0.5228215767634855,10m
2333046441,1,0.8067226890756303,10m
2333046530,0,0.16182572614107885,10m
2333046637,1,0.7498940677966102,10m
2333047471,0,0.69,10m
2333047668,0,0.4957983193277311,10m
2333048079,0,0.61,10m
2333048761,0,0.13692946058091288,10m
2333049172,1,0.5966386554621849,10m
2333049211,1,0.58,10m
2333050308,1,0.7800829875518672,10m
2333050405,1,0.8151260504201681,10m
2333050626,0,0.48132780082987553,10m
2333050961,1,0.69,10m
2333051568,1,0.61,10m
2333052599,0,0.68,10m
2333052670,0,0.6425847457627119,10m
2333052751,1,0.6,10m
2333053102,1,0.6837217514124294,10m
2333053269,1,0.77,10m
2333053617,0,0.5868644067796608,10m
2333053790,0,0.773109243697479,10m
2333054206,1,0.6887966804979253,10m
2333054362,1,0.45643153526970953,10m
2333054494,0,0.7,10m
2333054559,1,0.8,10m
2333054711,1,0.6357697740112989,10m
2333055067,1,0.65,10m
2333055091,1,0.59,10m
2333055318,1,0.5797669491525425,10m
2333055393,0,0.7761299435028248,10m
2333055580,0,0.4896265560165975,10m
2333055652,1,0.56,10m
2333055695,0,0.6109463276836158,10m
2333055741,0,0.5337923728813556,10m
2333056683,0,0.751412429378531,10m
2333056845,0,0.7182909604519769,10m
2333056853,0,0.6582274011299436,10m
2333056861,0,0.3,10m
2333056942,1,0.7136929460580913,10m
2333056951,0,0.7142857142857143,10m
2333057108,1,0.7654661016949154,10m
2333057132,1,0.76,10m
2333057191,0,0.06639004149377593,10m
2333057451,0,0.57,10m
2333057469,0,0.47058823529411764,10m
2333057493,0,0.6302521008403361,10m
2333057701,1,0.69,10m
2333057710,1,0.79,10m
2333057736,1,0.51,10m
2333058040,1,0.35,10m
2333058082,0,0.69,10m
2333058201,1,0.73,10m
2333058295,1,0.5546218487394958,10m
2333058392,0,0.40336134453781514,10m
2333058554,1,0.6887966804979253,10m
2333058562,1,0.8839336158192088,10m
2333058589,1,0.8265183615819209,10m
2333058821,1,0.77,10m
2333059232,0,0.5518672199170125,10m
2333059321,0,0.7717842323651453,10m
2333059488,0,0.6409957627118641,10m
2333059640,1,0.5294117647058824,10m
2333059925,1,0.6638655462184874,10m
2333060176,0,0.7990819209039554,10m
2333060729,1,0.7261410788381742,10m
2333061181,1,0.71,10m
2333061296,0,0.51,10m
2333062829,0,0.59,10m
2333063124,1,0.4066390041493776,10m
2333063574,0,0.6680497925311203,10m
2333064422,0,0.4369747899159664,10m
2333064953,1,0.7012448132780082,10m
2333065364,0,0.3865546218487395,10m
2333065950,1,0.69,10m
2333066999,0,0.5601659751037344,10m
2333067073,1,0.6470588235294118,10m
2333067154,1,0.6218487394957983,10m
2333067502,0,0.55,10m
2333067669,1,0.6470588235294118,10m
2333068266,0,0.8157485875706216,10m
2333068291,0,0.6470588235294118,10m
2333068967,0,0.1995762711864408,10m
2333069467,1,0.7883817427385892,10m
2333069645,1,0.5042016806722689,10m
2333069904,0,0.5378151260504201,10m
2333069980,0,0.49,10m
2333070040,1,0.69,10m
2333070091,1,0.4789915966386555,10m
2333070406,0,0.44,10m
2333070414,1,0.5294117647058824,10m
2333070554,0,0.6007415254237289,10m
2333070694,0,0.7478991596638656,10m
2333070759,1,0.38589211618257263,10m
2333070805,1,0.55,10m
2333070937,0,0.6,10m
2333071089,1,0.46887966804979253,10m
2333071151,0,0.6638655462184874,10m
2333071330,1,0.59,10m
2333071496,1,0.6546610169491521,10m
2333071682,1,0.7290254237288136,10m
2333072000,0,0.73,10m
2333072093,0,0.18,10m
2333072247,0,0.2821576763485477,10m
2333072271,1,0.7563025210084033,10m
