STUDENTID,label,pred,data_length
2333000033,1,0.724,10m
2333000882,1,0.6266961695211625,10m
2333000955,1,0.6367493769749372,10m
2333001552,1,0.84182826257384,10m
2333001935,1,0.7983539094650206,10m
2333001986,1,0.604,10m
2333002087,0,0.42500590710857317,10m
2333002141,1,0.7236908885203615,10m
2333002494,0,0.4630641903077954,10m
2333002672,1,0.7081786756839501,10m
2333002923,1,0.5791194414745171,10m
2333003024,1,0.7210727382552448,10m
2333003181,0,0.5781893004115226,10m
2333003245,1,0.6049905183363153,10m
2333003695,0,0.6744460886660287,10m
2333003776,1,0.550074400686572,10m
2333003971,1,0.694,10m
2333004276,1,0.7593938731753891,10m
2333004381,0,0.308,10m
2333004578,1,0.424,10m
2333004721,0,0.428,10m
2333005566,1,0.6064795166410015,10m
2333005825,0,0.6193415637860082,10m
2333006503,1,0.5989703822336256,10m
2333008034,1,0.6115466896324985,10m
2333008239,1,0.2662210096310245,10m
2333008468,1,0.5921940460935375,10m
2333008484,0,0.1646090534979424,10m
2333008492,1,0.6728395061728395,10m
2333008565,1,0.5601035718641347,10m
2333008646,1,0.632,10m
2333008719,1,0.7695473251028807,10m
2333008816,0,0.6296296296296297,10m
2333008905,1,0.8292181069958847,10m
2333009154,1,0.6863917975202815,10m
2333009821,0,0.5524518026073476,10m
2333010772,0,0.7068355384754522,10m
2333011710,0,0.8325342246735725,10m
2333012457,0,0.8030830902643359,10m
2333013585,0,0.518,10m
2333013909,1,0.726,10m
2333014344,0,0.56,10m
2333014689,1,0.5712926140087542,10m
2333014948,1,0.6159207054055835,10m
2333015006,1,0.6003131439777452,10m
2333015707,1,0.5864197530864198,10m
2333015880,1,0.5586325632284412,10m
2333016134,1,0.6366112534096762,10m
2333016541,1,0.614,10m
2333016797,0,0.7763666194155987,10m
2333017157,0,0.8427880837660898,10m
2333017327,1,0.7013693791976245,10m
2333017424,1,0.6177386079737375,10m
2333017483,1,0.7274355758075669,10m
2333017831,0,0.5236999247966438,10m
2333018331,0,0.6905524113148344,10m
2333018676,0,0.8663155979453463,10m
2333019036,1,0.644,10m
2333019711,0,0.78980023156754,10m
2333019788,0,0.4012345679012346,10m
2333020280,1,0.6148199505435961,10m
2333020476,1,0.5925925925925926,10m
2333020905,1,0.7,10m
2333021014,1,0.538,10m
2333021235,1,0.5661723127146707,10m
2333021260,1,0.826,10m
2333021316,0,0.932964124029545,10m
2333021413,0,0.6831275720164609,10m
2333021766,0,0.16890077538623233,10m
2333021928,1,0.946,10m
2333022088,1,0.5516371858883651,10m
2333022100,1,0.47525393113481024,10m
2333023378,1,0.5962700442119698,10m
2333023548,0,0.6471931671954646,10m
2333023769,1,0.662,10m
2333023955,1,0.446,10m
2333024218,1,0.658,10m
2333024498,0,0.7129642512472828,10m
2333024901,1,0.5477534641321786,10m
2333024994,1,0.5370370370370371,10m
2333025761,1,0.702,10m
2333026181,0,0.17834670209419845,10m
2333026440,1,0.5740740740740741,10m
2333026512,0,0.204,10m
2333026695,0,0.692,10m
2333027047,0,0.6627080554271338,10m
2333027632,0,0.38986817867417034,10m
2333028558,0,0.682,10m
2333028655,1,0.394,10m
2333028752,1,0.638,10m
2333028841,0,0.4908657913099021,10m
2333028931,0,0.6151636105771492,10m
2333029261,1,0.5616913592597451,10m
2333029341,0,0.5365518075688382,10m
2333029350,0,0.6872427983539094,10m
2333029759,1,0.656,10m
2333029953,0,0.6625514403292181,10m
2333031389,1,0.5909799789632276,10m
2333031630,1,0.562,10m
2333031729,0,0.760497301102948,10m
2333032644,1,0.5753518799228361,10m
2333032911,1,0.58,10m
2333032997,0,0.5370370370370371,10m
2333033276,0,0.674735918403223,10m
2333033420,0,0.5242364890395832,10m
2333033519,1,0.636,10m
2333033675,1,0.6399320340979967,10m
2333033861,1,0.7386831275720165,10m
2333034027,0,0.4609053497942387,10m
2333034116,1,0.36213991769547327,10m
2333034361,1,0.7225385888025864,10m
2333034523,0,0.39094650205761317,10m
2333034817,0,0.515654942393467,10m
2333034965,0,0.734,10m
2333035058,0,0.6729605734939172,10m
2333035309,1,0.82,10m
2333035635,1,0.414,10m
2333036071,1,0.5843621399176955,10m
2333036224,1,0.6460905349794238,10m
2333036321,1,0.616,10m
2333036488,1,0.5329218106995884,10m
2333037174,1,0.6995884773662552,10m
2333037328,0,0.7160493827160493,10m
2333037352,1,0.7962962962962963,10m
2333037514,1,0.5494111599707678,10m
2333037611,1,0.7102051246456662,10m
2333037859,0,0.6031428772520155,10m
2333037867,0,0.712,10m
2333038022,0,0.5705433762014223,10m
2333038707,1,0.596,10m
2333039118,1,0.8045267489711934,10m
2333039304,1,0.564,10m
2333039398,1,0.5308641975308642,10m
2333039967,0,0.7655036084260687,10m
2333042283,0,0.48205527947131716,10m
2333042542,1,0.7843041151133354,10m
2333042631,0,0.5432098765432098,10m
2333042704,0,0.6083527887352064,10m
2333043051,1,0.6775813442451334,10m
