STUDENTID,label,pred,data_length
2333000033,1,0.73,10m
2333000882,1,0.39,10m
2333000955,1,0.6375,10m
2333001552,1,0.8225,10m
2333001935,1,0.8096369047619045,10m
2333001986,1,0.6025,10m
2333002087,0,0.605,10m
2333002141,1,0.765,10m
2333002494,0,0.5575,10m
2333002672,1,0.755,10m
2333002923,1,0.3425,10m
2333003024,1,0.7375,10m
2333003181,0,0.4334107142857141,10m
2333003245,1,0.615,10m
2333003695,0,0.595,10m
2333003776,1,0.83,10m
2333003971,1,0.6875,10m
2333004276,1,0.79,10m
2333004381,0,0.5325,10m
2333004578,1,0.395,10m
2333004721,0,0.3375,10m
2333005566,1,0.635,10m
2333005825,0,0.6743214285714282,10m
2333006503,1,0.465,10m
2333008034,1,0.565,10m
2333008239,1,0.4125,10m
2333008468,1,0.65,10m
2333008484,0,0.059785714285714275,10m
2333008492,1,0.7908214285714287,10m
2333008565,1,0.6575,10m
2333008646,1,0.76,10m
2333008719,1,0.7903095238095241,10m
2333008816,0,0.594345238095238,10m
2333008905,1,0.8533154761904762,10m
2333009154,1,0.6775,10m
2333009821,0,0.6025,10m
2333010772,0,0.8125,10m
2333011710,0,0.79,10m
2333012457,0,0.4825,10m
2333013585,0,0.5275,10m
2333013909,1,0.6175,10m
2333014344,0,0.555,10m
2333014689,1,0.6225,10m
2333014948,1,0.73,10m
2333015006,1,0.615,10m
2333015707,1,0.5991964285714286,10m
2333015880,1,0.4775,10m
2333016134,1,0.5925,10m
2333016541,1,0.6025,10m
2333016797,0,0.6,10m
2333017157,0,0.735,10m
2333017327,1,0.665,10m
2333017424,1,0.685,10m
2333017483,1,0.5625,10m
2333017831,0,0.565,10m
2333018331,0,0.59,10m
2333018676,0,0.8475,10m
2333019036,1,0.6225,10m
2333019711,0,0.525,10m
2333019788,0,0.4024464285714284,10m
2333020280,1,0.6675,10m
2333020476,1,0.6085833333333333,10m
2333020905,1,0.62,10m
2333021014,1,0.515,10m
2333021235,1,0.4425,10m
2333021260,1,0.81,10m
2333021316,0,0.5725,10m
2333021413,0,0.677232142857143,10m
2333021766,0,0.1325,10m
2333021928,1,0.855,10m
2333022088,1,0.7925,10m
2333022100,1,0.635,10m
2333023378,1,0.7375,10m
2333023548,0,0.7125,10m
2333023769,1,0.595,10m
2333023955,1,0.465,10m
2333024218,1,0.8,10m
2333024498,0,0.645,10m
2333024901,1,0.4375,10m
2333024994,1,0.5671607142857141,10m
2333025761,1,0.735,10m
2333026181,0,0.32,10m
2333026440,1,0.6000119047619047,10m
2333026512,0,0.11,10m
2333026695,0,0.6875,10m
2333027047,0,0.595,10m
2333027632,0,0.105,10m
2333028558,0,0.79,10m
2333028655,1,0.575,10m
2333028752,1,0.6325,10m
2333028841,0,0.5875,10m
2333028931,0,0.49,10m
2333029261,1,0.52,10m
2333029341,0,0.47,10m
2333029350,0,0.6165059523809524,10m
2333029759,1,0.6825,10m
2333029953,0,0.5411785714285716,10m
2333031389,1,0.7025,10m
2333031630,1,0.58,10m
2333031729,0,0.39,10m
2333032644,1,0.6525,10m
2333032911,1,0.6975,10m
2333032997,0,0.5992261904761906,10m
2333033276,0,0.54,10m
2333033420,0,0.7475,10m
2333033519,1,0.6625,10m
2333033675,1,0.5075,10m
2333033861,1,0.8033511904761904,10m
2333034027,0,0.5469464285714287,10m
2333034116,1,0.35959523809523813,10m
2333034361,1,0.6675,10m
2333034523,0,0.3276488095238095,10m
2333034817,0,0.565,10m
2333034965,0,0.62,10m
2333035058,0,0.765,10m
2333035309,1,0.7725,10m
2333035635,1,0.4125,10m
2333036071,1,0.6413869047619047,10m
2333036224,1,0.6900892857142854,10m
2333036321,1,0.7175,10m
2333036488,1,0.5627202380952382,10m
2333037174,1,0.7218452380952382,10m
