STUDENTID,label,pred,data_length
2333000033,1,0.6846574483090464,10m
2333000882,1,0.5903873780932557,10m
2333000955,1,0.5575,10m
2333001552,1,0.82,10m
2333001935,1,0.86,10m
2333001986,1,0.557499245513137,10m
2333002087,0,0.6,10m
2333002141,1,0.6675271458659683,10m
2333002494,0,0.58,10m
2333002672,1,0.6104978074951244,10m
2333002923,1,0.60733401206369,10m
2333003024,1,0.6438449319681158,10m
2333003181,0,0.4075,10m
2333003245,1,0.5875,10m
2333003695,0,0.638316494459171,10m
2333003776,1,0.825,10m
2333003971,1,0.5796585216850828,10m
2333004276,1,0.6634118164434294,10m
2333004381,0,0.4700023892062785,10m
2333004578,1,0.41539137296679035,10m
2333004721,0,0.24809897420110225,10m
2333005566,1,0.6275447763881342,10m
2333005825,0,0.6825,10m
2333006503,1,0.5915536048451928,10m
2333008034,1,0.5725,10m
2333008239,1,0.3675,10m
2333008468,1,0.5901219124661009,10m
2333008484,0,0.51,10m
2333008492,1,0.8625,10m
2333008565,1,0.6500696404128256,10m
2333008646,1,0.649602835998775,10m
2333008719,1,0.9,10m
2333008816,0,0.67,10m
2333008905,1,0.9375,10m
2333009154,1,0.600795260067101,10m
2333009821,0,0.5982365321945824,10m
2333010772,0,0.6683993335217404,10m
2333011710,0,0.73,10m
2333012457,0,0.53,10m
2333013585,0,0.5621035544834794,10m
2333013909,1,0.6290255143688924,10m
2333014344,0,0.5803530531779536,10m
2333014689,1,0.5795157436648832,10m
2333014948,1,0.6144964119569746,10m
2333015006,1,0.5595856687219968,10m
2333015707,1,0.61,10m
2333015880,1,0.557822068646677,10m
2333016134,1,0.6117922355351516,10m
2333016541,1,0.6354533989372765,10m
2333016797,0,0.585,10m
2333017157,0,0.7225,10m
2333017327,1,0.6106715085222781,10m
2333017424,1,0.6475678908644322,10m
2333017483,1,0.655,10m
2333017831,0,0.5175,10m
2333018331,0,0.5909359978143858,10m
2333018676,0,0.7775,10m
2333019036,1,0.6208559114107512,10m
2333019711,0,0.52,10m
2333019788,0,0.3425,10m
2333020280,1,0.647559201426262,10m
2333020476,1,0.625,10m
2333020905,1,0.6614703398264983,10m
2333021014,1,0.5722524218268604,10m
2333021235,1,0.6390401736021908,10m
2333021260,1,0.7811488892410083,10m
2333021316,0,0.6825,10m
2333021413,0,0.635,10m
2333021766,0,0.3910335547300163,10m
2333021928,1,0.818895185968125,10m
2333022088,1,0.6363299736576572,10m
2333022100,1,0.4675,10m
2333023378,1,0.7125,10m
2333023548,0,0.6544442182774383,10m
2333023769,1,0.6404994297945222,10m
2333023955,1,0.5609746855497627,10m
2333024218,1,0.6576398871366769,10m
2333024498,0,0.6336295929814607,10m
2333024901,1,0.47,10m
2333024994,1,0.455,10m
2333025761,1,0.6475707065144364,10m
2333026181,0,0.31,10m
2333026440,1,0.4975,10m
2333026512,0,0.15963242357802723,10m
2333026695,0,0.6916455281915023,10m
2333027047,0,0.675,10m
2333027632,0,0.4289022408581134,10m
2333028558,0,0.7267434047766447,10m
2333028655,1,0.7005652658632432,10m
2333028752,1,0.6768628199523156,10m
2333028841,0,0.6125,10m
2333028931,0,0.535,10m
2333029261,1,0.600549948871806,10m
2333029341,0,0.6420218690671122,10m
2333029350,0,0.715,10m
2333029759,1,0.6801230226543896,10m
2333029953,0,0.7075,10m
2333031389,1,0.615733652546739,10m
2333031630,1,0.5325533125884244,10m
2333031729,0,0.475,10m
2333032644,1,0.6330868558578051,10m
2333032911,1,0.6769742111396982,10m
2333032997,0,0.5925,10m
2333033276,0,0.5925,10m
2333033420,0,0.6312706422786561,10m
2333033519,1,0.6072895723107444,10m
2333033675,1,0.525,10m
2333033861,1,0.795,10m
2333034027,0,0.575,10m
2333034116,1,0.43,10m
2333034361,1,0.72,10m
2333034523,0,0.3075,10m
2333034817,0,0.6365702034058317,10m
2333034965,0,0.6775465926162183,10m
2333035058,0,0.6552087811114494,10m
2333035309,1,0.6730889457087532,10m
2333035635,1,0.43588238671910595,10m
2333036071,1,0.66,10m
2333036224,1,0.69,10m
2333036321,1,0.6264730989766172,10m
2333036488,1,0.505,10m
2333037174,1,0.6525,10m
2333037328,0,0.7725,10m
2333037352,1,0.885,10m
2333037514,1,0.6051107792416591,10m
2333037611,1,0.6875,10m
2333037859,0,0.685,10m
2333037867,0,0.6233397835894314,10m
2333038022,0,0.5665873412433386,10m
2333038707,1,0.5984684340131793,10m
2333039118,1,0.89,10m
2333039304,1,0.5498850457196124,10m
2333039398,1,0.565,10m
2333039967,0,0.6725,10m
2333042283,0,0.5525,10m
2333042542,1,0.75,10m
2333042631,0,0.5725,10m
2333042704,0,0.4844369167337885,10m
2333043051,1,0.6410486680316012,10m
2333043298,0,0.6476360056390105,10m
2333043441,0,0.5825,10m
2333043638,0,0.61997782980559,10m
2333043999,0,0.5561471160923913,10m
2333044588,1,0.5299149713154664,10m
2333044677,0,0.5602574870659178,10m
2333045029,0,0.5275,10m
2333045681,0,0.7525,10m
2333045789,1,0.48,10m
2333045975,1,0.5025,10m
2333046190,1,0.59,10m
2333046441,1,0.71747359894756,10m
2333046530,0,0.1525,10m
2333046637,1,0.79,10m
2333047471,0,0.634923618026816,10m
2333047668,0,0.49978104770917364,10m
2333048079,0,0.5864650800164469,10m
2333048761,0,0.1575,10m
2333049172,1,0.571601163151157,10m
2333049211,1,0.6279453500817888,10m
2333050308,1,0.665,10m
2333050405,1,0.7934629730644189,10m
2333050626,0,0.4825,10m
2333050961,1,0.6096643278608626,10m
2333051568,1,0.630659336030674,10m
2333052599,0,0.6654666012387287,10m
2333052670,0,0.67,10m
2333052751,1,0.653556653155092,10m
2333053102,1,0.7325,10m
2333053269,1,0.6166541547649053,10m
2333053617,0,0.545,10m
2333053790,0,0.6678170200145145,10m
2333054206,1,0.5875,10m
2333054362,1,0.485,10m
2333054494,0,0.5777058938542278,10m
2333054559,1,0.6527274727753811,10m
2333054711,1,0.65,10m
2333055067,1,0.5205316746749727,10m
2333055091,1,0.6445902707852528,10m
2333055318,1,0.5775,10m
2333055393,0,0.77,10m
2333055580,0,0.4075,10m
2333055652,1,0.5616260752947103,10m
2333055695,0,0.58,10m
2333055741,0,0.6025,10m
2333056683,0,0.7475,10m
2333056845,0,0.73,10m
2333056853,0,0.7025,10m
2333056861,0,0.47396401782649017,10m
2333056942,1,0.6575,10m
2333056951,0,0.7144674105874596,10m
2333057108,1,0.7825,10m
2333057132,1,0.606022720377307,10m
2333057191,0,0.1925,10m
