STUDENTID,label,pred,data_length
2333000033,1,0.7925,10m
2333000882,1,0.4706250000000003,10m
2333000955,1,0.58,10m
2333001552,1,0.825,10m
2333001935,1,0.803261904761905,10m
2333001986,1,0.585,10m
2333002087,0,0.6,10m
2333002141,1,0.7474880952380952,10m
2333002494,0,0.575,10m
2333002672,1,0.7280357142857141,10m
2333002923,1,0.356297619047619,10m
2333003024,1,0.7769345238095235,10m
2333003181,0,0.5031607142857142,10m
2333003245,1,0.5275,10m
2333003695,0,0.6928571428571431,10m
2333003776,1,0.7425,10m
2333003971,1,0.6575,10m
2333004276,1,0.7293452380952381,10m
2333004381,0,0.4875,10m
2333004578,1,0.4325,10m
2333004721,0,0.3675,10m
2333005566,1,0.6222261904761904,10m
2333005825,0,0.7204404761904765,10m
2333006503,1,0.4176904761904761,10m
2333008034,1,0.565,10m
2333008239,1,0.345,10m
2333008468,1,0.7083690476190476,10m
2333008484,0,0.0842738095238095,10m
2333008492,1,0.8284821428571426,10m
2333008565,1,0.5893630952380952,10m
2333008646,1,0.7475,10m
2333008719,1,0.8403928571428569,10m
2333008816,0,0.509,10m
2333008905,1,0.844821428571429,10m
2333009154,1,0.6522142857142859,10m
2333009821,0,0.5758154761904762,10m
2333010772,0,0.7523630952380952,10m
2333011710,0,0.8025,10m
2333012457,0,0.575,10m
2333013585,0,0.49,10m
2333013909,1,0.61,10m
2333014344,0,0.56,10m
2333014689,1,0.5736785714285716,10m
2333014948,1,0.6487083333333331,10m
2333015006,1,0.6031845238095238,10m
2333015707,1,0.6124761904761904,10m
2333015880,1,0.5619583333333334,10m
2333016134,1,0.6809999999999999,10m
2333016541,1,0.595,10m
2333016797,0,0.6125,10m
2333017157,0,0.795,10m
2333017327,1,0.6367202380952381,10m
2333017424,1,0.719261904761905,10m
2333017483,1,0.57,10m
2333017831,0,0.5275,10m
2333018331,0,0.7157083333333335,10m
2333018676,0,0.8225,10m
2333019036,1,0.675,10m
2333019711,0,0.5825,10m
2333019788,0,0.5029166666666665,10m
2333020280,1,0.6434940476190479,10m
2333020476,1,0.6474583333333331,10m
2333020905,1,0.5725,10m
2333021014,1,0.505,10m
2333021235,1,0.46220833333333333,10m
2333021260,1,0.8525,10m
2333021316,0,0.62,10m
2333021413,0,0.6298630952380954,10m
2333021766,0,0.15041666666666667,10m
2333021928,1,0.9175,10m
2333022088,1,0.7284880952380955,10m
2333022100,1,0.525,10m
2333023378,1,0.72,10m
2333023548,0,0.6986547619047622,10m
