STUDENTID,label,pred,data_length
2333000033,1,0.675,10m
2333000882,1,0.605,10m
2333000955,1,0.5525,10m
2333001552,1,0.8975,10m
2333001935,1,0.7925,10m
2333001986,1,0.65,10m
2333002087,0,0.4375,10m
2333002141,1,0.85,10m
2333002494,0,0.3475,10m
2333002672,1,0.755,10m
2333002923,1,0.4175,10m
2333003024,1,0.7825,10m
2333003181,0,0.4425,10m
2333003245,1,0.5925,10m
2333003695,0,0.615,10m
2333003776,1,0.8125,10m
2333003971,1,0.6975,10m
2333004276,1,0.8225,10m
2333004381,0,0.46,10m
2333004578,1,0.4825,10m
2333004721,0,0.375,10m
2333005566,1,0.6975,10m
2333005825,0,0.6325,10m
2333006503,1,0.4525,10m
2333008034,1,0.615,10m
2333008239,1,0.455,10m
2333008468,1,0.73,10m
2333008484,0,0.3275,10m
2333008492,1,0.7525,10m
2333008565,1,0.6725,10m
2333008646,1,0.8275,10m
2333008719,1,0.8825,10m
2333008816,0,0.8075,10m
2333008905,1,0.8875,10m
2333009154,1,0.7575,10m
2333009821,0,0.495,10m
2333010772,0,0.4975,10m
2333011710,0,0.845,10m
2333012457,0,0.55,10m
2333013585,0,0.53,10m
2333013909,1,0.7075,10m
2333014344,0,0.4275,10m
2333014689,1,0.4875,10m
2333014948,1,0.585,10m
2333015006,1,0.6875,10m
2333015707,1,0.5075,10m
2333015880,1,0.605,10m
2333016134,1,0.5425,10m
2333016541,1,0.455,10m
2333016797,0,0.7075,10m
2333017157,0,0.72,10m
2333017327,1,0.785,10m
2333017424,1,0.8425,10m
2333017483,1,0.655,10m
2333017831,0,0.5275,10m
2333018331,0,0.7875,10m
2333018676,0,0.86,10m
2333019036,1,0.705,10m
2333019711,0,0.5,10m
2333019788,0,0.33,10m
2333020280,1,0.72,10m
2333020476,1,0.7525,10m
2333020905,1,0.7125,10m
2333021014,1,0.375,10m
2333021235,1,0.52,10m
2333021260,1,0.905,10m
2333021316,0,0.5275,10m
2333021413,0,0.695,10m
2333021766,0,0.1625,10m
2333021928,1,0.82,10m
2333022088,1,0.6775,10m
2333022100,1,0.59,10m
2333023378,1,0.73,10m
2333023548,0,0.4625,10m
2333023769,1,0.5825,10m
2333023955,1,0.57,10m
2333024218,1,0.8725,10m
2333024498,0,0.5925,10m
2333024901,1,0.55,10m
2333024994,1,0.75,10m
2333025761,1,0.78,10m
2333026181,0,0.13,10m
2333026440,1,0.4675,10m
2333026512,0,0.07,10m
2333026695,0,0.51,10m
2333027047,0,0.5,10m
2333027632,0,0.2075,10m
2333028558,0,0.71,10m
2333028655,1,0.5575,10m
2333028752,1,0.7625,10m
2333028841,0,0.585,10m
2333028931,0,0.3825,10m
2333029261,1,0.605,10m
2333029341,0,0.545,10m
2333029350,0,0.6725,10m
2333029759,1,0.775,10m
2333029953,0,0.535,10m
2333031389,1,0.67,10m
2333031630,1,0.685,10m
2333031729,0,0.465,10m
2333032644,1,0.7625,10m
2333032911,1,0.74,10m
2333032997,0,0.6475,10m
2333033276,0,0.675,10m
2333033420,0,0.41,10m
2333033519,1,0.755,10m
2333033675,1,0.6225,10m
2333033861,1,0.83,10m
2333034027,0,0.5275,10m
2333034116,1,0.3725,10m
2333034361,1,0.48,10m
2333034523,0,0.37,10m
2333034817,0,0.6025,10m
2333034965,0,0.7225,10m
2333035058,0,0.7475,10m
2333035309,1,0.835,10m
2333035635,1,0.305,10m
2333036071,1,0.855,10m
2333036224,1,0.6375,10m
2333036321,1,0.7775,10m
2333036488,1,0.5675,10m
2333037174,1,0.7725,10m
2333037328,0,0.61,10m
2333037352,1,0.915,10m
2333037514,1,0.52,10m
2333037611,1,0.75,10m
2333037859,0,0.51,10m
2333037867,0,0.6025,10m
2333038022,0,0.3325,10m
2333038707,1,0.5075,10m
2333039118,1,0.8625,10m
2333039304,1,0.57,10m
2333039398,1,0.7175,10m
2333039967,0,0.3675,10m
2333042283,0,0.535,10m
2333042542,1,0.855,10m
2333042631,0,0.79,10m
2333042704,0,0.44,10m
2333043051,1,0.8325,10m
2333043298,0,0.66,10m
2333043441,0,0.5425,10m
2333043638,0,0.6525,10m
2333043999,0,0.3225,10m
2333044588,1,0.6925,10m
2333044677,0,0.53,10m
2333045029,0,0.56,10m
2333045681,0,0.5975,10m
2333045789,1,0.5925,10m
2333045975,1,0.4625,10m
2333046190,1,0.6125,10m
2333046441,1,0.8425,10m
2333046530,0,0.1325,10m
2333046637,1,0.815,10m
2333047471,0,0.52,10m
2333047668,0,0.6075,10m
2333048079,0,0.41,10m
2333048761,0,0.0575,10m
2333049172,1,0.6675,10m
2333049211,1,0.68,10m
2333050308,1,0.6375,10m
2333050405,1,0.815,10m
2333050626,0,0.42,10m
2333050961,1,0.5325,10m
2333051568,1,0.7675,10m
2333052599,0,0.575,10m
2333052670,0,0.7075,10m
2333052751,1,0.6625,10m
2333053102,1,0.7225,10m
2333053269,1,0.7825,10m
2333053617,0,0.6125,10m
2333053790,0,0.865,10m
2333054206,1,0.7025,10m
2333054362,1,0.4525,10m
2333054494,0,0.69,10m
2333054559,1,0.775,10m
2333054711,1,0.645,10m
2333055067,1,0.57,10m
2333055091,1,0.56,10m
2333055318,1,0.64,10m
2333055393,0,0.635,10m
2333055580,0,0.385,10m
2333055652,1,0.69,10m
2333055695,0,0.6175,10m
2333055741,0,0.455,10m
2333056683,0,0.6425,10m
2333056845,0,0.695,10m
2333056853,0,0.7075,10m
2333056861,0,0.2525,10m
2333056942,1,0.685,10m
2333056951,0,0.705,10m
2333057108,1,0.7675,10m
2333057132,1,0.6325,10m
2333057191,0,0.0725,10m
2333057451,0,0.4225,10m
2333057469,0,0.5125,10m
2333057493,0,0.515,10m
2333057701,1,0.7125,10m
2333057710,1,0.6875,10m
2333057736,1,0.655,10m
2333058040,1,0.5075,10m
2333058082,0,0.5675,10m
2333058201,1,0.7425,10m
2333058295,1,0.5775,10m
2333058392,0,0.3975,10m
2333058554,1,0.675,10m
2333058562,1,0.8925,10m
2333058589,1,0.8325,10m
2333058821,1,0.775,10m
2333059232,0,0.58,10m
2333059321,0,0.795,10m
2333059488,0,0.65,10m
2333059640,1,0.4875,10m
2333059925,1,0.6475,10m
2333060176,0,0.7975,10m
2333060729,1,0.6725,10m
2333061181,1,0.5975,10m
2333061296,0,0.54,10m
2333062829,0,0.5475,10m
2333063124,1,0.6975,10m
2333063574,0,0.685,10m
2333064422,0,0.52,10m
2333064953,1,0.72,10m
2333065364,0,0.2325,10m
2333065950,1,0.4525,10m
2333066999,0,0.4525,10m
2333067073,1,0.775,10m
2333067154,1,0.6725,10m
2333067502,0,0.3475,10m
2333067669,1,0.7225,10m
2333068266,0,0.8275,10m
2333068291,0,0.675,10m
2333068967,0,0.225,10m
2333069467,1,0.7725,10m
2333069645,1,0.4925,10m
2333069904,0,0.2725,10m
2333069980,0,0.625,10m
2333070040,1,0.695,10m
2333070091,1,0.55,10m
2333070406,0,0.325,10m
2333070414,1,0.6475,10m
2333070554,0,0.4875,10m
2333070694,0,0.585,10m
2333070759,1,0.575,10m
2333070805,1,0.455,10m
2333070937,0,0.43,10m
2333071089,1,0.305,10m
2333071151,0,0.6575,10m
2333071330,1,0.495,10m
2333071496,1,0.8175,10m
2333071682,1,0.8575,10m
2333072000,0,0.53,10m
2333072093,0,0.1575,10m
2333072247,0,0.2425,10m
2333072271,1,0.635,10m
2333072352,1,0.8825,10m
2333072387,0,0.3625,10m
2333072531,1,0.6925,10m
2333072875,0,0.4525,10m
2333073031,1,0.9225,10m
2333073138,1,0.815,10m
2333073294,0,0.52,10m
2333073472,1,0.5975,10m
2333073570,0,0.5125,10m
2333073880,1,0.465,10m
2333074045,0,0.3,10m
2333074231,0,0.745,10m
2333074487,1,0.4675,10m
2333074746,0,0.6875,10m
2333075076,0,0.485,10m
2333075688,1,0.5475,10m
2333076111,0,0.42,10m
2333076625,1,0.685,10m
2333076714,1,0.8675,10m
2333076871,1,0.6875,10m
2333079179,0,0.7075,10m
2333079268,1,0.6625,10m
2333079276,0,0.5025,10m
2333079373,1,0.5475,10m
2333079608,0,0.6875,10m
2333080525,1,0.6825,10m
2333080860,1,0.5,10m
2333081211,0,0.4575,10m
2333081301,1,0.635,10m
2333081394,1,0.845,10m
2333081742,1,0.53,10m
2333081998,0,0.295,10m
2333082498,1,0.515,10m
2333083109,1,0.545,10m
2333083168,1,0.685,10m
2333083257,1,0.6525,10m
2333083788,0,0.5675,10m
2333084032,1,0.6775,10m
2333084199,0,0.64,10m
2333084440,1,0.5875,10m
2333084806,0,0.4475,10m
2333085047,0,0.6025,10m
2333085641,0,0.7175,10m
2333085730,0,0.705,10m
2333087082,0,0.835,10m
2333087198,0,0.6425,10m
2333087201,0,0.34,10m
2333087287,1,0.6975,10m
2333087881,1,0.4225,10m
2333088143,1,0.715,10m
2333088275,1,0.6075,10m
2333088399,0,0.465,10m
2333088445,0,0.61,10m
2333088470,1,0.4825,10m
2333088496,1,0.5325,10m
2333088534,0,0.2425,10m
2333088542,0,0.675,10m
2333088810,1,0.6375,10m
2333088828,1,0.73,10m
2333089069,1,0.7375,10m
2333089077,0,0.5575,10m
2333089484,1,0.715,10m
2333089581,1,0.5825,10m
2333089760,0,0.3925,10m
2333090831,1,0.78,10m
2333091365,1,0.48,10m
2333091616,1,0.905,10m
2333091951,0,0.5,10m
2333092035,1,0.785,10m
2333092302,1,0.8775,10m
2333092973,0,0.5425,10m
2333093066,1,0.765,10m
2333093724,0,0.56,10m
2333093856,1,0.875,10m
2333094003,1,0.67,10m
2333094348,0,0.755,10m
2333094356,1,0.8325,10m
2333094674,1,0.59,10m
2333095263,0,0.3075,10m
2333095361,1,0.4425,10m
2333095794,1,0.615,10m
2333096201,1,0.7075,10m
2333097096,1,0.78,10m
2333097657,1,0.5725,10m
2333098432,1,0.675,10m
2333099005,1,0.735,10m
2333099285,0,0.44,10m
2333099358,1,0.8675,10m
2333099374,0,0.715,10m
2333099447,1,0.55,10m
2333099625,0,0.3225,10m
2333100038,1,0.75,10m
2333100135,0,0.455,10m
2333100801,1,0.7475,10m
2333100984,1,0.8625,10m
2333101336,1,0.435,10m
2333101832,1,0.815,10m
2333101999,1,0.7575,10m
2333102090,1,0.7975,10m
2333102171,1,0.625,10m
2333102260,1,0.785,10m
2333102936,1,0.9125,10m
2333102979,1,0.7475,10m
2333103878,0,0.265,10m
2333104483,1,0.5175,10m
2333104637,0,0.3825,10m
2333104726,0,0.19,10m
2333104823,1,0.585,10m
2333105013,1,0.855,10m
2333105315,0,0.3375,10m
2333105579,0,0.3475,10m
2333106010,1,0.515,10m
2333106354,0,0.49,10m
2333107628,0,0.48,10m
2333107768,1,0.6525,10m
2333108829,0,0.53,10m
2333109001,0,0.345,10m
2333109451,0,0.6075,10m
2333109663,1,0.905,10m
2333109761,1,0.5675,10m
2333110858,0,0.4575,10m
2333111293,1,0.6675,10m
2333111366,1,0.7825,10m
2333111455,1,0.6525,10m
2333111790,0,0.245,10m
2333111986,0,0.5375,10m
2333112397,1,0.6225,10m
2333112745,1,0.535,10m
2333112907,1,0.83,10m
2333112931,1,0.645,10m
2333113245,0,0.7575,10m
2333113334,1,0.805,10m
2333114021,1,0.8075,10m
2333114101,1,0.6325,10m
2333114438,1,0.855,10m
2333115043,1,0.86,10m
2333115558,1,0.44,10m
2333115825,0,0.665,10m
2333115884,0,0.535,10m
2333116040,1,0.8425,10m
2333116236,0,0.7725,10m
2333116333,1,0.4275,10m
2333116392,1,0.3775,10m
2333116660,1,0.8275,10m
2333117836,1,0.5925,10m
2333118026,0,0.595,10m
2333118522,1,0.615,10m
2333118620,1,0.6925,10m
2333118964,1,0.84,10m
2333119120,1,0.3775,10m
2333119413,0,0.3875,10m
2333119634,0,0.2325,10m
2333119812,1,0.7125,10m
2333119979,0,0.5575,10m
2333120071,0,0.54,10m
2333120721,1,0.265,10m
2333120837,0,0.2975,10m
2333121108,1,0.5175,10m
2333121779,0,0.3525,10m
2333121850,1,0.73,10m
2333121949,1,0.6775,10m
2333122015,0,0.1975,10m
2333122465,1,0.79,10m
2333122520,0,0.6175,10m
2333122619,1,0.8275,10m
2333122651,0,0.4675,10m
2333122805,1,0.8425,10m
2333123305,1,0.5825,10m
2333123399,1,0.7825,10m
2333123551,1,0.7425,10m
2333123909,1,0.6025,10m
2333123992,1,0.3375,10m
2333124166,1,0.735,10m
2333124409,1,0.8625,10m
2333125359,1,0.83,10m
2333126002,0,0.2475,10m
2333126380,0,0.595,10m
2333126444,1,0.735,10m
2333127050,0,0.6125,10m
2333127483,1,0.4825,10m
2333127637,0,0.56,10m
2333128170,0,0.335,10m
2333128935,1,0.7975,10m
2333129346,1,0.7525,10m
2333129451,1,0.6,10m
2333129541,1,0.67,10m
2333129630,1,0.67,10m
2333129681,1,0.655,10m
2333129788,1,0.6025,10m
2333129982,0,0.3775,10m
2333130034,1,0.6425,10m
2333130042,0,0.3625,10m
2333130140,1,0.44,10m
2333130727,0,0.48,10m
2333130972,0,0.0875,10m
2333131286,0,0.3775,10m
2333131472,0,0.41,10m
2333131821,1,0.735,10m
2333131987,0,0.565,10m
2333132339,0,0.61,10m
2333132517,1,0.5625,10m
2333132584,0,0.7775,10m
2333132614,0,0.61,10m
2333133114,1,0.5025,10m
2333133963,0,0.425,10m
2333134374,0,0.81,10m
2333134463,1,0.83,10m
2333134625,0,0.435,10m
2333135061,1,0.825,10m
2333135401,1,0.5425,10m
2333135508,0,0.6525,10m
2333135567,1,0.52,10m
2333137012,1,0.675,10m
2333137110,1,0.5025,10m
2333137799,1,0.3625,10m
2333140340,1,0.4975,10m
2333140447,1,0.5325,10m
2333140692,0,0.2375,10m
2333141451,1,0.5675,10m
2333141532,0,0.625,10m
2333141737,1,0.4675,10m
2333142148,0,0.6225,10m
2333142393,1,0.7825,10m
2333143071,1,0.62,10m
2333143322,1,0.58,10m
2333143420,1,0.5075,10m
2333143527,0,0.415,10m
2333143675,0,0.295,10m
2333144370,1,0.68,10m
2333144523,0,0.5175,10m
2333144591,0,0.63,10m
2333144671,1,0.825,10m
2333144841,1,0.845,10m
2333144973,1,0.85,10m
2333145791,0,0.0675,10m
2333146313,0,0.7575,10m
2333146739,1,0.7625,10m
2333146810,0,0.4225,10m
2333146917,0,0.4475,10m
2333146984,0,0.76,10m
2333147018,0,0.1475,10m
2333147328,0,0.415,10m
2333147573,1,0.6675,10m
2333147671,0,0.5875,10m
2333147832,0,0.8125,10m
2333148260,1,0.7,10m
2333148511,0,0.5675,10m
2333149461,0,0.4025,10m
2333149541,1,0.2575,10m
2333150817,1,0.8,10m
2333150990,1,0.575,10m
2333151155,0,0.25,10m
2333151341,0,0.54,10m
2333151503,0,0.6725,10m
2333151759,1,0.5,10m
2333152194,1,0.7775,10m
2333152445,0,0.64,10m
2333152763,1,0.6875,10m
2333152895,0,0.7825,10m
2333152950,1,0.7125,10m
2333153042,1,0.71,10m
2333153387,0,0.4075,10m
2333154081,0,0.625,10m
2333154405,1,0.78,10m
2333154642,1,0.71,10m
2333156092,1,0.4075,10m
2333156246,1,0.6125,10m
2333156785,1,0.75,10m
2333157137,0,0.415,10m
2333157145,0,0.8825,10m
2333157226,0,0.58,10m
2333158044,1,0.4525,10m
2333158320,1,0.6325,10m
2333158397,1,0.6975,10m
2333159083,1,0.52,10m
2333159687,1,0.77,10m
2333160197,1,0.6375,10m
2333160464,1,0.755,10m
2333160782,1,0.5625,10m
2333161134,1,0.805,10m
2333161215,1,0.7675,10m
2333161975,1,0.675,10m
2333162076,1,0.6675,10m
2333162661,0,0.07,10m
2333163005,1,0.6225,10m
2333163269,1,0.7975,10m
2333163421,1,0.635,10m
2333163528,0,0.4625,10m
2333164613,0,0.6875,10m
2333165393,1,0.465,10m
2333165903,1,0.935,10m
2333166152,0,0.5275,10m
2333166314,1,0.4475,10m
2333166691,1,0.55,10m
2333166993,1,0.4325,10m
2333167256,1,0.6825,10m
2333168198,0,0.605,10m
2333168368,1,0.7675,10m
2333168384,1,0.675,10m
2333169143,0,0.3425,10m
2333169640,0,0.7225,10m
2333169801,1,0.6625,10m
2333170338,1,0.745,10m
2333170494,1,0.6425,10m
2333170834,0,0.575,10m
2333171181,1,0.8125,10m
2333171270,0,0.47,10m
2333171342,0,0.2775,10m
2333171598,0,0.215,10m
2333171971,0,0.7225,10m
2333172446,1,0.6025,10m
2333172471,1,0.85,10m
2333172578,1,0.5675,10m
2333172632,1,0.72,10m
2333172721,0,0.4725,10m
2333173060,1,0.6625,10m
2333174767,0,0.1075,10m
2333175534,0,0.64,10m
2333175704,1,0.045,10m
2333175925,1,0.9,10m
2333176221,0,0.7425,10m
2333176379,1,0.87,10m
2333176417,1,0.41,10m
2333177227,1,0.94,10m
2333177561,1,0.385,10m
2333177723,0,0.66,10m
