STUDENTID,label,pred,data_length
2333000033,1,0.72,10m
2333000882,1,0.4725,10m
2333000955,1,0.5433333333333333,10m
2333001552,1,0.8362499999999998,10m
2333001935,1,0.7870833333333332,10m
2333001986,1,0.6125,10m
2333002087,0,0.6008333333333333,10m
2333002141,1,0.745,10m
2333002494,0,0.5879166666666668,10m
2333002672,1,0.6875,10m
2333002923,1,0.3325,10m
2333003024,1,0.73,10m
2333003181,0,0.4129166666666667,10m
2333003245,1,0.5262499999999999,10m
2333003695,0,0.57,10m
2333003776,1,0.7725,10m
2333003971,1,0.6475,10m
2333004276,1,0.8325,10m
2333004381,0,0.495,10m
2333004578,1,0.3475,10m
2333004721,0,0.345,10m
2333005566,1,0.62,10m
2333005825,0,0.7104166666666667,10m
2333006503,1,0.475,10m
2333008034,1,0.5962500000000001,10m
2333008239,1,0.36500000000000005,10m
2333008468,1,0.6825,10m
2333008484,0,0.135,10m
2333008492,1,0.8308333333333334,10m
2333008565,1,0.6025,10m
2333008646,1,0.7725,10m
2333008719,1,0.8558333333333334,10m
2333008816,0,0.5970833333333334,10m
2333008905,1,0.9183333333333334,10m
2333009154,1,0.6675,10m
2333009821,0,0.5975,10m
2333010772,0,0.775,10m
2333011710,0,0.7658333333333335,10m
2333012457,0,0.5445833333333333,10m
2333013585,0,0.5075,10m
2333013909,1,0.6075,10m
2333014344,0,0.6025,10m
2333014689,1,0.635,10m
2333014948,1,0.75,10m
2333015006,1,0.645,10m
2333015707,1,0.6420833333333335,10m
2333015880,1,0.5,10m
2333016134,1,0.56,10m
2333016541,1,0.6775,10m
2333016797,0,0.6112500000000001,10m
2333017157,0,0.7412500000000002,10m
2333017327,1,0.64,10m
2333017424,1,0.7225,10m
2333017483,1,0.6191666666666668,10m
2333017831,0,0.5441666666666668,10m
2333018331,0,0.6525,10m
2333018676,0,0.8000000000000002,10m
2333019036,1,0.5825,10m
2333019711,0,0.525,10m
2333019788,0,0.3625,10m
2333020280,1,0.6175,10m
2333020476,1,0.5783333333333333,10m
2333020905,1,0.6125,10m
2333021014,1,0.555,10m
2333021235,1,0.4,10m
2333021260,1,0.805,10m
2333021316,0,0.6333333333333333,10m
2333021413,0,0.6495833333333333,10m
2333021766,0,0.1275,10m
2333021928,1,0.89,10m
2333022088,1,0.6725,10m
2333022100,1,0.53875,10m
2333023378,1,0.72,10m
2333023548,0,0.7675,10m
2333023769,1,0.6625,10m
2333023955,1,0.4725,10m
2333024218,1,0.7175,10m
2333024498,0,0.56,10m
2333024901,1,0.5091666666666667,10m
2333024994,1,0.5370833333333332,10m
2333025761,1,0.7525,10m
2333026181,0,0.32333333333333336,10m
2333026440,1,0.5675,10m
2333026512,0,0.0825,10m
2333026695,0,0.7075,10m
2333027047,0,0.6241666666666669,10m
2333027632,0,0.1275,10m
2333028558,0,0.7375,10m
2333028655,1,0.4475,10m
2333028752,1,0.66,10m
2333028841,0,0.5587500000000001,10m
2333028931,0,0.49708333333333327,10m
2333029261,1,0.435,10m
2333029341,0,0.445,10m
2333029350,0,0.7108333333333331,10m
2333029759,1,0.7675,10m
2333029953,0,0.6433333333333333,10m
2333031389,1,0.7875,10m
2333031630,1,0.5425,10m
2333031729,0,0.4395833333333334,10m
2333032644,1,0.6875,10m
2333032911,1,0.6725,10m
2333032997,0,0.5091666666666667,10m
