STUDENTID,label,pred,data_length
2333000033,1,0.735,10m
2333000882,1,0.42166666666666663,10m
2333000955,1,0.5025,10m
2333001552,1,0.805,10m
2333001935,1,0.91,10m
2333001986,1,0.5825,10m
2333002087,0,0.6375,10m
2333002141,1,0.7604166666666665,10m
2333002494,0,0.655,10m
2333002672,1,0.7566666666666667,10m
2333002923,1,0.31791666666666674,10m
2333003024,1,0.7704166666666669,10m
2333003181,0,0.3775,10m
2333003245,1,0.605,10m
2333003695,0,0.6441666666666666,10m
2333003776,1,0.785,10m
2333003971,1,0.6325,10m
2333004276,1,0.7429166666666666,10m
2333004381,0,0.425,10m
2333004578,1,0.4325,10m
2333004721,0,0.5325,10m
2333005566,1,0.63,10m
2333005825,0,0.6875,10m
2333006503,1,0.45749999999999985,10m
2333008034,1,0.5675,10m
2333008239,1,0.33,10m
2333008468,1,0.6758333333333334,10m
2333008484,0,0.425,10m
2333008492,1,0.87,10m
2333008565,1,0.68625,10m
2333008646,1,0.7,10m
2333008719,1,0.93,10m
2333008816,0,0.6825,10m
2333008905,1,0.955,10m
2333009154,1,0.6579166666666666,10m
2333009821,0,0.5658333333333333,10m
2333010772,0,0.81375,10m
2333011710,0,0.7375,10m
2333012457,0,0.54,10m
2333013585,0,0.5675,10m
2333013909,1,0.61,10m
2333014344,0,0.5,10m
2333014689,1,0.62375,10m
2333014948,1,0.6775,10m
2333015006,1,0.6579166666666666,10m
2333015707,1,0.665,10m
2333015880,1,0.4437499999999999,10m
2333016134,1,0.6208333333333333,10m
2333016541,1,0.63,10m
2333016797,0,0.6175,10m
2333017157,0,0.775,10m
2333017327,1,0.7058333333333334,10m
2333017424,1,0.7408333333333332,10m
2333017483,1,0.635,10m
2333017831,0,0.52,10m
2333018331,0,0.7016666666666669,10m
2333018676,0,0.7825,10m
2333019036,1,0.6525,10m
2333019711,0,0.505,10m
2333019788,0,0.3625,10m
2333020280,1,0.6479166666666666,10m
2333020476,1,0.62,10m
2333020905,1,0.5625,10m
2333021014,1,0.535,10m
2333021235,1,0.45875000000000005,10m
2333021260,1,0.8175,10m
2333021316,0,0.68,10m
2333021413,0,0.6475,10m
2333021766,0,0.15958333333333327,10m
2333021928,1,0.885,10m
2333022088,1,0.7045833333333333,10m
2333022100,1,0.54,10m
2333023378,1,0.77,10m
2333023548,0,0.7474999999999998,10m
2333023769,1,0.685,10m
2333023955,1,0.5675,10m
2333024218,1,0.7175,10m
2333024498,0,0.6375,10m
2333024901,1,0.3375,10m
2333024994,1,0.4925,10m
2333025761,1,0.71,10m
2333026181,0,0.2625,10m
2333026440,1,0.5,10m
2333026512,0,0.1225,10m
2333026695,0,0.7125,10m
2333027047,0,0.6775,10m
2333027632,0,0.18791666666666668,10m
2333028558,0,0.765,10m
2333028655,1,0.5125,10m
2333028752,1,0.6425,10m
2333028841,0,0.62,10m
2333028931,0,0.4675,10m
2333029261,1,0.44958333333333345,10m
2333029341,0,0.4962500000000001,10m
2333029350,0,0.7175,10m
2333029759,1,0.7675,10m
2333029953,0,0.6925,10m
2333031389,1,0.7720833333333332,10m
2333031630,1,0.5325,10m
2333031729,0,0.445,10m
2333032644,1,0.69125,10m
2333032911,1,0.7,10m
2333032997,0,0.57,10m
2333033276,0,0.535,10m
2333033420,0,0.7304166666666666,10m
2333033519,1,0.6175,10m
2333033675,1,0.4925,10m
2333033861,1,0.7875,10m
2333034027,0,0.5375,10m
2333034116,1,0.45,10m
2333034361,1,0.6725,10m
2333034523,0,0.325,10m
2333034817,0,0.5566666666666666,10m
2333034965,0,0.65,10m
2333035058,0,0.7870833333333332,10m
2333035309,1,0.755,10m
2333035635,1,0.45,10m
2333036071,1,0.66,10m
2333036224,1,0.635,10m
2333036321,1,0.7325,10m
2333036488,1,0.5325,10m
2333037174,1,0.6375,10m
2333037328,0,0.7125,10m
2333037352,1,0.8825,10m
2333037514,1,0.43499999999999994,10m
2333037611,1,0.74,10m
2333037859,0,0.6575,10m
2333037867,0,0.71,10m
2333038022,0,0.6316666666666666,10m
2333038707,1,0.52,10m
2333039118,1,0.89,10m
2333039304,1,0.51,10m
2333039398,1,0.4625,10m
2333039967,0,0.585,10m
2333042283,0,0.545,10m
2333042542,1,0.8125,10m
2333042631,0,0.6175,10m
2333042704,0,0.4645833333333333,10m
2333043051,1,0.7433333333333334,10m
2333043298,0,0.6133333333333334,10m
2333043441,0,0.5775,10m
2333043638,0,0.59,10m
2333043999,0,0.4575,10m
2333044588,1,0.4775,10m
2333044677,0,0.4954166666666666,10m
2333045029,0,0.5475,10m
2333045681,0,0.7925,10m
2333045789,1,0.445,10m
