STUDENTID,label,pred,data_length
2333000033,1,0.7816666666666667,10m
2333000882,1,0.5445833333333333,10m
2333000955,1,0.50875,10m
2333001552,1,0.8008333333333334,10m
2333001935,1,0.7469821428571428,10m
2333001986,1,0.5079166666666667,10m
2333002087,0,0.6091666666666667,10m
2333002141,1,0.7079166666666665,10m
2333002494,0,0.5325,10m
2333002672,1,0.7504166666666667,10m
2333002923,1,0.35416666666666674,10m
2333003024,1,0.6958333333333333,10m
2333003181,0,0.4805416666666665,10m
2333003245,1,0.5829166666666666,10m
2333003695,0,0.6408333333333333,10m
2333003776,1,0.8808333333333335,10m
2333003971,1,0.6820833333333334,10m
2333004276,1,0.7166666666666667,10m
2333004381,0,0.4174999999999999,10m
2333004578,1,0.46333333333333326,10m
2333004721,0,0.22083333333333338,10m
2333005566,1,0.59375,10m
2333005825,0,0.6792619047619052,10m
2333006503,1,0.42791666666666667,10m
2333008034,1,0.49583333333333335,10m
2333008239,1,0.3475,10m
2333008468,1,0.6641666666666667,10m
2333008484,0,0.06526190476190476,10m
2333008492,1,0.8007023809523811,10m
2333008565,1,0.5791666666666668,10m
2333008646,1,0.7241666666666667,10m
2333008719,1,0.8489702380952382,10m
2333008816,0,0.6712083333333334,10m
2333008905,1,0.8677619047619044,10m
2333009154,1,0.6424999999999998,10m
2333009821,0,0.5325,10m
2333010772,0,0.7404166666666664,10m
2333011710,0,0.8525,10m
2333012457,0,0.4220833333333334,10m
2333013585,0,0.565,10m
2333013909,1,0.6308333333333335,10m
2333014344,0,0.6275000000000001,10m
2333014689,1,0.5474999999999999,10m
2333014948,1,0.6791666666666668,10m
2333015006,1,0.6595833333333334,10m
2333015707,1,0.5988392857142856,10m
2333015880,1,0.5054166666666666,10m
2333016134,1,0.5383333333333333,10m
2333016541,1,0.6291666666666668,10m
2333016797,0,0.5779166666666669,10m
2333017157,0,0.7895833333333335,10m
2333017327,1,0.7195833333333332,10m
2333017424,1,0.72125,10m
2333017483,1,0.5308333333333334,10m
2333017831,0,0.5650000000000001,10m
2333018331,0,0.6829166666666668,10m
2333018676,0,0.8729166666666666,10m
2333019036,1,0.64,10m
2333019711,0,0.4483333333333333,10m
2333019788,0,0.3719464285714285,10m
2333020280,1,0.5620833333333333,10m
2333020476,1,0.6792916666666671,10m
2333020905,1,0.5908333333333335,10m
2333021014,1,0.5020833333333335,10m
2333021235,1,0.5783333333333334,10m
2333021260,1,0.7945833333333333,10m
2333021316,0,0.7016666666666665,10m
2333021413,0,0.5084880952380951,10m
2333021766,0,0.11458333333333336,10m
2333021928,1,0.8591666666666667,10m
2333022088,1,0.7712499999999999,10m
2333022100,1,0.4608333333333332,10m
2333023378,1,0.7133333333333333,10m
2333023548,0,0.69625,10m
2333023769,1,0.7029166666666667,10m
2333023955,1,0.5304166666666665,10m
2333024218,1,0.73875,10m
2333024498,0,0.6850000000000002,10m
2333024901,1,0.41416666666666674,10m
2333024994,1,0.5049821428571426,10m
2333025761,1,0.72625,10m
2333026181,0,0.2608333333333333,10m
2333026440,1,0.516297619047619,10m
2333026512,0,0.04083333333333332,10m
2333026695,0,0.7891666666666665,10m
2333027047,0,0.565,10m
2333027632,0,0.17000000000000004,10m
2333028558,0,0.7654166666666667,10m
2333028655,1,0.51125,10m
2333028752,1,0.6575,10m
2333028841,0,0.5470833333333335,10m
2333028931,0,0.47625,10m
2333029261,1,0.5079166666666667,10m
2333029341,0,0.4675,10m
2333029350,0,0.7437261904761908,10m
2333029759,1,0.7566666666666666,10m
2333029953,0,0.6866249999999999,10m
2333031389,1,0.7766666666666667,10m
2333031630,1,0.6079166666666667,10m
2333031729,0,0.42750000000000005,10m
2333032644,1,0.7420833333333334,10m
2333032911,1,0.7783333333333333,10m
2333032997,0,0.6269285714285716,10m
2333033276,0,0.6808333333333333,10m
2333033420,0,0.7233333333333334,10m
2333033519,1,0.6520833333333335,10m
2333033675,1,0.5445833333333333,10m
2333033861,1,0.7582142857142853,10m
2333034027,0,0.510005952380952,10m
2333034116,1,0.46204761904761926,10m
2333034361,1,0.7095833333333335,10m
2333034523,0,0.328952380952381,10m
2333034817,0,0.62,10m
2333034965,0,0.70375,10m
2333035058,0,0.7845833333333333,10m
2333035309,1,0.7516666666666667,10m
2333035635,1,0.38958333333333334,10m
2333036071,1,0.6499345238095233,10m
2333036224,1,0.6932857142857142,10m
2333036321,1,0.7575000000000002,10m
2333036488,1,0.4549047619047621,10m
2333037174,1,0.7392440476190475,10m
2333037328,0,0.7903035714285713,10m
2333037352,1,0.8292440476190476,10m
2333037514,1,0.37208333333333327,10m
2333037611,1,0.7366666666666668,10m
2333037859,0,0.6633333333333333,10m
2333037867,0,0.6216666666666668,10m
2333038022,0,0.6533333333333334,10m
2333038707,1,0.5483333333333333,10m
2333039118,1,0.8268333333333332,10m
2333039304,1,0.50625,10m
2333039398,1,0.627095238095238,10m
2333039967,0,0.44500000000000006,10m
2333042283,0,0.47541666666666665,10m
2333042542,1,0.8508333333333333,10m
2333042631,0,0.6009107142857143,10m
2333042704,0,0.41916666666666663,10m
2333043051,1,0.6675,10m
2333043298,0,0.6729166666666666,10m
2333043441,0,0.5711309523809524,10m
2333043638,0,0.45208333333333334,10m
2333043999,0,0.5250000000000001,10m
2333044588,1,0.5029166666666667,10m
2333044677,0,0.49250000000000005,10m
2333045029,0,0.5555892857142858,10m
2333045681,0,0.82,10m
2333045789,1,0.3904166666666668,10m
2333045975,1,0.46125000000000005,10m
2333046190,1,0.5570833333333333,10m
2333046441,1,0.7941666666666666,10m
2333046530,0,0.11000000000000001,10m
2333046637,1,0.8017619047619047,10m
2333047471,0,0.5645833333333333,10m
2333047668,0,0.5795833333333333,10m
2333048079,0,0.5258333333333334,10m
2333048761,0,0.07791666666666666,10m
2333049172,1,0.5416666666666667,10m
2333049211,1,0.5412499999999999,10m
2333050308,1,0.6116666666666668,10m
