STUDENTID,label,pred,data_length
2333000033,1,0.745,10m
2333000882,1,0.4387500000000001,10m
2333000955,1,0.6083333333333334,10m
2333001552,1,0.8508333333333334,10m
2333001935,1,0.8725,10m
2333001986,1,0.5975,10m
2333002087,0,0.5870833333333333,10m
2333002141,1,0.7433333333333333,10m
2333002494,0,0.5720833333333334,10m
2333002672,1,0.7362499999999998,10m
2333002923,1,0.3325000000000001,10m
2333003024,1,0.7195833333333332,10m
2333003181,0,0.37,10m
2333003245,1,0.5341666666666667,10m
2333003695,0,0.5654166666666667,10m
2333003776,1,0.7970833333333335,10m
2333003971,1,0.6325,10m
2333004276,1,0.7274999999999998,10m
2333004381,0,0.5,10m
2333004578,1,0.395,10m
2333004721,0,0.355,10m
2333005566,1,0.5950000000000001,10m
2333005825,0,0.6875,10m
2333006503,1,0.46041666666666664,10m
2333008034,1,0.5729166666666667,10m
2333008239,1,0.4083333333333332,10m
2333008468,1,0.6870833333333334,10m
2333008484,0,0.47,10m
2333008492,1,0.875,10m
2333008565,1,0.6679166666666668,10m
2333008646,1,0.685,10m
2333008719,1,0.9,10m
2333008816,0,0.635,10m
2333008905,1,0.9125,10m
2333009154,1,0.6575,10m
2333009821,0,0.6125,10m
2333010772,0,0.8558333333333334,10m
2333011710,0,0.8079166666666666,10m
2333012457,0,0.56875,10m
2333013585,0,0.545,10m
2333013909,1,0.58,10m
2333014344,0,0.59,10m
2333014689,1,0.6420833333333333,10m
2333014948,1,0.7275000000000001,10m
2333015006,1,0.64375,10m
2333015707,1,0.6525,10m
2333015880,1,0.5029166666666667,10m
2333016134,1,0.62375,10m
2333016541,1,0.6175,10m
2333016797,0,0.5750000000000002,10m
2333017157,0,0.7670833333333331,10m
2333017327,1,0.7154166666666667,10m
2333017424,1,0.7258333333333334,10m
2333017483,1,0.64625,10m
2333017831,0,0.5470833333333335,10m
2333018331,0,0.6312500000000001,10m
2333018676,0,0.8441666666666668,10m
2333019036,1,0.5825,10m
2333019711,0,0.42916666666666664,10m
2333019788,0,0.37,10m
2333020280,1,0.64125,10m
2333020476,1,0.7075,10m
2333020905,1,0.6025,10m
2333021014,1,0.5575,10m
2333021235,1,0.4320833333333334,10m
2333021260,1,0.8075,10m
2333021316,0,0.5808333333333333,10m
2333021413,0,0.6625,10m
2333021766,0,0.14833333333333332,10m
2333021928,1,0.855,10m
2333022088,1,0.6833333333333335,10m
2333022100,1,0.5429166666666667,10m
2333023378,1,0.70125,10m
2333023548,0,0.753333333333333,10m
2333023769,1,0.59,10m
2333023955,1,0.52,10m
2333024218,1,0.745,10m
2333024498,0,0.7004166666666666,10m
2333024901,1,0.41583333333333333,10m
2333024994,1,0.51,10m
2333025761,1,0.765,10m
2333026181,0,0.2558333333333333,10m
2333026440,1,0.565,10m
2333026512,0,0.0775,10m
2333026695,0,0.7,10m
2333027047,0,0.6333333333333333,10m
2333027632,0,0.17958333333333332,10m
2333028558,0,0.7875,10m
2333028655,1,0.5225,10m
2333028752,1,0.6525,10m
2333028841,0,0.6433333333333333,10m
2333028931,0,0.5233333333333334,10m
2333029261,1,0.40833333333333327,10m
2333029341,0,0.5245833333333334,10m
2333029350,0,0.7225,10m
2333029759,1,0.6825,10m
2333029953,0,0.61,10m
2333031389,1,0.7491666666666665,10m
2333031630,1,0.55,10m
2333031729,0,0.41625,10m
2333032644,1,0.6633333333333333,10m
2333032911,1,0.7175,10m
2333032997,0,0.6,10m
2333033276,0,0.6633333333333333,10m
2333033420,0,0.7191666666666667,10m
2333033519,1,0.66,10m
2333033675,1,0.5491666666666667,10m
