STUDENTID,label,pred,data_length
2333000033,1,0.7825,10m
2333000882,1,0.4375,10m
2333000955,1,0.5420833333333334,10m
2333001552,1,0.84125,10m
2333001935,1,0.7839852161727162,10m
2333001986,1,0.59,10m
2333002087,0,0.6075,10m
2333002141,1,0.7675,10m
2333002494,0,0.5695833333333334,10m
2333002672,1,0.7575,10m
2333002923,1,0.34,10m
2333003024,1,0.7475,10m
2333003181,0,0.5469231046731042,10m
2333003245,1,0.5833333333333333,10m
2333003695,0,0.65,10m
2333003776,1,0.8137500000000002,10m
2333003971,1,0.595,10m
2333004276,1,0.785,10m
2333004381,0,0.5175,10m
2333004578,1,0.3625,10m
2333004721,0,0.53,10m
2333005566,1,0.545,10m
2333005825,0,0.6621214584027085,10m
2333006503,1,0.4775,10m
2333008034,1,0.5354166666666667,10m
2333008239,1,0.2933333333333332,10m
2333008468,1,0.67,10m
2333008484,0,0.16682806082806093,10m
2333008492,1,0.8145346320346322,10m
2333008565,1,0.5875,10m
2333008646,1,0.715,10m
2333008719,1,0.80346386946387,10m
2333008816,0,0.6282813714063714,10m
2333008905,1,0.8277005078255081,10m
2333009154,1,0.66,10m
2333009821,0,0.6025,10m
2333010772,0,0.7775,10m
2333011710,0,0.8216666666666668,10m
2333012457,0,0.4983333333333334,10m
2333013585,0,0.56,10m
2333013909,1,0.6425,10m
2333014344,0,0.535,10m
2333014689,1,0.6425,10m
2333014948,1,0.7125,10m
2333015006,1,0.6075,10m
2333015707,1,0.59397847985348,10m
2333015880,1,0.465,10m
2333016134,1,0.595,10m
2333016541,1,0.7075,10m
2333016797,0,0.6591666666666666,10m
2333017157,0,0.7983333333333333,10m
2333017327,1,0.6125,10m
2333017424,1,0.65,10m
2333017483,1,0.5970833333333334,10m
2333017831,0,0.48625,10m
2333018331,0,0.6375,10m
2333018676,0,0.8220833333333334,10m
2333019036,1,0.665,10m
2333019711,0,0.5154166666666665,10m
2333019788,0,0.4257454906204906,10m
2333020280,1,0.675,10m
2333020476,1,0.6181648351648353,10m
2333020905,1,0.6325,10m
2333021014,1,0.5025,10m
2333021235,1,0.48,10m
2333021260,1,0.78,10m
2333021316,0,0.6758333333333334,10m
2333021413,0,0.6154093129093124,10m
2333021766,0,0.1775,10m
2333021928,1,0.845,10m
2333022088,1,0.7125,10m
2333022100,1,0.5504166666666667,10m
2333023378,1,0.6795833333333334,10m
2333023548,0,0.7325,10m
2333023769,1,0.695,10m
2333023955,1,0.555,10m
2333024218,1,0.7225,10m
2333024498,0,0.635,10m
2333024901,1,0.4845833333333333,10m
2333024994,1,0.5429794996669998,10m
2333025761,1,0.675,10m
2333026181,0,0.3583333333333333,10m
2333026440,1,0.606139932983683,10m
2333026512,0,0.0725,10m
2333026695,0,0.7225,10m
2333027047,0,0.5666666666666665,10m
2333027632,0,0.215,10m
2333028558,0,0.81,10m
2333028655,1,0.485,10m
2333028752,1,0.655,10m
2333028841,0,0.5750000000000001,10m
2333028931,0,0.57625,10m
2333029261,1,0.5575,10m
2333029341,0,0.505,10m
2333029350,0,0.6755750915750919,10m
2333029759,1,0.7225,10m
2333029953,0,0.6651721299533803,10m
2333031389,1,0.7725,10m
2333031630,1,0.4925,10m
2333031729,0,0.4337500000000001,10m
2333032644,1,0.6775,10m
2333032911,1,0.705,10m
2333032997,0,0.5971617618492621,10m
2333033276,0,0.6591666666666666,10m
2333033420,0,0.74,10m
2333033519,1,0.6725,10m
2333033675,1,0.45333333333333337,10m
2333033861,1,0.7258723359973358,10m
2333034027,0,0.5647210844710844,10m
2333034116,1,0.45661038267288256,10m
2333034361,1,0.6670833333333333,10m
2333034523,0,0.3796113053613054,10m
2333034817,0,0.52,10m
2333034965,0,0.5925,10m
2333035058,0,0.785,10m
2333035309,1,0.6825,10m
2333035635,1,0.4625,10m
2333036071,1,0.6605623265623263,10m
2333036224,1,0.6487258921633919,10m
2333036321,1,0.7625,10m
2333036488,1,0.49876017038517056,10m
2333037174,1,0.7240673423798419,10m
2333037328,0,0.7600855117105122,10m
2333037352,1,0.8185441849816851,10m
2333037514,1,0.34,10m
2333037611,1,0.6820833333333334,10m
2333037859,0,0.7183333333333334,10m
2333037867,0,0.6825,10m
2333038022,0,0.5775,10m
2333038707,1,0.54,10m
2333039118,1,0.7817265442890445,10m
2333039304,1,0.495,10m
2333039398,1,0.6097508116883119,10m
2333039967,0,0.5208333333333334,10m
2333042283,0,0.4795833333333333,10m
2333042542,1,0.7991666666666666,10m
2333042631,0,0.602771735209235,10m
2333042704,0,0.4525,10m
2333043051,1,0.6825,10m
2333043298,0,0.65,10m
2333043441,0,0.5500842005217007,10m
2333043638,0,0.6175,10m
2333043999,0,0.5575,10m
2333044588,1,0.4825,10m
2333044677,0,0.4925,10m
2333045029,0,0.5326586260961262,10m
2333045681,0,0.7866666666666667,10m
2333045789,1,0.43458333333333343,10m
2333045975,1,0.5170833333333333,10m
2333046190,1,0.6312500000000001,10m
2333046441,1,0.73,10m
2333046530,0,0.11666666666666668,10m
2333046637,1,0.7389708416583416,10m
2333047471,0,0.6875,10m
2333047668,0,0.4725,10m
2333048079,0,0.605,10m
