STUDENTID,label,pred,data_length
2333000033,1,0.7404166666666667,10m
2333000882,1,0.42,10m
2333000955,1,0.56,10m
2333001552,1,0.8575,10m
2333001935,1,0.86,10m
2333001986,1,0.6141666666666665,10m
2333002087,0,0.675,10m
2333002141,1,0.7475,10m
2333002494,0,0.5325,10m
2333002672,1,0.745,10m
2333002923,1,0.3775,10m
2333003024,1,0.8,10m
2333003181,0,0.4075,10m
2333003245,1,0.5625,10m
2333003695,0,0.6175,10m
2333003776,1,0.8825,10m
2333003971,1,0.6320833333333333,10m
2333004276,1,0.785,10m
2333004381,0,0.45624999999999993,10m
2333004578,1,0.37291666666666673,10m
2333004721,0,0.34166666666666673,10m
2333005566,1,0.595,10m
2333005825,0,0.6825,10m
2333006503,1,0.43,10m
2333008034,1,0.4725,10m
2333008239,1,0.3625,10m
2333008468,1,0.7125,10m
2333008484,0,0.51,10m
2333008492,1,0.8625,10m
2333008565,1,0.6325,10m
2333008646,1,0.66625,10m
2333008719,1,0.9,10m
2333008816,0,0.67,10m
2333008905,1,0.9375,10m
2333009154,1,0.7,10m
2333009821,0,0.58,10m
2333010772,0,0.8375,10m
2333011710,0,0.8275,10m
2333012457,0,0.5,10m
2333013585,0,0.5129166666666667,10m
2333013909,1,0.6525000000000002,10m
2333014344,0,0.5841666666666666,10m
2333014689,1,0.615,10m
2333014948,1,0.7225,10m
2333015006,1,0.6625,10m
2333015707,1,0.61,10m
2333015880,1,0.515,10m
2333016134,1,0.54,10m
2333016541,1,0.64375,10m
2333016797,0,0.645,10m
2333017157,0,0.77,10m
2333017327,1,0.685,10m
2333017424,1,0.705,10m
2333017483,1,0.5775,10m
2333017831,0,0.45,10m
2333018331,0,0.66,10m
2333018676,0,0.8575,10m
2333019036,1,0.6300000000000001,10m
2333019711,0,0.4625,10m
2333019788,0,0.3425,10m
2333020280,1,0.6325,10m
2333020476,1,0.625,10m
2333020905,1,0.5970833333333334,10m
2333021014,1,0.58625,10m
2333021235,1,0.4375,10m
2333021260,1,0.8366666666666666,10m
2333021316,0,0.645,10m
2333021413,0,0.635,10m
2333021766,0,0.1575,10m
2333021928,1,0.8908333333333333,10m
2333022088,1,0.7,10m
2333022100,1,0.525,10m
2333023378,1,0.625,10m
2333023548,0,0.7525,10m
2333023769,1,0.6679166666666668,10m
2333023955,1,0.4604166666666667,10m
2333024218,1,0.7291666666666665,10m
2333024498,0,0.625,10m
2333024901,1,0.4125,10m
2333024994,1,0.455,10m
2333025761,1,0.745,10m
2333026181,0,0.2425,10m
2333026440,1,0.4975,10m
2333026512,0,0.0725,10m
2333026695,0,0.7429166666666669,10m
2333027047,0,0.61,10m
2333027632,0,0.1425,10m
2333028558,0,0.7629166666666666,10m
2333028655,1,0.49083333333333345,10m
2333028752,1,0.7220833333333333,10m
2333028841,0,0.565,10m
2333028931,0,0.5825,10m
2333029261,1,0.45,10m
2333029341,0,0.46,10m
2333029350,0,0.715,10m
2333029759,1,0.7054166666666667,10m
2333029953,0,0.7075,10m
2333031389,1,0.7625,10m
2333031630,1,0.5391666666666667,10m
2333031729,0,0.475,10m
2333032644,1,0.6175,10m
2333032911,1,0.7220833333333333,10m
2333032997,0,0.5925,10m
2333033276,0,0.65,10m
2333033420,0,0.75,10m
2333033519,1,0.6566666666666667,10m
2333033675,1,0.465,10m
2333033861,1,0.795,10m
2333034027,0,0.575,10m
2333034116,1,0.43,10m
2333034361,1,0.6675,10m
2333034523,0,0.3075,10m
2333034817,0,0.58,10m
2333034965,0,0.66125,10m
2333035058,0,0.765,10m
2333035309,1,0.7666666666666666,10m
2333035635,1,0.35833333333333334,10m
2333036071,1,0.66,10m
2333036224,1,0.69,10m
2333036321,1,0.6620833333333332,10m
2333036488,1,0.505,10m
2333037174,1,0.6525,10m
