STUDENTID,label,pred,data_length
2333000033,1,0.7463333333333333,10m
2333000882,1,0.424,10m
2333000955,1,0.566,10m
2333001552,1,0.774,10m
2333001935,1,0.8,10m
2333001986,1,0.6026666666666668,10m
2333002087,0,0.636,10m
2333002141,1,0.736,10m
2333002494,0,0.606,10m
2333002672,1,0.72,10m
2333002923,1,0.34,10m
2333003024,1,0.784,10m
2333003181,0,0.444,10m
2333003245,1,0.61,10m
2333003695,0,0.614,10m
2333003776,1,0.81,10m
2333003971,1,0.6396666666666667,10m
2333004276,1,0.758,10m
2333004381,0,0.4343333333333334,10m
2333004578,1,0.3823333333333333,10m
2333004721,0,0.308,10m
2333005566,1,0.596,10m
2333005825,0,0.636,10m
2333006503,1,0.424,10m
2333008034,1,0.556,10m
2333008239,1,0.402,10m
2333008468,1,0.664,10m
2333008484,0,0.344,10m
2333008492,1,0.85,10m
2333008565,1,0.676,10m
2333008646,1,0.7113333333333332,10m
2333008719,1,0.87,10m
2333008816,0,0.644,10m
2333008905,1,0.88,10m
2333009154,1,0.702,10m
2333009821,0,0.612,10m
2333010772,0,0.816,10m
2333011710,0,0.738,10m
2333012457,0,0.612,10m
2333013585,0,0.5646666666666669,10m
2333013909,1,0.5873333333333334,10m
2333014344,0,0.5820000000000001,10m
2333014689,1,0.598,10m
2333014948,1,0.7,10m
2333015006,1,0.624,10m
2333015707,1,0.638,10m
2333015880,1,0.47,10m
2333016134,1,0.566,10m
2333016541,1,0.6513333333333331,10m
2333016797,0,0.64,10m
2333017157,0,0.782,10m
2333017327,1,0.644,10m
2333017424,1,0.752,10m
2333017483,1,0.654,10m
2333017831,0,0.564,10m
2333018331,0,0.678,10m
2333018676,0,0.792,10m
2333019036,1,0.5653333333333332,10m
2333019711,0,0.516,10m
2333019788,0,0.404,10m
2333020280,1,0.656,10m
2333020476,1,0.626,10m
2333020905,1,0.5906666666666667,10m
2333021014,1,0.5723333333333331,10m
2333021235,1,0.46,10m
2333021260,1,0.8163333333333334,10m
2333021316,0,0.65,10m
2333021413,0,0.708,10m
2333021766,0,0.148,10m
2333021928,1,0.8553333333333334,10m
2333022088,1,0.726,10m
2333022100,1,0.568,10m
2333023378,1,0.698,10m
2333023548,0,0.728,10m
2333023769,1,0.6610000000000001,10m
2333023955,1,0.47433333333333333,10m
2333024218,1,0.7073333333333331,10m
2333024498,0,0.652,10m
2333024901,1,0.47,10m
2333024994,1,0.57,10m
2333025761,1,0.7239999999999999,10m
2333026181,0,0.35,10m
2333026440,1,0.534,10m
2333026512,0,0.08499999999999999,10m
2333026695,0,0.6846666666666666,10m
2333027047,0,0.652,10m
2333027632,0,0.126,10m
2333028558,0,0.7906666666666666,10m
2333028655,1,0.5260000000000001,10m
2333028752,1,0.6450000000000001,10m
2333028841,0,0.63,10m
2333028931,0,0.438,10m
2333029261,1,0.444,10m
2333029341,0,0.53,10m
2333029350,0,0.646,10m
2333029759,1,0.7093333333333336,10m
2333029953,0,0.618,10m
2333031389,1,0.782,10m
2333031630,1,0.519,10m
2333031729,0,0.48,10m
2333032644,1,0.682,10m
2333032911,1,0.7003333333333333,10m
2333032997,0,0.636,10m
2333033276,0,0.584,10m
2333033420,0,0.78,10m
2333033519,1,0.67,10m
