STUDENTID,label,pred,data_length
2333000033,1,0.7168594877344882,10m
2333000882,1,0.43999999999999995,10m
2333000955,1,0.6175,10m
2333001552,1,0.785,10m
2333001935,1,0.82625,10m
2333001986,1,0.5391094461094462,10m
2333002087,0,0.615,10m
2333002141,1,0.7674999999999998,10m
2333002494,0,0.6275,10m
2333002672,1,0.7258333333333334,10m
2333002923,1,0.4091666666666666,10m
2333003024,1,0.7695833333333334,10m
2333003181,0,0.40208333333333335,10m
2333003245,1,0.67,10m
2333003695,0,0.7129166666666668,10m
2333003776,1,0.775,10m
2333003971,1,0.6375409521034523,10m
2333004276,1,0.7737500000000002,10m
2333004381,0,0.4705117937617939,10m
2333004578,1,0.46772732128982136,10m
2333004721,0,0.20091734654234666,10m
2333005566,1,0.6195833333333333,10m
2333005825,0,0.6883333333333335,10m
2333006503,1,0.50875,10m
2333008034,1,0.55,10m
2333008239,1,0.3475,10m
2333008468,1,0.6308333333333334,10m
2333008484,0,0.21916666666666662,10m
2333008492,1,0.8395833333333335,10m
2333008565,1,0.6433333333333334,10m
2333008646,1,0.7509046300921294,10m
2333008719,1,0.8479166666666668,10m
2333008816,0,0.6558333333333334,10m
2333008905,1,0.8525000000000001,10m
2333009154,1,0.6862499999999998,10m
2333009821,0,0.5916666666666667,10m
2333010772,0,0.7841666666666667,10m
2333011710,0,0.785,10m
2333012457,0,0.5675,10m
2333013585,0,0.5073952575202573,10m
2333013909,1,0.6100141108891111,10m
2333014344,0,0.6040737526362522,10m
2333014689,1,0.6395833333333333,10m
2333014948,1,0.6945833333333331,10m
2333015006,1,0.6283333333333333,10m
2333015707,1,0.5633333333333334,10m
2333015880,1,0.51875,10m
2333016134,1,0.6295833333333334,10m
2333016541,1,0.6222772019647018,10m
2333016797,0,0.575,10m
2333017157,0,0.7175,10m
2333017327,1,0.7104166666666666,10m
2333017424,1,0.7391666666666667,10m
2333017483,1,0.605,10m
2333017831,0,0.555,10m
2333018331,0,0.7099999999999999,10m
2333018676,0,0.81,10m
2333019036,1,0.610591831779332,10m
2333019711,0,0.55,10m
2333019788,0,0.42041666666666666,10m
2333020280,1,0.6483333333333333,10m
2333020476,1,0.6504166666666668,10m
2333020905,1,0.62082702020202,10m
2333021014,1,0.5664978909978908,10m
2333021235,1,0.5133333333333333,10m
2333021260,1,0.7875328005328006,10m
2333021316,0,0.735,10m
2333021413,0,0.6054166666666667,10m
2333021766,0,0.14416666666666667,10m
2333021928,1,0.8654412809412816,10m
2333022088,1,0.7495833333333333,10m
2333022100,1,0.5475,10m
2333023378,1,0.71,10m
2333023548,0,0.7095833333333332,10m
2333023769,1,0.6364784798534795,10m
2333023955,1,0.5148547008547006,10m
2333024218,1,0.7378926767676766,10m
2333024498,0,0.6258333333333331,10m
2333024901,1,0.49,10m
2333024994,1,0.5616666666666668,10m
2333025761,1,0.6783483114108112,10m
2333026181,0,0.335,10m
2333026440,1,0.5162499999999999,10m
2333026512,0,0.10926996614496615,10m
2333026695,0,0.7077014929514931,10m
2333027047,0,0.6675,10m
2333027632,0,0.08083333333333333,10m
2333028558,0,0.7450182733932735,10m
2333028655,1,0.6496256105006105,10m
2333028752,1,0.6469382561882558,10m
2333028841,0,0.5675,10m
2333028931,0,0.4975,10m
2333029261,1,0.4925,10m
2333029341,0,0.4554166666666668,10m
2333029350,0,0.7254166666666667,10m
2333029759,1,0.7293149142524139,10m
2333029953,0,0.6375,10m
2333031389,1,0.7479166666666666,10m
2333031630,1,0.620347700910201,10m
2333031729,0,0.5275,10m
2333032644,1,0.7287500000000001,10m
2333032911,1,0.7108061591186593,10m
2333032997,0,0.57,10m
2333033276,0,0.52,10m
2333033420,0,0.7029166666666667,10m
2333033519,1,0.6363964854589854,10m
2333033675,1,0.5625,10m
2333033861,1,0.7858333333333334,10m
2333034027,0,0.5150000000000001,10m
2333034116,1,0.38208333333333344,10m
2333034361,1,0.6975,10m
2333034523,0,0.36333333333333334,10m
2333034817,0,0.5966666666666667,10m
2333034965,0,0.6799929237429236,10m
2333035058,0,0.7908333333333334,10m
2333035309,1,0.7334349816849814,10m
2333035635,1,0.37788249250749245,10m
2333036071,1,0.6408333333333333,10m
2333036224,1,0.6579166666666666,10m
2333036321,1,0.6576464230214232,10m
2333036488,1,0.5216666666666667,10m
2333037174,1,0.6670833333333333,10m
2333037328,0,0.6995833333333334,10m
2333037352,1,0.87125,10m
2333037514,1,0.44916666666666677,10m
2333037611,1,0.6975,10m
2333037859,0,0.6625,10m
2333037867,0,0.6428919067044062,10m
2333038022,0,0.5779166666666667,10m
2333038707,1,0.5665732878232882,10m
2333039118,1,0.8658333333333335,10m
2333039304,1,0.4778526681651682,10m
2333039398,1,0.6541666666666666,10m
2333039967,0,0.595,10m
2333042283,0,0.545,10m
2333042542,1,0.7625,10m
2333042631,0,0.6054166666666667,10m
2333042704,0,0.4333333333333333,10m
2333043051,1,0.6858333333333334,10m
2333043298,0,0.66375,10m
2333043441,0,0.57875,10m
2333043638,0,0.6158333333333333,10m
2333043999,0,0.536304514929515,10m
2333044588,1,0.4813028429903432,10m
2333044677,0,0.5133333333333334,10m
2333045029,0,0.5670833333333332,10m
2333045681,0,0.6975,10m
2333045789,1,0.525,10m
2333045975,1,0.495,10m
2333046190,1,0.605,10m
2333046441,1,0.7357257603507602,10m
2333046530,0,0.1325,10m
2333046637,1,0.7495833333333332,10m
2333047471,0,0.6370833333333333,10m
2333047668,0,0.612526751026751,10m
2333048079,0,0.5625,10m
2333048761,0,0.1075,10m
2333049172,1,0.5781764069264069,10m
2333049211,1,0.5225,10m
2333050308,1,0.7,10m
2333050405,1,0.7724864718614719,10m
2333050626,0,0.535,10m
2333050961,1,0.585,10m
2333051568,1,0.7508333333333331,10m
2333052599,0,0.7375000000000002,10m
2333052670,0,0.72625,10m
2333052751,1,0.5595833333333333,10m
2333053102,1,0.7437500000000002,10m
2333053269,1,0.6791666666666667,10m
